01,79210043246,20230228202451,20230228204951,03
02,79210043246,20230225154137,20230225163037,03
02,79210043246,20230302091514,20230302100614,03
02,79210043246,20230210080131,20230210082331,03
02,79210043246,20230206001101,20230206004101,03
01,79210043246,20230213090415,20230213091415,03
01,79210043246,20230211095910,20230211105710,03
02,79210043246,20230227080332,20230227084332,03
02,79210043246,20230208040209,20230208042709,03
02,79210043246,20230226103759,20230226105059,03
01,79210043246,20230213032955,20230213035255,03
01,79210043246,20230210192700,20230210195500,03
01,79210043246,20230206050656,20230206051956,03
01,79210043246,20230201190422,20230201195722,03
02,79210043246,20230207200612,20230207210212,03
02,79210043246,20230204145235,20230204154435,03
02,79210043246,20230228101026,20230228110126,03
01,79210043246,20230228233318,20230301000318,03
01,79210043246,20230302202406,20230302202706,03
01,79210043246,20230225092054,20230225093354,03
01,79210043246,20230301103010,20230301111310,03
02,79210043246,20230213182113,20230213182913,03
02,79210043246,20230213113304,20230213121204,03
02,79210043246,20230228134914,20230228135914,03
02,79210043246,20230228025507,20230228033307,03
01,79210043246,20230213200207,20230213205407,03
01,79210043246,20230301233020,20230302002920,03
01,79210043246,20230214085734,20230214095234,03
02,79210043246,20230223040831,20230223042631,03
01,79210043246,20230220222443,20230220225643,03
02,79210043246,20230209184831,20230209193631,03
01,79210043246,20230212225955,20230212233855,03
02,79210043246,20230214081722,20230214083022,03
01,79210043246,20230209103345,20230209105645,03
01,79210043246,20230221071926,20230221073326,03
01,79210043246,20230224165227,20230224171527,03
01,79210043246,20230219052306,20230219060106,03
02,79210043246,20230209063043,20230209064043,03
01,79210043246,20230302045938,20230302054338,03
01,79210043246,20230226083508,20230226092408,03
02,79210043246,20230206071720,20230206074020,03
01,79210043246,20230217165935,20230217170135,03
01,79210043285,20230218055839,20230218061739,03
01,79210043285,20230226000613,20230226010413,03
01,79210043285,20230219183558,20230219190658,03
02,79210043285,20230223202240,20230223205040,03
01,79210043285,20230212213759,20230212220359,03
01,79210043285,20230227145553,20230227153953,03
02,79210043285,20230216200140,20230216204740,03
02,79210043285,20230217170347,20230217170547,03
02,79210043285,20230222044132,20230222052332,03
01,79210043285,20230208015734,20230208020434,03
02,79210043285,20230218123040,20230218123540,03
01,79210043285,20230302110910,20230302113710,03
02,79210043285,20230216085210,20230216093510,03
02,79210043285,20230219122033,20230219123333,03
02,79210043285,20230205225106,20230205230306,03
01,79210043285,20230211105720,20230211112820,03
02,79210043285,20230216173802,20230216175202,03
02,79210043285,20230228054629,20230228062229,03
01,79210043285,20230225163042,20230225163942,03
01,79210043285,20230220011839,20230220014239,03
01,79210043285,20230218104122,20230218110322,03
01,79210043285,20230202182441,20230202185341,03
02,79210043285,20230209172537,20230209181837,03
01,79210043285,20230301190148,20230301193948,03
01,79210043285,20230202084834,20230202092834,03
02,79210043285,20230203192737,20230203200037,03
01,79210043285,20230226180013,20230226181713,03
01,79210043285,20230223144536,20230223150236,03
02,79210043285,20230205083055,20230205092355,03
01,79210043285,20230224214848,20230224215948,03
02,79210043285,20230228074811,20230228082711,03
01,79210043285,20230225114404,20230225120504,03
02,79210043285,20230302044130,20230302053230,03
01,79210043285,20230216045330,20230216045930,03
01,79210043285,20230202212830,20230202221830,03
01,79210043285,20230301192926,20230301194326,03
02,79210043285,20230205132724,20230205135924,03
02,79210043285,20230302235110,20230303001910,03
01,79210043285,20230201042708,20230201050908,03
01,79210043285,20230228100953,20230228110653,03
02,79210043285,20230216092518,20230216094818,03
01,79210043285,20230203231823,20230203234723,03
02,79210043285,20230202134155,20230202141555,03
01,79210043285,20230219224332,20230219230132,03
01,79210043285,20230204052300,20230204053600,03
01,79210043285,20230209222421,20230209225021,03
02,79210043285,20230210040259,20230210042359,03
01,79210043285,20230226230513,20230226235813,03
02,79210043285,20230216112229,20230216120729,03
01,79210043285,20230223101127,20230223103427,03
01,79210043285,20230210213021,20230210213721,03
01,79210043285,20230213153354,20230213162954,03
01,79210043285,20230220041828,20230220044428,03
02,79210043285,20230209105010,20230209113610,03
01,79210043285,20230212175245,20230212175445,03
01,79210043285,20230215171341,20230215173441,03
01,79210043285,20230206203744,20230206205044,03
01,79210043285,20230224142519,20230224143119,03
01,79210043285,20230202090838,20230202092138,03
02,79210043285,20230228212746,20230228222546,03
02,79210043285,20230205032335,20230205041535,03
01,79210043321,20230216142021,20230216143321,11
01,79210043321,20230225095204,20230225101404,11
02,79210043321,20230214183335,20230214191635,11
02,79210043321,20230204043129,20230204050429,11
01,79210043321,20230225141645,20230225151145,11
02,79210043321,20230215171410,20230215172210,11
01,79210043321,20230205080049,20230205084149,11
02,79210043321,20230207125901,20230207130801,11
01,79210043321,20230202025828,20230202035428,11
02,79210043321,20230214115914,20230214120714,11
01,79210043321,20230210223412,20230210223712,11
02,79210043321,20230203055249,20230203063349,11
02,79210043321,20230205173556,20230205175656,11
01,79210043321,20230212183932,20230212185432,11
01,79210043321,20230210173626,20230210182026,11
01,79210043321,20230224184840,20230224194740,11
02,79210043321,20230222042552,20230222050452,11
02,79210043321,20230209125745,20230209134245,11
01,79210043321,20230203230830,20230204000030,11
01,79210043321,20230206065904,20230206073804,11
01,79210043321,20230209002128,20230209012128,11
02,79210043321,20230204101930,20230204104730,11
02,79210043321,20230209080040,20230209083140,11
01,79210043321,20230216123010,20230216130510,11
02,79210043321,20230226090124,20230226100124,11
01,79210043321,20230227144934,20230227151434,11
02,79210043321,20230207001106,20230207003706,11
01,79210043321,20230218132807,20230218140607,11
01,79210043321,20230201154708,20230201162108,11
01,79210043321,20230208195935,20230208205835,11
02,79210043321,20230210101619,20230210104819,11
02,79210043321,20230201162157,20230201163857,11
01,79210043321,20230218113235,20230218121735,11
02,79210043321,20230228231648,20230228233448,11
01,79210043321,20230210131043,20230210134943,11
01,79210043321,20230225025324,20230225030724,11
02,79210043321,20230204182659,20230204185159,11
01,79210043321,20230218194919,20230218200319,11
02,79210043321,20230201095903,20230201104503,11
02,79210043321,20230202073236,20230202080436,11
02,79210043321,20230207235143,20230208001543,11
02,79210043321,20230211075503,20230211075803,11
02,79210043321,20230202091731,20230202093431,11
02,79210043321,20230212051628,20230212055728,11
02,79210043321,20230213113318,20230213113818,11
01,79210043321,20230228090909,20230228094009,11
01,79210043321,20230222015350,20230222023450,11
02,79210043321,20230203071420,20230203080720,11
02,79210043321,20230203082141,20230203091841,11
02,79210043321,20230211145609,20230211155109,11
02,79210043321,20230202074348,20230202081748,11
02,79210043321,20230228065102,20230228073602,11
02,79210043321,20230221000951,20230221003951,11
02,79210043321,20230222142449,20230222150749,11
02,79210043321,20230226211237,20230226211937,11
02,79210043321,20230213084331,20230213092531,11
02,79210043321,20230207172245,20230207172945,11
01,79210043321,20230205023648,20230205024948,11
02,79210043321,20230205044515,20230205052715,11
01,79210043321,20230222125850,20230222132950,11
01,79210043321,20230204105459,20230204105759,11
02,79210043342,20230201160742,20230201165842,03
02,79210043342,20230206011703,20230206013403,03
02,79210043342,20230220184317,20230220184617,03
02,79210043342,20230203212435,20230203215035,03
01,79210043342,20230302054245,20230302060945,03
01,79210043342,20230214100046,20230214103146,03
02,79210043342,20230219134822,20230219141322,03
01,79210043342,20230228062848,20230228072348,03
02,79210043342,20230209082724,20230209085624,03
02,79210043342,20230216083124,20230216083624,03
01,79210043342,20230217205738,20230217213938,03
01,79210043342,20230208172815,20230208181315,03
01,79210043342,20230205124649,20230205134349,03
02,79210043342,20230214063854,20230214072554,03
01,79210043342,20230214031815,20230214040915,03
01,79210043342,20230205072738,20230205075838,03
01,79210043342,20230207045135,20230207053035,03
01,79210043342,20230220154303,20230220161203,03
02,79210043342,20230204213641,20230204221841,03
02,79210043342,20230211082543,20230211091043,03
02,79210043342,20230217151430,20230217155630,03
01,79210043342,20230302181605,20230302185105,03
01,79210043342,20230222205303,20230222210603,03
01,79210043342,20230203003208,20230203004408,03
01,79210043342,20230228210301,20230228213301,03
01,79210043342,20230301001839,20230301010039,03
01,79210043342,20230202132526,20230202132826,03
01,79210043342,20230218133928,20230218141428,03
02,79210043342,20230224070326,20230224072926,03
01,79210043342,20230216111712,20230216120512,03
01,79210043342,20230225164623,20230225165723,03
01,79210043342,20230206061023,20230206062723,03
01,79210043342,20230223091838,20230223095738,03
01,79210043342,20230222154947,20230222155047,03
02,79210043342,20230213134648,20230213135648,03
01,79210043342,20230207120805,20230207121205,03
02,79210043342,20230217172714,20230217173014,03
01,79210043342,20230228193240,20230228195740,03
02,79210043342,20230226065618,20230226073818,03
02,79210043342,20230301190241,20230301192041,03
02,79210043342,20230216081614,20230216085214,03
01,79210043342,20230204075809,20230204085409,03
02,79210043342,20230224024003,20230224024203,03
02,79210043342,20230220000953,20230220002853,03
01,79210043342,20230212233207,20230212234007,03
02,79210043342,20230302142937,20230302143637,03
01,79210043342,20230215065603,20230215072803,03
01,79210043342,20230219035747,20230219043947,03
01,79210043342,20230211031225,20230211031925,03
01,79210043342,20230212121958,20230212122058,03
02,79210043342,20230215212450,20230215215250,03
01,79210043342,20230223135723,20230223143823,03
02,79210043342,20230227083936,20230227085136,03
01,79210043342,20230214081253,20230214082353,03
01,79210043342,20230227163959,20230227173459,03
02,79210043342,20230202025711,20230202033311,03
01,79210043342,20230204150237,20230204153937,03
01,79210043342,20230206021407,20230206023807,03
02,79210043342,20230217050804,20230217053804,03
02,79210043342,20230217061649,20230217064349,03
02,79210043342,20230226103736,20230226113636,03
01,79210043365,20230222204345,20230222204945,03
02,79210043365,20230221182747,20230221183547,03
02,79210043365,20230216021033,20230216024233,03
02,79210043365,20230206050539,20230206054439,03
02,79210043365,20230212195007,20230212195807,03
01,79210043365,20230208173814,20230208181814,03
01,79210043365,20230208234056,20230208235556,03
02,79210043365,20230216060044,20230216064844,03
02,79210043365,20230301225507,20230301232607,03
01,79210043365,20230220130253,20230220135953,03
02,79210043365,20230222081221,20230222082721,03
02,79210043365,20230228215709,20230228222409,03
01,79210043365,20230204202721,20230204205321,03
02,79210043365,20230302180750,20230302190450,03
01,79210043365,20230225115504,20230225122604,03
01,79210043365,20230223195054,20230223203754,03
01,79210043365,20230216002639,20230216012039,03
02,79210043365,20230201230847,20230201232347,03
01,79210043365,20230208002334,20230208005634,03
02,79210043365,20230205134416,20230205135116,03
01,79210043365,20230208003430,20230208004530,03
02,79210043365,20230201224145,20230201232645,03
02,79210043365,20230219153337,20230219162037,03
01,79210043365,20230214082738,20230214084238,03
02,79210043365,20230211002101,20230211003101,03
02,79210043365,20230228013937,20230228021837,03
02,79210043365,20230217033759,20230217035159,03
02,79210043365,20230211131602,20230211134402,03
01,79210043365,20230208100036,20230208102636,03
01,79210043365,20230215051317,20230215052817,03
01,79210043365,20230217200651,20230217201151,03
01,79210043365,20230210133420,20230210134920,03
02,79210043365,20230225163913,20230225164613,03
02,79210043365,20230201104518,20230201112118,03
02,79210043365,20230208073153,20230208081253,03
02,79210043365,20230227055848,20230227064548,03
01,79210043365,20230228143830,20230228153630,03
01,79210043365,20230218234042,20230219000442,03
01,79210043365,20230214150520,20230214154920,03
02,79210043365,20230302023630,20230302032130,03
01,79210043365,20230222111133,20230222115133,03
02,79210043365,20230225011634,20230225015434,03
01,79210043365,20230225233034,20230226000734,03
02,79210043365,20230209130840,20230209135840,03
02,79210043365,20230212084342,20230212093442,03
01,79210043365,20230215033640,20230215043340,03
02,79210043365,20230209031217,20230209033117,03
01,79210043365,20230208065029,20230208074729,03
02,79210043365,20230302143325,20230302145825,03
02,79210043365,20230203142409,20230203150009,03
02,79210043365,20230206135710,20230206140710,03
02,79210043365,20230215110323,20230215115023,03
02,79210043365,20230225181929,20230225184829,03
01,79210043365,20230214173946,20230214183546,03
02,79210043365,20230225055029,20230225060029,03
02,79210043365,20230220163441,20230220165641,03
02,79210043365,20230220031737,20230220035337,03
02,79210043365,20230215165657,20230215172657,03
01,79210043365,20230202221745,20230202223345,03
02,79210043365,20230205153328,20230205155628,03
02,79210043365,20230225171628,20230225172228,03
02,79210043446,20230202213958,20230202223058,06
01,79210043446,20230212014540,20230212021440,06
01,79210043446,20230221200719,20230221204019,06
02,79210043446,20230225223525,20230225224725,06
01,79210043446,20230223104832,20230223110132,06
02,79210043446,20230225231012,20230226000512,06
02,79210043446,20230302102708,20230302102808,06
02,79210043446,20230212225954,20230212235554,06
02,79210043446,20230218164633,20230218170833,06
02,79210043446,20230225111531,20230225111831,06
01,79210043446,20230302132543,20230302133643,06
02,79210043446,20230226182104,20230226184104,06
01,79210043446,20230226203315,20230226212615,06
02,79210043446,20230206164833,20230206173633,06
01,79210043446,20230218235243,20230219001943,06
01,79210043446,20230214123316,20230214123916,06
02,79210043446,20230221182228,20230221191328,06
02,79210043446,20230202145941,20230202151041,06
02,79210043446,20230205102925,20230205105825,06
02,79210043446,20230205152736,20230205160936,06
02,79210043446,20230213022422,20230213030422,06
01,79210043446,20230221133857,20230221134157,06
01,79210043446,20230225042138,20230225044038,06
02,79210043446,20230216091403,20230216100103,06
01,79210043446,20230205004001,20230205012201,06
02,79210043446,20230219073729,20230219081029,06
01,79210043446,20230208192119,20230208193719,06
02,79210043446,20230228095829,20230228104629,06
01,79210043446,20230211140222,20230211150022,06
01,79210043446,20230203094642,20230203094742,06
02,79210043446,20230302003026,20230302011226,06
02,79210043446,20230209013010,20230209021510,06
02,79210043446,20230203035056,20230203043356,06
01,79210043446,20230212011246,20230212011546,06
01,79210043446,20230211155000,20230211161200,06
02,79210043446,20230212040411,20230212042811,06
02,79210043446,20230222061305,20230222065405,06
02,79210043446,20230207070522,20230207071622,06
02,79210043446,20230219121804,20230219130104,06
02,79210043446,20230226072150,20230226075450,06
01,79210043446,20230210094216,20230210094916,06
02,79210043446,20230225225257,20230225232357,06
02,79210043446,20230208064646,20230208065346,06
01,79210043446,20230206023417,20230206023717,06
01,79210043446,20230220090628,20230220092028,06
02,79210043446,20230215110930,20230215112230,06
01,79210043446,20230222221723,20230222223223,06
01,79210043446,20230223150258,20230223153158,06
02,79210043446,20230205201234,20230205203334,06
02,79210043446,20230227121240,20230227122640,06
01,79210043446,20230217085430,20230217091330,06
01,79210043446,20230223011031,20230223020031,06
01,79210043446,20230215083005,20230215083805,06
02,79210043446,20230215084247,20230215090447,06
02,79210043446,20230223230555,20230223234955,06
01,79210043446,20230204203250,20230204211150,06
02,79210043446,20230223175116,20230223180116,06
02,79210043446,20230227121336,20230227125936,06
01,79210043446,20230214195600,20230214204100,06
01,79210043446,20230205024504,20230205031304,06
02,79210043446,20230206183229,20230206192729,06
02,79210043510,20230214041024,20230214050524,11
02,79210043510,20230206062001,20230206065901,11
02,79210043510,20230226124101,20230226133001,11
02,79210043510,20230227111720,20230227121620,11
01,79210043510,20230210191230,20230210195630,11
01,79210043510,20230220202307,20230220205207,11
01,79210043510,20230205115809,20230205124009,11
02,79210043510,20230217001938,20230217010338,11
02,79210043510,20230204105222,20230204105722,11
02,79210043510,20230206000803,20230206003403,11
01,79210043510,20230224230135,20230224231435,11
02,79210043510,20230202232630,20230202233330,11
01,79210043510,20230206213301,20230206215901,11
02,79210043510,20230204150016,20230204153016,11
01,79210043510,20230301100357,20230301101657,11
02,79210043510,20230214012712,20230214014012,11
02,79210043510,20230302205517,20230302215317,11
02,79210043510,20230208002223,20230208010523,11
02,79210043510,20230221000950,20230221005950,11
01,79210043510,20230204035443,20230204043643,11
01,79210043510,20230205004435,20230205013835,11
02,79210043510,20230202140243,20230202143943,11
01,79210043510,20230203153420,20230203161720,11
01,79210043510,20230216195301,20230216195701,11
02,79210043510,20230212034853,20230212035053,11
02,79210043510,20230206185221,20230206195021,11
01,79210043510,20230206153942,20230206155542,11
02,79210043510,20230211182310,20230211191910,11
01,79210043510,20230203035004,20230203045004,11
01,79210043510,20230223113936,20230223121436,11
02,79210043510,20230205014446,20230205023746,11
02,79210043510,20230208034557,20230208040657,11
02,79210043510,20230213144526,20230213150426,11
02,79210043510,20230204092312,20230204101712,11
02,79210043510,20230215023334,20230215031534,11
02,79210043510,20230220091355,20230220092255,11
01,79210043510,20230226213623,20230226221823,11
02,79210043510,20230212123217,20230212131817,11
02,79210043510,20230203084930,20230203091530,11
02,79210043510,20230211192210,20230211195210,11
02,79210043510,20230216044342,20230216050642,11
02,79210043510,20230223160548,20230223162048,11
02,79210043510,20230224011822,20230224012322,11
02,79210043510,20230215095458,20230215102958,11
01,79210043510,20230209061704,20230209063004,11
01,79210043510,20230208030347,20230208031947,11
02,79210043510,20230216183203,20230216185903,11
01,79210043510,20230216073704,20230216082204,11
02,79210043510,20230205204026,20230205212726,11
01,79210043510,20230302200303,20230302203003,11
01,79210043510,20230204055005,20230204060105,11
01,79210043510,20230212085110,20230212091510,11
02,79210043510,20230302142530,20230302145630,11
01,79210043510,20230216203640,20230216212940,11
02,79210043510,20230223000933,20230223010633,11
01,79210043510,20230210033919,20230210041119,11
