02,79210043221,20230204061815,20230204064115,03,0,0,0.0,1.5,true,true
02,79210043221,20230204172054,20230204181254,03,0,0,0.0,1.5,true,true
01,79210043221,20230201140740,20230201150540,03,0,0,0.0,1.5,true,true
02,79210043221,20230219085937,20230219090437,03,0,0,0.0,1.5,true,true
01,79210043221,20230224012014,20230224022014,03,0,0,0.0,1.5,true,true
02,79210043221,20230218083816,20230218085516,03,0,0,0.0,1.5,true,true
01,79210043221,20230228200402,20230228202602,03,0,0,0.0,1.5,true,true
02,79210043221,20230225032240,20230225040240,03,0,0,0.0,1.5,true,true
02,79210043221,20230212040359,20230212040559,03,0,0,0.0,1.5,true,true
01,79210043221,20230227184056,20230227193356,03,0,0,0.0,1.5,true,true
01,79210043221,20230201175933,20230201182233,03,0,0,0.0,1.5,true,true
02,79210043221,20230206184725,20230206190425,03,0,0,0.0,1.5,true,true
01,79210043221,20230217090143,20230217093743,03,0,0,0.0,1.5,true,true
01,79210043221,20230208225350,20230208231350,03,0,0,0.0,1.5,true,true
02,79210043222,20230205111143,20230205114243,11,0,100,0.5,1.5,false,true
01,79210043222,20230211203535,20230211210235,11,0,100,0.5,1.5,false,true
02,79210043222,20230203142729,20230203150429,11,0,100,0.5,1.5,false,true
01,79210043222,20230214130737,20230214135637,11,0,100,0.5,1.5,false,true
02,79210043222,20230209140229,20230209144529,11,0,100,0.5,1.5,false,true
01,79210043222,20230221215255,20230221222055,11,0,100,0.5,1.5,false,true
02,79210043222,20230207185642,20230207190942,11,0,100,0.5,1.5,false,true
02,79210043222,20230227134520,20230227143320,11,0,100,0.5,1.5,false,true
02,79210043222,20230218132548,20230218135748,11,0,100,0.5,1.5,false,true
01,79210043222,20230221093438,20230221102038,11,0,100,0.5,1.5,false,true
02,79210043222,20230221081653,20230221091453,11,0,100,0.5,1.5,false,true
02,79210043222,20230228183946,20230228193446,11,0,100,0.5,1.5,false,true
01,79210043222,20230210085200,20230210093700,11,0,100,0.5,1.5,false,true
01,79210043222,20230227092425,20230227101725,11,0,100,0.5,1.5,false,true
02,79210043222,20230201092659,20230201101859,11,0,100,0.5,1.5,false,true
01,79210043222,20230302132656,20230302135556,11,0,100,0.5,1.5,false,true
01,79210043222,20230219234736,20230219235836,11,0,100,0.5,1.5,false,true
01,79210043222,20230207033635,20230207034835,11,0,100,0.5,1.5,false,true
01,79210043222,20230225131134,20230225140234,11,0,100,0.5,1.5,false,true
02,79210043222,20230205001317,20230205005217,11,0,100,0.5,1.5,false,true
01,79210043222,20230228040454,20230228045854,11,0,100,0.5,1.5,false,true
01,79210043222,20230221211128,20230221215928,11,0,100,0.5,1.5,false,true
02,79210043222,20230203023049,20230203023449,11,0,100,0.5,1.5,false,true
01,79210043222,20230208141455,20230208150455,11,0,100,0.5,1.5,false,true
02,79210043222,20230202204629,20230202210329,11,0,100,0.5,1.5,false,true
02,79210043222,20230225084219,20230225091919,11,0,100,0.5,1.5,false,true
02,79210043222,20230205170341,20230205171541,11,0,100,0.5,1.5,false,true
01,79210043222,20230227060022,20230227064422,11,0,100,0.5,1.5,false,true
02,79210043222,20230213211621,20230213220621,11,0,100,0.5,1.5,false,true
01,79210043222,20230218162755,20230218165355,11,0,100,0.5,1.5,false,true
02,79210043222,20230223222127,20230223225427,11,0,100,0.5,1.5,false,true
01,79210043222,20230209003523,20230209005423,11,0,100,0.5,1.5,false,true
02,79210043222,20230207234532,20230207234932,11,0,100,0.5,1.5,false,true
01,79210043222,20230222082724,20230222090324,11,0,100,0.5,1.5,false,true
01,79210043222,20230202074447,20230202082747,11,0,100,0.5,1.5,false,true
02,79210043222,20230214214045,20230214222245,11,0,100,0.5,1.5,false,true
02,79210043222,20230227063929,20230227064729,11,0,100,0.5,1.5,false,true
01,79210043222,20230218015005,20230218022905,11,0,100,0.5,1.5,false,true
02,79210043222,20230201031658,20230201040558,11,0,100,0.5,1.5,false,true
01,79210043222,20230224012249,20230224021849,11,0,100,0.5,1.5,false,true
02,79210043222,20230206120424,20230206120624,11,0,100,0.5,1.5,false,true
01,79210043225,20230208194314,20230208204114,11,0,100,0.5,1.5,false,true
01,79210043225,20230215120814,20230215121914,11,0,100,0.5,1.5,false,true
02,79210043225,20230201101124,20230201103124,11,0,100,0.5,1.5,false,true
01,79210043225,20230228102430,20230228110230,11,0,100,0.5,1.5,false,true
01,79210043225,20230302172239,20230302180139,11,0,100,0.5,1.5,false,true
01,79210043225,20230203122440,20230203123440,11,0,100,0.5,1.5,false,true
02,79210043225,20230211011739,20230211020939,11,0,100,0.5,1.5,false,true
01,79210043225,20230217154228,20230217163828,11,0,100,0.5,1.5,false,true
02,79210043225,20230218000505,20230218000905,11,0,100,0.5,1.5,false,true
02,79210043225,20230211175332,20230211183632,11,0,100,0.5,1.5,false,true
01,79210043225,20230208075825,20230208083625,11,0,100,0.5,1.5,false,true
01,79210043225,20230204131900,20230204141900,11,0,100,0.5,1.5,false,true
01,79210043225,20230218154334,20230218155634,11,0,100,0.5,1.5,false,true
01,79210043225,20230217115245,20230217122945,11,0,100,0.5,1.5,false,true
02,79210043225,20230224000939,20230224005539,11,0,100,0.5,1.5,false,true
01,79210043225,20230211104344,20230211105044,11,0,100,0.5,1.5,false,true
02,79210043225,20230212150956,20230212151756,11,0,100,0.5,1.5,false,true
02,79210043225,20230216033616,20230216042716,11,0,100,0.5,1.5,false,true
01,79210043225,20230206181121,20230206190221,11,0,100,0.5,1.5,false,true
01,79210043225,20230202044413,20230202045313,11,0,100,0.5,1.5,false,true
01,79210043225,20230217023204,20230217024404,11,0,100,0.5,1.5,false,true
01,79210043225,20230208055713,20230208065213,11,0,100,0.5,1.5,false,true
01,79210043225,20230217065236,20230217073936,11,0,100,0.5,1.5,false,true
01,79210043225,20230210025728,20230210025828,11,0,100,0.5,1.5,false,true
01,79210043225,20230226150803,20230226160703,11,0,100,0.5,1.5,false,true
01,79210043225,20230201220619,20230201230119,11,0,100,0.5,1.5,false,true
01,79210043225,20230212045625,20230212052725,11,0,100,0.5,1.5,false,true
01,79210043225,20230211163321,20230211165821,11,0,100,0.5,1.5,false,true
01,79210043225,20230226192639,20230226194339,11,0,100,0.5,1.5,false,true
02,79210043225,20230221134435,20230221135535,11,0,100,0.5,1.5,false,true
02,79210043225,20230205091551,20230205094351,11,0,100,0.5,1.5,false,true
02,79210043225,20230213182630,20230213184530,11,0,100,0.5,1.5,false,true
01,79210043225,20230222235025,20230223004225,11,0,100,0.5,1.5,false,true
02,79210043225,20230208123320,20230208130920,11,0,100,0.5,1.5,false,true
02,79210043225,20230219021847,20230219024747,11,0,100,0.5,1.5,false,true
01,79210043225,20230302065524,20230302074124,11,0,100,0.5,1.5,false,true
01,79210043225,20230211230647,20230211233647,11,0,100,0.5,1.5,false,true
02,79210043225,20230207065519,20230207074819,11,0,100,0.5,1.5,false,true
01,79210043225,20230223092827,20230223093927,11,0,100,0.5,1.5,false,true
01,79210043225,20230301212356,20230301213556,11,0,100,0.5,1.5,false,true
02,79210043225,20230208231118,20230209000518,11,0,100,0.5,1.5,false,true
01,79210043230,20230216105542,20230216113642,06,100,300,0.0,1.0,true,true
01,79210043230,20230219064201,20230219072301,06,100,300,0.0,1.0,true,true
01,79210043230,20230215093249,20230215095449,06,100,300,0.0,1.0,true,true
02,79210043230,20230212234959,20230213002159,06,100,300,0.0,1.0,true,true
01,79210043230,20230202053531,20230202055031,06,100,300,0.0,1.0,true,true
01,79210043230,20230224223243,20230224224643,06,100,300,0.0,1.0,true,true
01,79210043230,20230215234227,20230216003027,06,100,300,0.0,1.0,true,true
01,79210043230,20230216164053,20230216164953,06,100,300,0.0,1.0,true,true
01,79210043230,20230205024413,20230205031913,06,100,300,0.0,1.0,true,true
01,79210043230,20230204063028,20230204064828,06,100,300,0.0,1.0,true,true
02,79210043230,20230222053840,20230222055640,06,100,300,0.0,1.0,true,true
01,79210043230,20230216031015,20230216033515,06,100,300,0.0,1.0,true,true
01,79210043230,20230228044221,20230228052121,06,100,300,0.0,1.0,true,true
01,79210043230,20230204072454,20230204080654,06,100,300,0.0,1.0,true,true
02,79210043230,20230218125235,20230218135235,06,100,300,0.0,1.0,true,true
01,79210043230,20230227074357,20230227083657,06,100,300,0.0,1.0,true,true
02,79210043230,20230212173925,20230212183425,06,100,300,0.0,1.0,true,true
01,79210043230,20230215023521,20230215030721,06,100,300,0.0,1.0,true,true
02,79210043230,20230217133724,20230217134124,06,100,300,0.0,1.0,true,true
02,79210043230,20230228023815,20230228031915,06,100,300,0.0,1.0,true,true
01,79210043230,20230224150114,20230224153014,06,100,300,0.0,1.0,true,true
01,79210043230,20230204124321,20230204131121,06,100,300,0.0,1.0,true,true
02,79210043230,20230220142225,20230220150625,06,100,300,0.0,1.0,true,true
02,79210043230,20230224125819,20230224134219,06,100,300,0.0,1.0,true,true
01,79210043230,20230205094248,20230205102148,06,100,300,0.0,1.0,true,true
02,79210043230,20230224182819,20230224184219,06,100,300,0.0,1.0,true,true
02,79210043230,20230209134413,20230209140513,06,100,300,0.0,1.0,true,true
02,79210043230,20230228020229,20230228021829,06,100,300,0.0,1.0,true,true
01,79210043230,20230213181343,20230213190643,06,100,300,0.0,1.0,true,true
02,79210043230,20230205042227,20230205051727,06,100,300,0.0,1.0,true,true
02,79210043230,20230201020315,20230201021415,06,100,300,0.0,1.0,true,true
01,79210043230,20230214161829,20230214164529,06,100,300,0.0,1.0,true,true
02,79210043230,20230206153206,20230206162006,06,100,300,0.0,1.0,true,true
01,79210043230,20230301200810,20230301202010,06,100,300,0.0,1.0,true,true
02,79210043230,20230223001650,20230223001950,06,100,300,0.0,1.0,true,true
02,79210043230,20230226212850,20230226220150,06,100,300,0.0,1.0,true,true
01,79210043230,20230207080919,20230207082719,06,100,300,0.0,1.0,true,true
01,79210043230,20230202152503,20230202153503,06,100,300,0.0,1.0,true,true
01,79210043230,20230302033553,20230302034753,06,100,300,0.0,1.0,true,true
01,79210043230,20230210184003,20230210192403,06,100,300,0.0,1.0,true,true
02,79210043230,20230211130920,20230211135720,06,100,300,0.0,1.0,true,true
01,79210043237,20230217090752,20230217095252,06,100,300,0.0,1.0,true,true
01,79210043237,20230206013043,20230206022143,06,100,300,0.0,1.0,true,true
02,79210043237,20230217174945,20230217175245,06,100,300,0.0,1.0,true,true
01,79210043237,20230217121818,20230217122918,06,100,300,0.0,1.0,true,true
01,79210043237,20230225122445,20230225124945,06,100,300,0.0,1.0,true,true
02,79210043237,20230212040806,20230212041106,06,100,300,0.0,1.0,true,true
01,79210043237,20230223003150,20230223004850,06,100,300,0.0,1.0,true,true
02,79210043237,20230204005740,20230204010940,06,100,300,0.0,1.0,true,true
02,79210043237,20230207000914,20230207004614,06,100,300,0.0,1.0,true,true
01,79210043237,20230203133243,20230203143043,06,100,300,0.0,1.0,true,true
01,79210043237,20230302220429,20230302222029,06,100,300,0.0,1.0,true,true
01,79210043237,20230210104159,20230210111459,06,100,300,0.0,1.0,true,true
02,79210043237,20230220193024,20230220201924,06,100,300,0.0,1.0,true,true
02,79210043237,20230221091647,20230221092347,06,100,300,0.0,1.0,true,true
01,79210043237,20230207034759,20230207040959,06,100,300,0.0,1.0,true,true
02,79210043237,20230227033829,20230227042829,06,100,300,0.0,1.0,true,true
01,79210043237,20230210090119,20230210093319,06,100,300,0.0,1.0,true,true
02,79210043237,20230301143914,20230301153014,06,100,300,0.0,1.0,true,true
02,79210043237,20230227190835,20230227193135,06,100,300,0.0,1.0,true,true
02,79210043237,20230225065209,20230225070209,06,100,300,0.0,1.0,true,true
02,79210043237,20230218035844,20230218044844,06,100,300,0.0,1.0,true,true
02,79210043237,20230301131238,20230301133338,06,100,300,0.0,1.0,true,true
02,79210043237,20230216113003,20230216122403,06,100,300,0.0,1.0,true,true
01,79210043237,20230220090648,20230220094648,06,100,300,0.0,1.0,true,true
01,79210043237,20230218185835,20230218192935,06,100,300,0.0,1.0,true,true
01,79210043237,20230218014147,20230218022047,06,100,300,0.0,1.0,true,true
02,79210043237,20230207013216,20230207022016,06,100,300,0.0,1.0,true,true
02,79210043237,20230208030441,20230208033941,06,100,300,0.0,1.0,true,true
02,79210043237,20230225032233,20230225040533,06,100,300,0.0,1.0,true,true
02,79210043237,20230202214243,20230202220143,06,100,300,0.0,1.0,true,true
02,79210043237,20230218222957,20230218224657,06,100,300,0.0,1.0,true,true
01,79210043237,20230221054632,20230221060832,06,100,300,0.0,1.0,true,true
01,79210043237,20230210122849,20230210124549,06,100,300,0.0,1.0,true,true
01,79210043237,20230220165234,20230220172234,06,100,300,0.0,1.0,true,true
02,79210043237,20230217053806,20230217061806,06,100,300,0.0,1.0,true,true
01,79210043237,20230218042705,20230218051205,06,100,300,0.0,1.0,true,true
02,79210043237,20230206124645,20230206125145,06,100,300,0.0,1.0,true,true
01,79210043237,20230216033129,20230216033229,06,100,300,0.0,1.0,true,true
02,79210043237,20230209045917,20230209054917,06,100,300,0.0,1.0,true,true
01,79210043237,20230205124741,20230205131041,06,100,300,0.0,1.0,true,true
01,79210043237,20230215062340,20230215072140,06,100,300,0.0,1.0,true,true
02,79210043246,20230207071206,20230207075206,03,0,0,0.0,1.5,true,true
01,79210043246,20230205165811,20230205171411,03,0,0,0.0,1.5,true,true
01,79210043246,20230301144225,20230301150825,03,0,0,0.0,1.5,true,true
02,79210043246,20230221054028,20230221062928,03,0,0,0.0,1.5,true,true
02,79210043246,20230206020401,20230206024201,03,0,0,0.0,1.5,true,true
02,79210043246,20230224045318,20230224051918,03,0,0,0.0,1.5,true,true
02,79210043246,20230301170329,20230301171829,03,0,0,0.0,1.5,true,true
01,79210043246,20230216233308,20230216233808,03,0,0,0.0,1.5,true,true
02,79210043246,20230222020422,20230222020822,03,0,0,0.0,1.5,true,true
02,79210043246,20230222023158,20230222024058,03,0,0,0.0,1.5,true,true
02,79210043246,20230201190757,20230201194357,03,0,0,0.0,1.5,true,true
01,79210043246,20230228051058,20230228053258,03,0,0,0.0,1.5,true,true
01,79210043246,20230228082445,20230228090345,03,0,0,0.0,1.5,true,true
02,79210043246,20230204072359,20230204074659,03,0,0,0.0,1.5,true,true
02,79210043246,20230228154024,20230228162924,03,0,0,0.0,1.5,true,true
01,79210043246,20230206081909,20230206090109,03,0,0,0.0,1.5,true,true
02,79210043246,20230201210103,20230201215103,03,0,0,0.0,1.5,true,true
02,79210043246,20230215181701,20230215183901,03,0,0,0.0,1.5,true,true
01,79210043246,20230203152752,20230203153952,03,0,0,0.0,1.5,true,true
01,79210043246,20230221124111,20230221134111,03,0,0,0.0,1.5,true,true
02,79210043246,20230217224728,20230217234428,03,0,0,0.0,1.5,true,true
01,79210043246,20230220194017,20230220194117,03,0,0,0.0,1.5,true,true
02,79210043246,20230219185950,20230219190950,03,0,0,0.0,1.5,true,true
01,79210043246,20230215151614,20230215152414,03,0,0,0.0,1.5,true,true
02,79210043246,20230210091608,20230210100508,03,0,0,0.0,1.5,true,true
02,79210043246,20230216065541,20230216065841,03,0,0,0.0,1.5,true,true
01,79210043246,20230213130401,20230213135201,03,0,0,0.0,1.5,true,true
01,79210043246,20230213015957,20230213024457,03,0,0,0.0,1.5,true,true
01,79210043246,20230208084740,20230208090940,03,0,0,0.0,1.5,true,true
01,79210043246,20230212084931,20230212091531,03,0,0,0.0,1.5,true,true
02,79210043246,20230211055343,20230211063143,03,0,0,0.0,1.5,true,true
01,79210043246,20230218040414,20230218041214,03,0,0,0.0,1.5,true,true
01,79210043246,20230228125532,20230228134332,03,0,0,0.0,1.5,true,true
01,79210043246,20230209165038,20230209171238,03,0,0,0.0,1.5,true,true
02,79210043246,20230301024329,20230301025529,03,0,0,0.0,1.5,true,true
01,79210043246,20230213031316,20230213040716,03,0,0,0.0,1.5,true,true
01,79210043246,20230220193050,20230220195050,03,0,0,0.0,1.5,true,true
01,79210043246,20230224221631,20230224230931,03,0,0,0.0,1.5,true,true
02,79210043246,20230207123229,20230207124129,03,0,0,0.0,1.5,true,true
02,79210043246,20230208225234,20230208233434,03,0,0,0.0,1.5,true,true
01,79210043246,20230210173926,20230210182826,03,0,0,0.0,1.5,true,true
01,79210043257,20230228141909,20230228145209,06,100,300,0.0,1.0,true,true
02,79210043257,20230222160946,20230222165246,06,100,300,0.0,1.0,true,true
01,79210043257,20230205193305,20230205194705,06,100,300,0.0,1.0,true,true
01,79210043257,20230216164655,20230216170555,06,100,300,0.0,1.0,true,true
02,79210043257,20230216211730,20230216215030,06,100,300,0.0,1.0,true,true
02,79210043257,20230206101025,20230206101325,06,100,300,0.0,1.0,true,true
02,79210043257,20230213215244,20230213220244,06,100,300,0.0,1.0,true,true
01,79210043257,20230212195915,20230212205915,06,100,300,0.0,1.0,true,true
01,79210043257,20230211000052,20230211002552,06,100,300,0.0,1.0,true,true
02,79210043257,20230223194252,20230223201752,06,100,300,0.0,1.0,true,true
02,79210043257,20230222162053,20230222165753,06,100,300,0.0,1.0,true,true
02,79210043257,20230213055810,20230213064010,06,100,300,0.0,1.0,true,true
02,79210043257,20230210105252,20230210112652,06,100,300,0.0,1.0,true,true
01,79210043257,20230210115630,20230210124630,06,100,300,0.0,1.0,true,true
01,79210043257,20230204172700,20230204173100,06,100,300,0.0,1.0,true,true
02,79210043257,20230209213414,20230209213714,06,100,300,0.0,1.0,true,true
01,79210043257,20230204053835,20230204063435,06,100,300,0.0,1.0,true,true
01,79210043257,20230221232815,20230222001915,06,100,300,0.0,1.0,true,true
01,79210043257,20230202171246,20230202171646,06,100,300,0.0,1.0,true,true
01,79210043257,20230226042238,20230226043638,06,100,300,0.0,1.0,true,true
01,79210043257,20230228150419,20230228154819,06,100,300,0.0,1.0,true,true
02,79210043257,20230222194319,20230222203819,06,100,300,0.0,1.0,true,true
02,79210043257,20230209171137,20230209172837,06,100,300,0.0,1.0,true,true
02,79210043257,20230202205238,20230202211638,06,100,300,0.0,1.0,true,true
02,79210043257,20230202221533,20230202225433,06,100,300,0.0,1.0,true,true
01,79210043257,20230210061214,20230210062714,06,100,300,0.0,1.0,true,true
01,79210043257,20230220051821,20230220060921,06,100,300,0.0,1.0,true,true
02,79210043257,20230201013915,20230201014815,06,100,300,0.0,1.0,true,true
01,79210043257,20230208022447,20230208024947,06,100,300,0.0,1.0,true,true
01,79210043257,20230220125424,20230220131024,06,100,300,0.0,1.0,true,true
01,79210043257,20230215045516,20230215050716,06,100,300,0.0,1.0,true,true
01,79210043257,20230208181338,20230208184938,06,100,300,0.0,1.0,true,true
02,79210043257,20230221004010,20230221005110,06,100,300,0.0,1.0,true,true
01,79210043257,20230204144017,20230204152017,06,100,300,0.0,1.0,true,true
02,79210043257,20230227051536,20230227060436,06,100,300,0.0,1.0,true,true
01,79210043257,20230216003049,20230216011349,06,100,300,0.0,1.0,true,true
01,79210043257,20230226200516,20230226201216,06,100,300,0.0,1.0,true,true
01,79210043257,20230217021620,20230217022620,06,100,300,0.0,1.0,true,true
01,79210043257,20230209185939,20230209192939,06,100,300,0.0,1.0,true,true
01,79210043257,20230211203959,20230211212059,06,100,300,0.0,1.0,true,true
01,79210043257,20230224044710,20230224051010,06,100,300,0.0,1.0,true,true
02,79210043270,20230202083706,20230202084706,03,0,0,0.0,1.5,true,true
02,79210043270,20230211070628,20230211071528,03,0,0,0.0,1.5,true,true
02,79210043270,20230209112418,20230209113918,03,0,0,0.0,1.5,true,true
02,79210043270,20230209193741,20230209202341,03,0,0,0.0,1.5,true,true
02,79210043270,20230223171307,20230223173707,03,0,0,0.0,1.5,true,true
02,79210043270,20230201112530,20230201113630,03,0,0,0.0,1.5,true,true
01,79210043270,20230209045939,20230209051939,03,0,0,0.0,1.5,true,true
02,79210043270,20230201020619,20230201021319,03,0,0,0.0,1.5,true,true
02,79210043270,20230209092543,20230209101743,03,0,0,0.0,1.5,true,true
02,79210043270,20230213121659,20230213124059,03,0,0,0.0,1.5,true,true
01,79210043270,20230212072328,20230212080028,03,0,0,0.0,1.5,true,true
01,79210043270,20230222230030,20230222233230,03,0,0,0.0,1.5,true,true
01,79210043270,20230224135044,20230224143944,03,0,0,0.0,1.5,true,true
02,79210043270,20230228051413,20230228053313,03,0,0,0.0,1.5,true,true
02,79210043270,20230207143555,20230207150655,03,0,0,0.0,1.5,true,true
01,79210043270,20230208093738,20230208103038,03,0,0,0.0,1.5,true,true
01,79210043270,20230205045321,20230205051721,03,0,0,0.0,1.5,true,true
01,79210043270,20230218184139,20230218184939,03,0,0,0.0,1.5,true,true
01,79210043270,20230215230952,20230215235052,03,0,0,0.0,1.5,true,true
02,79210043270,20230220004114,20230220014114,03,0,0,0.0,1.5,true,true
02,79210043270,20230218081508,20230218090708,03,0,0,0.0,1.5,true,true
01,79210043270,20230213010823,20230213013423,03,0,0,0.0,1.5,true,true
01,79210043270,20230212143625,20230212145525,03,0,0,0.0,1.5,true,true
01,79210043270,20230209161422,20230209164522,03,0,0,0.0,1.5,true,true
01,79210043270,20230220123613,20230220125713,03,0,0,0.0,1.5,true,true
02,79210043270,20230215020507,20230215023807,03,0,0,0.0,1.5,true,true
02,79210043270,20230226225638,20230226233438,03,0,0,0.0,1.5,true,true
02,79210043270,20230209130657,20230209131257,03,0,0,0.0,1.5,true,true
01,79210043270,20230210065144,20230210072644,03,0,0,0.0,1.5,true,true
01,79210043270,20230207141343,20230207141443,03,0,0,0.0,1.5,true,true
01,79210043270,20230220154954,20230220163554,03,0,0,0.0,1.5,true,true
01,79210043270,20230301221210,20230301225110,03,0,0,0.0,1.5,true,true
02,79210043270,20230302140454,20230302145154,03,0,0,0.0,1.5,true,true
02,79210043270,20230223023556,20230223033356,03,0,0,0.0,1.5,true,true
01,79210043270,20230214165931,20230214174131,03,0,0,0.0,1.5,true,true
02,79210043270,20230225131005,20230225134605,03,0,0,0.0,1.5,true,true
01,79210043270,20230208043122,20230208045322,03,0,0,0.0,1.5,true,true
01,79210043270,20230215201434,20230215205334,03,0,0,0.0,1.5,true,true
02,79210043270,20230210134924,20230210135024,03,0,0,0.0,1.5,true,true
01,79210043270,20230215040242,20230215044642,03,0,0,0.0,1.5,true,true
02,79210043270,20230208043132,20230208045432,03,0,0,0.0,1.5,true,true
01,79210043285,20230219033953,20230219040053,06,100,300,0.0,1.0,true,true
01,79210043285,20230213085057,20230213085857,06,100,300,0.0,1.0,true,true
02,79210043285,20230213093316,20230213095616,06,100,300,0.0,1.0,true,true
02,79210043285,20230204111232,20230204113232,06,100,300,0.0,1.0,true,true
01,79210043285,20230223100857,20230223104157,06,100,300,0.0,1.0,true,true
02,79210043285,20230302034456,20230302044156,06,100,300,0.0,1.0,true,true
01,79210043285,20230301172438,20230301174238,06,100,300,0.0,1.0,true,true
01,79210043285,20230202181038,20230202190738,06,100,300,0.0,1.0,true,true
02,79210043285,20230224114857,20230224122957,06,100,300,0.0,1.0,true,true
02,79210043285,20230220114224,20230220115824,06,100,300,0.0,1.0,true,true
02,79210043285,20230219232431,20230219232531,06,100,300,0.0,1.0,true,true
01,79210043285,20230211170405,20230211174605,06,100,300,0.0,1.0,true,true
01,79210043285,20230207075338,20230207082138,06,100,300,0.0,1.0,true,true
01,79210043285,20230210055408,20230210062308,06,100,300,0.0,1.0,true,true
02,79210043285,20230301054640,20230301063240,06,100,300,0.0,1.0,true,true
01,79210043285,20230206194715,20230206202315,06,100,300,0.0,1.0,true,true
01,79210043285,20230206112523,20230206115123,06,100,300,0.0,1.0,true,true
02,79210043285,20230211185659,20230211192459,06,100,300,0.0,1.0,true,true
01,79210043285,20230221231140,20230222000240,06,100,300,0.0,1.0,true,true
01,79210043285,20230213074158,20230213074658,06,100,300,0.0,1.0,true,true
02,79210043285,20230301035952,20230301040452,06,100,300,0.0,1.0,true,true
01,79210043285,20230213064157,20230213072657,06,100,300,0.0,1.0,true,true
02,79210043285,20230220142141,20230220144141,06,100,300,0.0,1.0,true,true
02,79210043285,20230301045144,20230301045244,06,100,300,0.0,1.0,true,true
02,79210043285,20230223093513,20230223095513,06,100,300,0.0,1.0,true,true
02,79210043285,20230227194155,20230227201855,06,100,300,0.0,1.0,true,true
01,79210043285,20230216010656,20230216020556,06,100,300,0.0,1.0,true,true
01,79210043285,20230205110426,20230205115426,06,100,300,0.0,1.0,true,true
02,79210043285,20230222214621,20230222222921,06,100,300,0.0,1.0,true,true
02,79210043285,20230204173041,20230204175841,06,100,300,0.0,1.0,true,true
02,79210043285,20230205202020,20230205211620,06,100,300,0.0,1.0,true,true
02,79210043285,20230224070851,20230224075851,06,100,300,0.0,1.0,true,true
02,79210043285,20230222144051,20230222151751,06,100,300,0.0,1.0,true,true
02,79210043285,20230221002818,20230221005718,06,100,300,0.0,1.0,true,true
02,79210043285,20230203045600,20230203053900,06,100,300,0.0,1.0,true,true
01,79210043285,20230210071145,20230210072345,06,100,300,0.0,1.0,true,true
01,79210043285,20230220054122,20230220060422,06,100,300,0.0,1.0,true,true
02,79210043285,20230201191141,20230201200541,06,100,300,0.0,1.0,true,true
02,79210043285,20230204000008,20230204000508,06,100,300,0.0,1.0,true,true
02,79210043285,20230213164344,20230213164744,06,100,300,0.0,1.0,true,true
02,79210043285,20230222161811,20230222164811,06,100,300,0.0,1.0,true,true
01,79210043342,20230222201018,20230222204318,11,0,100,0.5,1.5,false,true
02,79210043342,20230302144228,20230302152228,11,0,100,0.5,1.5,false,true
01,79210043342,20230225203701,20230225204201,11,0,100,0.5,1.5,false,true
01,79210043342,20230225225313,20230225232413,11,0,100,0.5,1.5,false,true
01,79210043342,20230302132945,20230302140345,11,0,100,0.5,1.5,false,true
01,79210043342,20230302120123,20230302123923,11,0,100,0.5,1.5,false,true
01,79210043342,20230208002430,20230208003330,11,0,100,0.5,1.5,false,true
01,79210043342,20230210081401,20230210083101,11,0,100,0.5,1.5,false,true
02,79210043342,20230211122729,20230211131029,11,0,100,0.5,1.5,false,true
