02,79210043510,20230510175026,20230510175225,03,0,0,0.0,1.5,true,true
02,79210043510,20230525215805,20230525223440,03,0,0,0.0,1.5,true,true
01,79210043510,20230517045037,20230517051959,03,0,0,0.0,1.5,true,true
01,79210043510,20230502011759,20230502020141,03,0,0,0.0,1.5,true,true
01,79210043510,20230524192053,20230524194127,03,0,0,0.0,1.5,true,true
02,79210043510,20230515015811,20230515024142,03,0,0,0.0,1.5,true,true
01,79210043510,20230520125221,20230520125530,03,0,0,0.0,1.5,true,true
01,79210043510,20230522094724,20230522094824,03,0,0,0.0,1.5,true,true
02,79210043510,20230506110528,20230506120302,03,0,0,0.0,1.5,true,true
02,79210043510,20230502101115,20230502104649,03,0,0,0.0,1.5,true,true
01,79210043510,20230512035411,20230512043830,03,0,0,0.0,1.5,true,true
02,79210043510,20230507061250,20230507064812,03,0,0,0.0,1.5,true,true
01,79210043510,20230522151607,20230522155536,03,0,0,0.0,1.5,true,true
02,79210043510,20230522055008,20230522062152,03,0,0,0.0,1.5,true,true
02,79210043510,20230505000355,20230505001215,03,0,0,0.0,1.5,true,true
01,79210043510,20230525225658,20230525230341,03,0,0,0.0,1.5,true,true
01,79210043510,20230506024526,20230506032131,03,0,0,0.0,1.5,true,true
01,79210043510,20230530235405,20230531001851,03,0,0,0.0,1.5,true,true
01,79210043510,20230507234534,20230508002240,03,0,0,0.0,1.5,true,true
01,79210043510,20230525072116,20230525080708,03,0,0,0.0,1.5,true,true
02,79210043510,20230507212837,20230507214816,03,0,0,0.0,1.5,true,true
01,79210043510,20230526070706,20230526071208,03,0,0,0.0,1.5,true,true
01,79210043510,20230520122936,20230520123238,03,0,0,0.0,1.5,true,true
02,79210043545,20230516055059,20230516062600,06,100,300,0.0,1.0,true,true
01,79210043545,20230511133123,20230511140702,06,100,300,0.0,1.0,true,true
01,79210043545,20230526084154,20230526094059,06,100,300,0.0,1.0,true,true
02,79210043545,20230515203331,20230515203721,06,100,300,0.0,1.0,true,true
01,79210043545,20230516124117,20230516131313,06,100,300,0.0,1.0,true,true
02,79210043545,20230501085519,20230501091004,06,100,300,0.0,1.0,true,true
02,79210043545,20230501112724,20230501121411,06,100,300,0.0,1.0,true,true
01,79210043545,20230518112234,20230518112615,06,100,300,0.0,1.0,true,true
01,79210043545,20230524024052,20230524025549,06,100,300,0.0,1.0,true,true
02,79210043545,20230520214751,20230520222858,06,100,300,0.0,1.0,true,true
02,79210043545,20230513024640,20230513031130,06,100,300,0.0,1.0,true,true
02,79210043545,20230508235645,20230509004924,06,100,300,0.0,1.0,true,true
02,79210043545,20230506203531,20230506210833,06,100,300,0.0,1.0,true,true
02,79210043545,20230503073646,20230503083032,06,100,300,0.0,1.0,true,true
02,79210043545,20230503172006,20230503172134,06,100,300,0.0,1.0,true,true
01,79210043545,20230525153337,20230525160113,06,100,300,0.0,1.0,true,true
02,79210043545,20230516171039,20230516173502,06,100,300,0.0,1.0,true,true
02,79210043545,20230503220910,20230503221334,06,100,300,0.0,1.0,true,true
01,79210043545,20230523074214,20230523081748,06,100,300,0.0,1.0,true,true
01,79210043545,20230504151824,20230504152148,06,100,300,0.0,1.0,true,true
01,79210043545,20230526125113,20230526133105,06,100,300,0.0,1.0,true,true
01,79210043545,20230530100808,20230530104605,06,100,300,0.0,1.0,true,true
02,79210043545,20230509095531,20230509104851,06,100,300,0.0,1.0,true,true
01,79210043545,20230515203151,20230515203628,06,100,300,0.0,1.0,true,true
01,79210043545,20230529110449,20230529111151,06,100,300,0.0,1.0,true,true
02,79210043545,20230510040300,20230510041643,06,100,300,0.0,1.0,true,true
02,79210043545,20230512221014,20230512223804,06,100,300,0.0,1.0,true,true
01,79210043545,20230515233037,20230516001247,06,100,300,0.0,1.0,true,true
01,79210043545,20230529215114,20230529224341,06,100,300,0.0,1.0,true,true
02,79210043545,20230530104036,20230530113534,06,100,300,0.0,1.0,true,true
02,79210043545,20230503233247,20230504000902,06,100,300,0.0,1.0,true,true
01,79210043545,20230527095922,20230527103626,06,100,300,0.0,1.0,true,true
02,79210043545,20230501171314,20230501174748,06,100,300,0.0,1.0,true,true
02,79210043545,20230509235636,20230510005608,06,100,300,0.0,1.0,true,true
02,79210043545,20230515061014,20230515062736,06,100,300,0.0,1.0,true,true
01,79210043545,20230504184744,20230504185955,06,100,300,0.0,1.0,true,true
01,79210043545,20230502102010,20230502102653,06,100,300,0.0,1.0,true,true
02,79210043545,20230504131147,20230504133941,06,100,300,0.0,1.0,true,true
01,79210043545,20230507062128,20230507062707,06,100,300,0.0,1.0,true,true
01,79210043545,20230508221337,20230508225835,06,100,300,0.0,1.0,true,true
01,79210043545,20230506144106,20230506144300,06,100,300,0.0,1.0,true,true
01,79210043582,20230523160950,20230523165007,03,0,0,0.0,1.5,true,true
01,79210043582,20230516100510,20230516105913,03,0,0,0.0,1.5,true,true
02,79210043582,20230510143130,20230510151346,03,0,0,0.0,1.5,true,true
02,79210043582,20230527222059,20230527225730,03,0,0,0.0,1.5,true,true
01,79210043582,20230524163258,20230524173102,03,0,0,0.0,1.5,true,true
02,79210043582,20230501230747,20230501234010,03,0,0,0.0,1.5,true,true
01,79210043582,20230522073016,20230522073628,03,0,0,0.0,1.5,true,true
02,79210043582,20230511080157,20230511083342,03,0,0,0.0,1.5,true,true
02,79210043582,20230529181401,20230529191005,03,0,0,0.0,1.5,true,true
01,79210043582,20230515212914,20230515215113,03,0,0,0.0,1.5,true,true
02,79210043582,20230504032145,20230504032556,03,0,0,0.0,1.5,true,true
02,79210043582,20230518083904,20230518085043,03,0,0,0.0,1.5,true,true
01,79210043582,20230524111518,20230524120248,03,0,0,0.0,1.5,true,true
02,79210043582,20230518182830,20230518185005,03,0,0,0.0,1.5,true,true
01,79210043582,20230530175629,20230530181854,03,0,0,0.0,1.5,true,true
01,79210043582,20230525141415,20230525145627,03,0,0,0.0,1.5,true,true
02,79210043582,20230501021625,20230501024821,03,0,0,0.0,1.5,true,true
01,79210043582,20230502224830,20230502233154,03,0,0,0.0,1.5,true,true
02,79210043582,20230510171303,20230510175353,03,0,0,0.0,1.5,true,true
01,79210043582,20230502183247,20230502185551,03,0,0,0.0,1.5,true,true
02,79210043582,20230513185624,20230513185754,03,0,0,0.0,1.5,true,true
02,79210043582,20230520180834,20230520185822,03,0,0,0.0,1.5,true,true
02,79210043582,20230509090124,20230509092857,03,0,0,0.0,1.5,true,true
02,79210043582,20230521102235,20230521104220,03,0,0,0.0,1.5,true,true
02,79210043582,20230521001535,20230521005403,03,0,0,0.0,1.5,true,true
01,79210043582,20230527190841,20230527191749,03,0,0,0.0,1.5,true,true
01,79210043582,20230516140908,20230516145007,03,0,0,0.0,1.5,true,true
02,79210043582,20230523122357,20230523130032,03,0,0,0.0,1.5,true,true
02,79210043582,20230526230059,20230526234337,03,0,0,0.0,1.5,true,true
02,79210043582,20230520121734,20230520131621,03,0,0,0.0,1.5,true,true
02,79210043582,20230502164013,20230502172934,03,0,0,0.0,1.5,true,true
02,79210043582,20230526153930,20230526160017,03,0,0,0.0,1.5,true,true
01,79210043582,20230521050025,20230521052117,03,0,0,0.0,1.5,true,true
01,79210043582,20230503010428,20230503015848,03,0,0,0.0,1.5,true,true
01,79210043582,20230513225204,20230513232355,03,0,0,0.0,1.5,true,true
02,79210043582,20230518032212,20230518040751,03,0,0,0.0,1.5,true,true
02,79210043582,20230515090929,20230515091935,03,0,0,0.0,1.5,true,true
01,79210043582,20230520072813,20230520081026,03,0,0,0.0,1.5,true,true
02,79210043582,20230503184901,20230503190825,03,0,0,0.0,1.5,true,true
02,79210043582,20230505181859,20230505190434,03,0,0,0.0,1.5,true,true
02,79210043582,20230518122603,20230518122746,03,0,0,0.0,1.5,true,true
01,79210043797,20230507142624,20230507145247,03,0,0,0.0,1.5,true,true
02,79210043797,20230505021109,20230505030400,03,0,0,0.0,1.5,true,true
01,79210043797,20230521084957,20230521094403,03,0,0,0.0,1.5,true,true
02,79210043797,20230508145552,20230508152424,03,0,0,0.0,1.5,true,true
02,79210043797,20230517065314,20230517072635,03,0,0,0.0,1.5,true,true
01,79210043797,20230519105851,20230519114821,03,0,0,0.0,1.5,true,true
01,79210043797,20230515191843,20230515192538,03,0,0,0.0,1.5,true,true
01,79210043797,20230513045943,20230513053145,03,0,0,0.0,1.5,true,true
02,79210043797,20230516230741,20230516231203,03,0,0,0.0,1.5,true,true
02,79210043797,20230511040440,20230511040933,03,0,0,0.0,1.5,true,true
01,79210043797,20230524034258,20230524042349,03,0,0,0.0,1.5,true,true
01,79210043797,20230522095709,20230522104541,03,0,0,0.0,1.5,true,true
01,79210043797,20230514101453,20230514102005,03,0,0,0.0,1.5,true,true
02,79210043797,20230527192621,20230527202200,03,0,0,0.0,1.5,true,true
02,79210043797,20230517174355,20230517181142,03,0,0,0.0,1.5,true,true
02,79210043797,20230512025155,20230512025345,03,0,0,0.0,1.5,true,true
02,79210043797,20230521080326,20230521084434,03,0,0,0.0,1.5,true,true
02,79210043797,20230503005554,20230503012233,03,0,0,0.0,1.5,true,true
01,79210043797,20230507130811,20230507134604,03,0,0,0.0,1.5,true,true
02,79210043797,20230530140117,20230530141853,03,0,0,0.0,1.5,true,true
02,79210043797,20230520145714,20230520152540,03,0,0,0.0,1.5,true,true
02,79210043797,20230529055820,20230529064133,03,0,0,0.0,1.5,true,true
01,79210043797,20230514022201,20230514030504,03,0,0,0.0,1.5,true,true
02,79210043797,20230530005734,20230530015019,03,0,0,0.0,1.5,true,true
02,79210043797,20230511192732,20230511195830,03,0,0,0.0,1.5,true,true
01,79210043797,20230523032601,20230523042137,03,0,0,0.0,1.5,true,true
02,79210043797,20230515053508,20230515053740,03,0,0,0.0,1.5,true,true
02,79210043797,20230530111114,20230530115401,03,0,0,0.0,1.5,true,true
01,79210043797,20230527070136,20230527072513,03,0,0,0.0,1.5,true,true
02,79210043797,20230504102035,20230504111113,03,0,0,0.0,1.5,true,true
02,79210043797,20230518031533,20230518041301,03,0,0,0.0,1.5,true,true
02,79210043797,20230507011726,20230507012505,03,0,0,0.0,1.5,true,true
01,79210043797,20230515003431,20230515010858,03,0,0,0.0,1.5,true,true
02,79210043797,20230507061149,20230507071103,03,0,0,0.0,1.5,true,true
02,79210043797,20230515071915,20230515072344,03,0,0,0.0,1.5,true,true
02,79210043797,20230522210602,20230522211116,03,0,0,0.0,1.5,true,true
02,79210043797,20230513103509,20230513113123,03,0,0,0.0,1.5,true,true
02,79210043797,20230518173742,20230518180726,03,0,0,0.0,1.5,true,true
02,79210043797,20230529215021,20230529222511,03,0,0,0.0,1.5,true,true
01,79210043797,20230525084414,20230525090242,03,0,0,0.0,1.5,true,true
01,79210043797,20230523035506,20230523043557,03,0,0,0.0,1.5,true,true
01,79210044446,20230510102213,20230510110845,06,100,300,0.0,1.0,true,true
01,79210044446,20230508070851,20230508073205,06,100,300,0.0,1.0,true,true
01,79210044446,20230529095421,20230529104238,06,100,300,0.0,1.0,true,true
01,79210044446,20230512175532,20230512182702,06,100,300,0.0,1.0,true,true
01,79210044446,20230522005948,20230522015616,06,100,300,0.0,1.0,true,true
02,79210044446,20230530234840,20230531003231,06,100,300,0.0,1.0,true,true
02,79210044446,20230524091114,20230524100145,06,100,300,0.0,1.0,true,true
02,79210044446,20230510173825,20230510175321,06,100,300,0.0,1.0,true,true
02,79210044446,20230525201411,20230525210716,06,100,300,0.0,1.0,true,true
