02,79210043230,79210045430,20230105034843,20230105040044,11,0,100,0.5,1.5,false,true,true,false
02,79210043230,79210043257,20230117171922,20230117181809,11,0,100,0.5,1.5,false,true,true,true
01,79210043230,79210043365,20230105102955,20230105111415,11,0,100,0.5,1.5,false,true,true,false
02,79210043230,79210044182,20230107014651,20230107023509,11,0,100,0.5,1.5,false,true,true,true
02,79210043230,79210043257,20230115073057,20230115075109,11,0,100,0.5,1.5,false,true,true,true
02,79210043230,79210044182,20230107095255,20230107102804,11,0,100,0.5,1.5,false,true,true,true
02,79210043230,79210044446,20230107061116,20230107061256,11,0,100,0.5,1.5,false,true,true,false
01,79210043230,79210045337,20230116082120,20230116082859,11,0,100,0.5,1.5,false,true,true,false
02,79210043230,79210045622,20230112231533,20230112235151,11,0,100,0.5,1.5,false,true,true,true
01,79210043230,79210043417,20230121194126,20230121195013,11,0,100,0.5,1.5,false,true,true,true
01,79210043230,79210043221,20230123174011,20230123181220,11,0,100,0.5,1.5,false,true,true,true
02,79210043230,79210043285,20230111185421,20230111191747,11,0,100,0.5,1.5,false,true,true,false
02,79210043230,79210045070,20230108093901,20230108101720,11,0,100,0.5,1.5,false,true,true,false
02,79210043230,79210045622,20230102195530,20230102205235,11,0,100,0.5,1.5,false,true,true,true
01,79210043230,79210044446,20230126224133,20230126234116,11,0,100,0.5,1.5,false,true,true,false
02,79210043230,79991234567,20230119124234,20230119125542,11,0,100,0.5,1.5,false,true,true,true
01,79210043230,79210044446,20230110073950,20230110083921,11,0,100,0.5,1.5,false,true,true,false
01,79210043230,79210043390,20230104205056,20230104210843,11,0,100,0.5,1.5,false,true,true,false
02,79210043230,79210043221,20230121100934,20230121105316,11,0,100,0.5,1.5,false,true,true,true
02,79210043230,79210043270,20230111104015,20230111111411,11,0,100,0.5,1.5,false,true,true,false
01,79210043230,79210044590,20230104064752,20230104072747,11,0,100,0.5,1.5,false,true,true,true
02,79210043230,79210043302,20230118191345,20230118195902,11,0,100,0.5,1.5,false,true,true,true
01,79210043230,79210044062,20230126092550,20230126100957,11,0,100,0.5,1.5,false,true,true,false
02,79210043230,79210043285,20230115155340,20230115164502,11,0,100,0.5,1.5,false,true,true,false
02,79210043230,79210045622,20230123171438,20230123174459,11,0,100,0.5,1.5,false,true,true,true
02,79210043230,79210043621,20230101203359,20230101212331,11,0,100,0.5,1.5,false,true,true,false
02,79210043230,79210045622,20230125064032,20230125070309,11,0,100,0.5,1.5,false,true,true,true
02,79210043230,79210044590,20230119165216,20230119165834,11,0,100,0.5,1.5,false,true,true,true
01,79210043246,79210043225,20230108092214,20230108094439,11,0,100,0.5,1.5,false,true,true,false
01,79210043246,79210044005,20230110173542,20230110181158,11,0,100,0.5,1.5,false,true,true,true
02,79210043246,79210043365,20230124050302,20230124052046,11,0,100,0.5,1.5,false,true,true,false
01,79210043246,79210043582,20230108115948,20230108122342,11,0,100,0.5,1.5,false,true,true,true
02,79210043246,79210044310,20230125092921,20230125094915,11,0,100,0.5,1.5,false,true,true,true
01,79210043246,79210044742,20230111231939,20230111235120,11,0,100,0.5,1.5,false,true,true,false
02,79210043246,79210044665,20230118061258,20230118061527,11,0,100,0.5,1.5,false,true,true,true
02,79210043246,79210043621,20230102225109,20230102232257,11,0,100,0.5,1.5,false,true,true,false
01,79210043246,79210043545,20230116021100,20230116021132,11,0,100,0.5,1.5,false,true,true,false
02,79210043246,79210043417,20230121223521,20230121225830,11,0,100,0.5,1.5,false,true,true,true
01,79210043246,79210043446,20230110020740,20230110021832,11,0,100,0.5,1.5,false,true,true,true
01,79210043246,79210044985,20230104134045,20230104134715,11,0,100,0.5,1.5,false,true,true,true
02,79210043246,79210043365,20230125125529,20230125133253,11,0,100,0.5,1.5,false,true,true,false
02,79210043246,79210043705,20230108123748,20230108130900,11,0,100,0.5,1.5,false,true,true,false
01,79210043246,79210043417,20230127112811,20230127115148,11,0,100,0.5,1.5,false,true,true,true
01,79210043246,79210045157,20230116181427,20230116191157,11,0,100,0.5,1.5,false,true,true,true
01,79210043246,79210044742,20230101051856,20230101051903,11,0,100,0.5,1.5,false,true,true,false
01,79210043246,79210043390,20230113164722,20230113172716,11,0,100,0.5,1.5,false,true,true,false
01,79210043246,79210043897,20230101195635,20230101204150,11,0,100,0.5,1.5,false,true,true,false
01,79210043246,79210043221,20230110054739,20230110061517,11,0,100,0.5,1.5,false,true,true,true
02,79210043246,79210044665,20230115225052,20230115230304,11,0,100,0.5,1.5,false,true,true,true
01,79210043246,79210045622,20230110174235,20230110175105,11,0,100,0.5,1.5,false,true,true,true
02,79210043246,79210043417,20230109164012,20230109164618,11,0,100,0.5,1.5,false,true,true,true
02,79210043246,79210043510,20230116131718,20230116131904,11,0,100,0.5,1.5,false,true,true,false
02,79210043246,79210045246,20230118155416,20230118160611,11,0,100,0.5,1.5,false,true,true,true
02,79210043246,79210043302,20230104194552,20230104194643,11,0,100,0.5,1.5,false,true,true,true
01,79210043246,79210044665,20230106075855,20230106085209,11,0,100,0.5,1.5,false,true,true,true
01,79210043246,79210044821,20230120174204,20230120182309,11,0,100,0.5,1.5,false,true,true,false
01,79210043246,79210043230,20230128202534,20230128203450,11,0,100,0.5,1.5,false,true,true,true
02,79210043246,79210043302,20230119070427,20230119072907,11,0,100,0.5,1.5,false,true,true,true
01,79210043246,79210043221,20230127011702,20230127015338,11,0,100,0.5,1.5,false,true,true,true
02,79210043246,79210043221,20230110033135,20230110042159,11,0,100,0.5,1.5,false,true,true,true
02,79210043246,79210043705,20230102132142,20230102135726,11,0,100,0.5,1.5,false,true,true,false
01,79210043246,79210043797,20230122131159,20230122133054,11,0,100,0.5,1.5,false,true,true,true
02,79210043246,79210044665,20230125013921,20230125021547,11,0,100,0.5,1.5,false,true,true,true
01,79210043246,79210043750,20230116173346,20230116173941,11,0,100,0.5,1.5,false,true,true,true
02,79210043246,79210043897,20230120002406,20230120004531,11,0,100,0.5,1.5,false,true,true,false
01,79210043246,79210043222,20230104183713,20230104184928,11,0,100,0.5,1.5,false,true,true,true
01,79210043246,79210043750,20230128054648,20230128062026,11,0,100,0.5,1.5,false,true,true,true
02,79210043246,79210043222,20230122010932,20230122020122,11,0,100,0.5,1.5,false,true,true,true
01,79210043246,79210043897,20230121021216,20230121024707,11,0,100,0.5,1.5,false,true,true,false
02,79210043246,79210043225,20230103025552,20230103035137,11,0,100,0.5,1.5,false,true,true,false
02,79210043246,79210043302,20230130024943,20230130032750,11,0,100,0.5,1.5,false,true,true,true
02,79210043246,79210043545,20230124175704,20230124180141,11,0,100,0.5,1.5,false,true,true,false
01,79210043246,79210045246,20230107074531,20230107075208,11,0,100,0.5,1.5,false,true,true,true
02,79210043246,79210045246,20230123162158,20230123170332,11,0,100,0.5,1.5,false,true,true,true
02,79210043270,79210043285,20230117202912,20230117211151,82,0,0,0.0,1.5,true,true,false,false
01,79210043270,79210043342,20230103170419,20230103173508,82,0,0,0.0,1.5,true,true,false,false
02,79210043270,79210043390,20230115173614,20230115183207,82,0,0,0.0,1.5,true,true,false,false
01,79210043270,79210043621,20230123062304,20230123062345,82,0,0,0.0,1.5,true,true,false,false
02,79210043270,79210043302,20230117192729,20230117193050,82,0,0,0.0,1.5,true,true,false,false
01,79210043270,79210043365,20230101132422,20230101133953,82,0,0,0.0,1.5,true,true,false,false
02,79210043270,79210043246,20230112101920,20230112104759,82,0,0,0.0,1.5,true,true,false,false
02,79210043270,79210044446,20230115134954,20230115141914,82,0,0,0.0,1.5,true,true,false,false
01,79210043270,79210043365,20230114083239,20230114093004,82,0,0,0.0,1.5,true,true,false,false
01,79210043270,79210043257,20230117231449,20230117235629,82,0,0,0.0,1.5,true,true,false,false
01,79210043270,79210043321,20230110071909,20230110075801,82,0,0,0.0,1.5,true,true,false,false
02,79210043270,79210044182,20230115054304,20230115063944,82,0,0,0.0,1.5,true,true,false,false
02,79210043270,79210044517,20230108043851,20230108044943,82,0,0,0.0,1.5,true,true,false,false
02,79210043270,79210043797,20230105161332,20230105171015,82,0,0,0.0,1.5,true,true,false,false
02,79210043270,79210044062,20230102024712,20230102030639,82,0,0,0.0,1.5,true,true,false,false
02,79210043270,79210043225,20230103002501,20230103002639,82,0,0,0.0,1.5,true,true,false,false
02,79210043270,79210043222,20230126021117,20230126021850,82,0,0,0.0,1.5,true,true,false,false
01,79210043270,79210043750,20230112130451,20230112134615,82,0,0,0.0,1.5,true,true,false,false
01,79210043270,79210043230,20230108014017,20230108023534,82,0,0,0.0,1.5,true,true,false,false
01,79210043270,79210043342,20230127054002,20230127060538,82,0,0,0.0,1.5,true,true,false,false
01,79210043270,79210043225,20230111195008,20230111202320,82,0,0,0.0,1.5,true,true,false,false
02,79210043270,79210043285,20230110172351,20230110181210,82,0,0,0.0,1.5,true,true,false,false
02,79210043270,79210043365,20230102031946,20230102040854,82,0,0,0.0,1.5,true,true,false,false
02,79210043270,79210043510,20230122200023,20230122205216,82,0,0,0.0,1.5,true,true,false,false
01,79210043270,79210044182,20230105044759,20230105045943,82,0,0,0.0,1.5,true,true,false,false
01,79210043270,79210044590,20230123003345,20230123012925,82,0,0,0.0,1.5,true,true,false,false
02,79210043270,79210043221,20230107145938,20230107154401,82,0,0,0.0,1.5,true,true,false,false
02,79210043270,79210043897,20230117161823,20230117163105,82,0,0,0.0,1.5,true,true,false,false
01,79210043270,79210045525,20230108144252,20230108151454,82,0,0,0.0,1.5,true,true,false,false
01,79210043270,79210045246,20230124064704,20230124071458,82,0,0,0.0,1.5,true,true,false,false
02,79210043270,79210044446,20230127062300,20230127065520,82,0,0,0.0,1.5,true,true,false,false
01,79210043270,79210043230,20230107211623,20230107220118,82,0,0,0.0,1.5,true,true,false,false
02,79210043285,79210044182,20230120071201,20230120071709,03,0,0,0.0,1.5,true,true,true,false
02,79210043285,79210043225,20230117112227,20230117121018,03,0,0,0.0,1.5,true,true,true,false
02,79210043285,79210043846,20230128155722,20230128163803,03,0,0,0.0,1.5,true,true,true,false
01,79210043285,79210043950,20230121082746,20230121090830,03,0,0,0.0,1.5,true,true,true,false
02,79210043285,79210044377,20230120125805,20230120133732,03,0,0,0.0,1.5,true,true,true,false
02,79210043285,79210043662,20230130004552,20230130010731,03,0,0,0.0,1.5,true,true,true,false
01,79210043285,79210044665,20230126193650,20230126200012,03,0,0,0.0,1.5,true,true,true,false
02,79210043285,79210043221,20230103101447,20230103104446,03,0,0,0.0,1.5,true,true,true,false
02,79210043285,79210043417,20230129223329,20230129231648,03,0,0,0.0,1.5,true,true,true,false
02,79210043285,79210043950,20230108152150,20230108153208,03,0,0,0.0,1.5,true,true,true,false
01,79210043285,79210044985,20230125041419,20230125045946,03,0,0,0.0,1.5,true,true,true,false
02,79210043285,79210043230,20230125161702,20230125161925,03,0,0,0.0,1.5,true,true,true,false
02,79210043285,79210043797,20230101145204,20230101152443,03,0,0,0.0,1.5,true,true,true,false
01,79210043285,79210044446,20230102225128,20230102225625,03,0,0,0.0,1.5,true,true,true,false
02,79210043285,79210043302,20230130131530,20230130133332,03,0,0,0.0,1.5,true,true,true,false
01,79210043285,79210043365,20230114001552,20230114003550,03,0,0,0.0,1.5,true,true,true,false
01,79210043285,79210044121,20230128174715,20230128182932,03,0,0,0.0,1.5,true,true,true,false
02,79210043285,79210043302,20230114155934,20230114164805,03,0,0,0.0,1.5,true,true,true,false
02,79210043285,79210043222,20230121031446,20230121034459,03,0,0,0.0,1.5,true,true,true,false
02,79210043285,79210043705,20230115052648,20230115060238,03,0,0,0.0,1.5,true,true,true,false
01,79210043285,79210043510,20230103182734,20230103184340,03,0,0,0.0,1.5,true,true,true,false
01,79210043285,79210044985,20230124010109,20230124011551,03,0,0,0.0,1.5,true,true,true,false
02,79210043285,79210045337,20230129084156,20230129091409,03,0,0,0.0,1.5,true,true,true,false
01,79210043285,79210044310,20230123194754,20230123204405,03,0,0,0.0,1.5,true,true,true,false
02,79210043285,79210045622,20230124212436,20230124221642,03,0,0,0.0,1.5,true,true,true,false
01,79210043285,79210045622,20230104050821,20230104051041,03,0,0,0.0,1.5,true,true,true,false
02,79210043285,79210043582,20230109021731,20230109031221,03,0,0,0.0,1.5,true,true,true,false
02,79210043285,79210044517,20230102151336,20230102153739,03,0,0,0.0,1.5,true,true,true,false
01,79210043285,79210044742,20230102231441,20230102231506,03,0,0,0.0,1.5,true,true,true,false
02,79210043285,79210044182,20230124090505,20230124094123,03,0,0,0.0,1.5,true,true,true,false
02,79210043285,79210043222,20230103045324,20230103051543,03,0,0,0.0,1.5,true,true,true,false
01,79210043285,79210044517,20230129205444,20230129210652,03,0,0,0.0,1.5,true,true,true,false
02,79210043285,79210043225,20230109030454,20230109032316,03,0,0,0.0,1.5,true,true,true,false
02,79210043285,79210043750,20230101160337,20230101165540,03,0,0,0.0,1.5,true,true,true,false
01,79210043285,79210043342,20230120113122,20230120120136,03,0,0,0.0,1.5,true,true,true,false
02,79210043285,79210043545,20230115065138,20230115074058,03,0,0,0.0,1.5,true,true,true,false
01,79210043285,79210044902,20230115214311,20230115221949,03,0,0,0.0,1.5,true,true,true,false
01,79210043285,79210043705,20230117064438,20230117070555,03,0,0,0.0,1.5,true,true,true,false
02,79210043285,79210044590,20230103111848,20230103114758,03,0,0,0.0,1.5,true,true,true,false
02,79210043285,79210043477,20230104035941,20230104043544,03,0,0,0.0,1.5,true,true,true,false
02,79210043285,79210043230,20230118112747,20230118112859,03,0,0,0.0,1.5,true,true,true,false
02,79210043285,79210044005,20230119130821,20230119135116,03,0,0,0.0,1.5,true,true,true,false
01,79210043285,79210043582,20230110113917,20230110120113,03,0,0,0.0,1.5,true,true,true,false
01,79210043285,79210043237,20230121205437,20230121205742,03,0,0,0.0,1.5,true,true,true,false
02,79210043285,79210043342,20230129113516,20230129121856,03,0,0,0.0,1.5,true,true,true,false
02,79210043285,79210045246,20230114133423,20230114134545,03,0,0,0.0,1.5,true,true,true,false
02,79210043285,79210044742,20230111094621,20230111103537,03,0,0,0.0,1.5,true,true,true,false
01,79210043285,79210045430,20230125235613,20230126001709,03,0,0,0.0,1.5,true,true,true,false
01,79210043302,79210043846,20230120040621,20230120042717,11,0,100,0.5,1.5,false,true,true,true
01,79210043302,79210044005,20230105133020,20230105142640,11,0,100,0.5,1.5,false,true,true,true
02,79210043302,79210045622,20230114235647,20230115005312,11,0,100,0.5,1.5,false,true,true,true
01,79210043302,79210043285,20230114174526,20230114184505,11,0,100,0.5,1.5,false,true,true,false
02,79210043302,79210044742,20230112054339,20230112061841,11,0,100,0.5,1.5,false,true,true,false
02,79210043302,79210045246,20230108082745,20230108084707,11,0,100,0.5,1.5,false,true,true,true
01,79210043302,79210044665,20230114013005,20230114020834,11,0,100,0.5,1.5,false,true,true,true
02,79210043302,79210044245,20230115004414,20230115013128,11,0,100,0.5,1.5,false,true,true,true
02,79210043302,79210043221,20230126074109,20230126075811,11,0,100,0.5,1.5,false,true,true,true
02,79210043302,79210043225,20230128202337,20230128203651,11,0,100,0.5,1.5,false,true,true,false
01,79210043302,79210043321,20230130044740,20230130054526,11,0,100,0.5,1.5,false,true,true,false
02,79210043302,79210043285,20230128174432,20230128183807,11,0,100,0.5,1.5,false,true,true,false
02,79210043302,79210043582,20230117051358,20230117061159,11,0,100,0.5,1.5,false,true,true,true
02,79210043302,79210044182,20230116205602,20230116213216,11,0,100,0.5,1.5,false,true,true,true
02,79210043302,79210043237,20230108055156,20230108060137,11,0,100,0.5,1.5,false,true,true,true
01,79210043302,79210043321,20230128174423,20230128175042,11,0,100,0.5,1.5,false,true,true,false
01,79210043302,79210045157,20230118024218,20230118030431,11,0,100,0.5,1.5,false,true,true,true
02,79210043302,79210043797,20230102213126,20230102220422,11,0,100,0.5,1.5,false,true,true,true
01,79210043302,79210043446,20230110082152,20230110082414,11,0,100,0.5,1.5,false,true,true,true
02,79210043302,79210045525,20230104200313,20230104201936,11,0,100,0.5,1.5,false,true,true,false
02,79210043302,79210043222,20230113030352,20230113032457,11,0,100,0.5,1.5,false,true,true,true
01,79210043302,79210044446,20230121181605,20230121190743,11,0,100,0.5,1.5,false,true,true,false
02,79210043302,79210045070,20230112082702,20230112082816,11,0,100,0.5,1.5,false,true,true,false
01,79210043302,79210045246,20230126215908,20230126222505,11,0,100,0.5,1.5,false,true,true,true
01,79210043302,79991234567,20230109195853,20230109204726,11,0,100,0.5,1.5,false,true,true,true
01,79210043302,79210044377,20230107085857,20230107091315,11,0,100,0.5,1.5,false,true,true,true
01,79210043302,79210044377,20230108020312,20230108025239,11,0,100,0.5,1.5,false,true,true,true
02,79210043302,79210043846,20230123082613,20230123091052,11,0,100,0.5,1.5,false,true,true,true
01,79210043302,79210043321,20230127230129,20230127235110,11,0,100,0.5,1.5,false,true,true,false
02,79210043302,79210043897,20230123193544,20230123202946,11,0,100,0.5,1.5,false,true,true,false
02,79210043302,79210044742,20230106171507,20230106172101,11,0,100,0.5,1.5,false,true,true,false
02,79210043302,79991234567,20230115111720,20230115111911,11,0,100,0.5,1.5,false,true,true,true
01,79210043302,79210044821,20230117114212,20230117122905,11,0,100,0.5,1.5,false,true,true,false
01,79210043302,79210043270,20230120050635,20230120055707,11,0,100,0.5,1.5,false,true,true,false
01,79210043302,79210043797,20230103174546,20230103184118,11,0,100,0.5,1.5,false,true,true,true
02,79210043302,79210043225,20230123150036,20230123153811,11,0,100,0.5,1.5,false,true,true,false
02,79210043302,79210044377,20230124103922,20230124105335,11,0,100,0.5,1.5,false,true,true,true
01,79210043302,79210043897,20230116213038,20230116220048,11,0,100,0.5,1.5,false,true,true,false
02,79210043302,79210043285,20230130164255,20230130173346,11,0,100,0.5,1.5,false,true,true,false
02,79210043302,79210043750,20230116032702,20230116032928,11,0,100,0.5,1.5,false,true,true,true
02,79210043302,79210043225,20230117081750,20230117083119,11,0,100,0.5,1.5,false,true,true,false
01,79210043342,79210044665,20230106042743,20230106044647,03,0,0,0.0,1.5,true,true,true,false
02,79210043342,79210043582,20230106063353,20230106070734,03,0,0,0.0,1.5,true,true,true,false
01,79210043342,79210043225,20230111101903,20230111102359,03,0,0,0.0,1.5,true,true,true,false
01,79210043342,79210043705,20230120102249,20230120103635,03,0,0,0.0,1.5,true,true,true,false
01,79210043342,79210043285,20230110031749,20230110034220,03,0,0,0.0,1.5,true,true,true,false
02,79210043342,79210044985,20230105094412,20230105104050,03,0,0,0.0,1.5,true,true,true,false
01,79210043342,79210044517,20230106073259,20230106075110,03,0,0,0.0,1.5,true,true,true,false
02,79210043342,79210045337,20230106095630,20230106102430,03,0,0,0.0,1.5,true,true,true,false
01,79210043342,79210043797,20230128015157,20230128021608,03,0,0,0.0,1.5,true,true,true,false
02,79210043342,79210043797,20230101234913,20230102004115,03,0,0,0.0,1.5,true,true,true,false
01,79210043342,79210043897,20230109074507,20230109084300,03,0,0,0.0,1.5,true,true,true,false
02,79210043342,79210044062,20230118154653,20230118162133,03,0,0,0.0,1.5,true,true,true,false
01,79210043342,79210043417,20230118212849,20230118220531,03,0,0,0.0,1.5,true,true,true,false
02,79210043342,79210044517,20230114204525,20230114210307,03,0,0,0.0,1.5,true,true,true,false
01,79210043342,79210043545,20230104151317,20230104151918,03,0,0,0.0,1.5,true,true,true,false
01,79210043342,79210044590,20230124135207,20230124145152,03,0,0,0.0,1.5,true,true,true,false
02,79210043342,79210043477,20230126113347,20230126121658,03,0,0,0.0,1.5,true,true,true,false
02,79210043342,79210043750,20230128042319,20230128043016,03,0,0,0.0,1.5,true,true,true,false
01,79210043342,79210043705,20230130200912,20230130203457,03,0,0,0.0,1.5,true,true,true,false
01,79210043342,79210044446,20230124080302,20230124084106,03,0,0,0.0,1.5,true,true,true,false
01,79210043342,79210043477,20230110232827,20230110235122,03,0,0,0.0,1.5,true,true,true,false
02,79210043342,79210043285,20230128114751,20230128122035,03,0,0,0.0,1.5,true,true,true,false
01,79210043342,79210043270,20230122003237,20230122010154,03,0,0,0.0,1.5,true,true,true,false
02,79210043342,79210044062,20230117203056,20230117203428,03,0,0,0.0,1.5,true,true,true,false
02,79210043342,79210043246,20230108215611,20230108224852,03,0,0,0.0,1.5,true,true,true,false
02,79210043365,79210043230,20230130050202,20230130053209,03,0,0,0.0,1.5,true,true,true,false
02,79210043365,79210044665,20230124112215,20230124122045,03,0,0,0.0,1.5,true,true,true,false
02,79210043365,79210043321,20230102051656,20230102054748,03,0,0,0.0,1.5,true,true,true,false
01,79210043365,79210044821,20230124025738,20230124032351,03,0,0,0.0,1.5,true,true,true,false
02,79210043365,79210043285,20230120191110,20230120193224,03,0,0,0.0,1.5,true,true,true,false
02,79210043365,79210043390,20230130130646,20230130130745,03,0,0,0.0,1.5,true,true,true,false
02,79210043365,79210043257,20230116212359,20230116214907,03,0,0,0.0,1.5,true,true,true,false
02,79210043365,79210043545,20230112051644,20230112052619,03,0,0,0.0,1.5,true,true,true,false
01,79210043365,79210045525,20230128220623,20230128224744,03,0,0,0.0,1.5,true,true,true,false
01,79210043365,79210044517,20230101051914,20230101060152,03,0,0,0.0,1.5,true,true,true,false
02,79210043365,79210044665,20230115152154,20230115155822,03,0,0,0.0,1.5,true,true,true,false
02,79210043365,79210043510,20230117133443,20230117140725,03,0,0,0.0,1.5,true,true,true,false
01,79210043365,79210045525,20230126033044,20230126040933,03,0,0,0.0,1.5,true,true,true,false
02,79210043365,79210043950,20230116005053,20230116011253,03,0,0,0.0,1.5,true,true,true,false
01,79210043365,79210043510,20230103113700,20230103122301,03,0,0,0.0,1.5,true,true,true,false
01,79210043365,79210043621,20230119071515,20230119073645,03,0,0,0.0,1.5,true,true,true,false
01,79210043365,79210044517,20230118072752,20230118082704,03,0,0,0.0,1.5,true,true,true,false
01,79210043365,79210043221,20230110180356,20230110183727,03,0,0,0.0,1.5,true,true,true,false
02,79210043365,79210043390,20230101233216,20230101233531,03,0,0,0.0,1.5,true,true,true,false
01,79210043365,79210043446,20230102183206,20230102190645,03,0,0,0.0,1.5,true,true,true,false
01,79210043365,79210043846,20230125054933,20230125064314,03,0,0,0.0,1.5,true,true,true,false
02,79210043365,79210043897,20230122230100,20230122230600,03,0,0,0.0,1.5,true,true,true,false
02,79210043365,79210045337,20230118002210,20230118010539,03,0,0,0.0,1.5,true,true,true,false
01,79210043365,79210043510,20230101180848,20230101182818,03,0,0,0.0,1.5,true,true,true,false
02,79210043365,79210044062,20230110172036,20230110181730,03,0,0,0.0,1.5,true,true,true,false
02,79210043365,79210045157,20230129030520,20230129034202,03,0,0,0.0,1.5,true,true,true,false
02,79210043365,79210043342,20230128220930,20230128225829,03,0,0,0.0,1.5,true,true,true,false
01,79210043365,79210043897,20230111000431,20230111004040,03,0,0,0.0,1.5,true,true,true,false
02,79210043365,79210043446,20230101075232,20230101082936,03,0,0,0.0,1.5,true,true,true,false
02,79210043365,79210043222,20230106221324,20230106223718,03,0,0,0.0,1.5,true,true,true,false
01,79210043365,79210044377,20230107130556,20230107135055,03,0,0,0.0,1.5,true,true,true,false
02,79210043365,79210043582,20230127123004,20230127130028,03,0,0,0.0,1.5,true,true,true,false
02,79210043365,79210044245,20230118154232,20230118160210,03,0,0,0.0,1.5,true,true,true,false
01,79210043390,79210043321,20230109011050,20230109020832,03,0,0,0.0,1.5,true,true,true,false
01,79210043390,79210043342,20230106075249,20230106082511,03,0,0,0.0,1.5,true,true,true,false
02,79210043390,79210043230,20230123030503,20230123031536,03,0,0,0.0,1.5,true,true,true,false
02,79210043390,79210044446,20230130214619,20230130223014,03,0,0,0.0,1.5,true,true,true,false
01,79210043390,79210043477,20230103081418,20230103082104,03,0,0,0.0,1.5,true,true,true,false
01,79210043390,79210043222,20230110190811,20230110200644,03,0,0,0.0,1.5,true,true,true,false
02,79210043390,79210044121,20230118073305,20230118082210,03,0,0,0.0,1.5,true,true,true,false
