02,79210043417,20230112060119,20230112063219,03,0,0,0.0,1.5,true,true
02,79210043417,20230127170541,20230127172741,03,0,0,0.0,1.5,true,true
02,79210043417,20230101054310,20230101064110,03,0,0,0.0,1.5,true,true
01,79210043417,20230112043833,20230112053233,03,0,0,0.0,1.5,true,true
01,79210043417,20230111065439,20230111072439,03,0,0,0.0,1.5,true,true
02,79210043446,20230107232551,20230107234551,03,0,0,0.0,1.5,true,true
02,79210043446,20230103025008,20230103035008,03,0,0,0.0,1.5,true,true
01,79210043446,20230122121142,20230122130442,03,0,0,0.0,1.5,true,true
01,79210043446,20230126004249,20230126012649,03,0,0,0.0,1.5,true,true
01,79210043446,20230122161145,20230122162145,03,0,0,0.0,1.5,true,true
02,79210043446,20230118074517,20230118084317,03,0,0,0.0,1.5,true,true
02,79210043477,20230109215320,20230109221420,06,100,300,0.0,1.0,true,true
01,79210043477,20230112034206,20230112042006,06,100,300,0.0,1.0,true,true
01,79210043477,20230102154253,20230102155953,06,100,300,0.0,1.0,true,true
01,79210043477,20230111025846,20230111030346,06,100,300,0.0,1.0,true,true
01,79210043477,20230110213435,20230110214735,06,100,300,0.0,1.0,true,true
01,79210043477,20230124115221,20230124120721,06,100,300,0.0,1.0,true,true
02,79210043510,20230106233013,20230107001713,06,100,300,0.0,1.0,true,true
02,79210043510,20230109200315,20230109205015,06,100,300,0.0,1.0,true,true
01,79210043510,20230120063027,20230120070227,06,100,300,0.0,1.0,true,true
02,79210043510,20230108063911,20230108073611,06,100,300,0.0,1.0,true,true
01,79210043510,20230105132743,20230105134743,06,100,300,0.0,1.0,true,true
02,79210043510,20230116063820,20230116065820,06,100,300,0.0,1.0,true,true
02,79210043545,20230105100253,20230105101253,03,0,0,0.0,1.5,true,true
02,79210043545,20230121011528,20230121020028,03,0,0,0.0,1.5,true,true
02,79210043545,20230116010820,20230116013820,03,0,0,0.0,1.5,true,true
02,79210043545,20230113043847,20230113053547,03,0,0,0.0,1.5,true,true
02,79210043545,20230104054222,20230104055422,03,0,0,0.0,1.5,true,true
01,79210043545,20230103064323,20230103065023,03,0,0,0.0,1.5,true,true
02,79210043582,20230107115827,20230107121927,06,100,300,0.0,1.0,true,true
02,79210043582,20230109200922,20230109203722,06,100,300,0.0,1.0,true,true
01,79210043582,20230106134535,20230106142335,06,100,300,0.0,1.0,true,true
01,79210043582,20230129080625,20230129083325,06,100,300,0.0,1.0,true,true
02,79210043582,20230124173945,20230124180345,06,100,300,0.0,1.0,true,true
02,79210043582,20230108064424,20230108065524,06,100,300,0.0,1.0,true,true
02,79210043621,20230129204412,20230129204712,06,100,300,0.0,1.0,true,true
01,79210043621,20230113115951,20230113121551,06,100,300,0.0,1.0,true,true
01,79210043621,20230113222538,20230113232438,06,100,300,0.0,1.0,true,true
02,79210043621,20230109031420,20230109033620,06,100,300,0.0,1.0,true,true
01,79210043621,20230117113524,20230117123224,06,100,300,0.0,1.0,true,true
02,79210043621,20230124002147,20230124011747,06,100,300,0.0,1.0,true,true
01,79210043705,20230124145932,20230124152432,11,0,100,0.5,1.5,false,true
01,79210043705,20230109083126,20230109085526,11,0,100,0.5,1.5,false,true
01,79210043705,20230115192626,20230115201626,11,0,100,0.5,1.5,false,true
01,79210043705,20230128143323,20230128150123,11,0,100,0.5,1.5,false,true
02,79210043705,20230130091721,20230130092121,11,0,100,0.5,1.5,false,true
01,79210043705,20230104120108,20230104121808,11,0,100,0.5,1.5,false,true
02,79210043750,20230114060208,20230114060708,11,0,100,0.5,1.5,false,true
02,79210043750,20230117074637,20230117083537,11,0,100,0.5,1.5,false,true
01,79210043750,20230102032102,20230102042102,11,0,100,0.5,1.5,false,true
01,79210043750,20230113004121,20230113004221,11,0,100,0.5,1.5,false,true
02,79210043750,20230101111637,20230101113637,11,0,100,0.5,1.5,false,true
02,79210043750,20230123122812,20230123123512,11,0,100,0.5,1.5,false,true
02,79210043797,20230101073919,20230101082719,06,100,300,0.0,1.0,true,true
02,79210043797,20230104215008,20230104222308,06,100,300,0.0,1.0,true,true
02,79210043797,20230106032451,20230106035351,06,100,300,0.0,1.0,true,true
01,79210043797,20230113182743,20230113182843,06,100,300,0.0,1.0,true,true
01,79210043797,20230122120017,20230122124317,06,100,300,0.0,1.0,true,true
02,79210043797,2023012907440
