02,79210043222,79210043365,20230118202147,20230118205344,11,0,100,0.5,1.5,false,true,true,false
01,79210043222,79210045430,20230113010508,20230113012814,11,0,100,0.5,1.5,false,true,true,false
02,79210043222,79210044821,20230121002933,20230121003729,11,0,100,0.5,1.5,false,true,true,false
01,79210043222,79210043390,20230102085020,20230102085729,11,0,100,0.5,1.5,false,true,true,false
01,79210043222,79991234567,20230110013259,20230110022828,11,0,100,0.5,1.5,false,true,true,false
02,79210043222,79210043257,20230107164834,20230107170748,11,0,100,0.5,1.5,false,true,true,false
01,79210043222,79210044182,20230115073617,20230115081215,11,0,100,0.5,1.5,false,true,true,false
02,79210043222,79210044902,20230127225500,20230127233146,11,0,100,0.5,1.5,false,true,true,false
02,79210043222,79210044310,20230120071220,20230120075011,11,0,100,0.5,1.5,false,true,true,false
02,79210043222,79210043270,20230126030717,20230126040201,11,0,100,0.5,1.5,false,true,true,false
02,79210043222,79210044821,20230126001651,20230126004816,11,0,100,0.5,1.5,false,true,true,false
01,79210043222,79210044005,20230117092710,20230117100252,11,0,100,0.5,1.5,false,true,true,false
02,79210043222,79210045157,20230119121356,20230119131300,11,0,100,0.5,1.5,false,true,true,false
01,79210043222,79210043246,20230117044640,20230117051237,11,0,100,0.5,1.5,false,true,true,false
02,79210043222,79210044377,20230108154339,20230108161313,11,0,100,0.5,1.5,false,true,true,false
02,79210043222,79210044517,20230113164245,20230113164853,11,0,100,0.5,1.5,false,true,true,false
02,79210043222,79210044821,20230128170500,20230128172843,11,0,100,0.5,1.5,false,true,true,false
02,79210043222,79210043510,20230104161918,20230104163714,11,0,100,0.5,1.5,false,true,true,false
02,79210043222,79210045070,20230128194614,20230128202326,11,0,100,0.5,1.5,false,true,true,false
02,79210043222,79210044245,20230130032219,20230130041152,11,0,100,0.5,1.5,false,true,true,false
02,79210043230,79210045246,20230102190320,20230102193653,03,0,0,0.0,1.5,true,true,true,false
02,79210043230,79210043446,20230124035711,20230124044619,03,0,0,0.0,1.5,true,true,true,false
02,79210043230,79210044377,20230101041750,20230101050727,03,0,0,0.0,1.5,true,true,true,true
01,79210043230,79210043302,20230129050953,20230129060802,03,0,0,0.0,1.5,true,true,true,true
01,79210043230,79210043417,20230101132227,20230101140940,03,0,0,0.0,1.5,true,true,true,false
01,79210043230,79210043545,20230129061140,20230129063902,03,0,0,0.0,1.5,true,true,true,false
02,79210043230,79210043950,20230110033555,20230110034358,03,0,0,0.0,1.5,true,true,true,true
02,79210043230,79210045337,20230122011309,20230122020941,03,0,0,0.0,1.5,true,true,true,false
02,79210043230,79210043846,20230107093815,20230107100247,03,0,0,0.0,1.5,true,true,true,false
02,79210043230,79210045070,20230119042337,20230119043049,03,0,0,0.0,1.5,true,true,true,true
02,79210043230,79210043705,20230121210115,20230121213432,03,0,0,0.0,1.5,true,true,true,false
02,79210043230,79210043221,20230116185010,20230116194339,03,0,0,0.0,1.5,true,true,true,true
02,79210043230,79210043222,20230119110345,20230119112847,03,0,0,0.0,1.5,true,true,true,false
01,79210043230,79210043897,20230117010927,20230117015704,03,0,0,0.0,1.5,true,true,true,false
01,79210043230,79210044377,20230124083030,20230124085741,03,0,0,0.0,1.5,true,true,true,true
02,79210043230,79210044742,20230119042743,20230119042918,03,0,0,0.0,1.5,true,true,true,true
02,79210043230,79210044005,20230102152535,20230102160325,03,0,0,0.0,1.5,true,true,true,true
01,79210043230,79210045157,20230103171431,20230103172536,03,0,0,0.0,1.5,true,true,true,false
01,79210043230,79210043225,20230127060649,20230127061355,03,0,0,0.0,1.5,true,true,true,true
01,79210043230,79210043582,20230127124156,20230127124543,03,0,0,0.0,1.5,true,true,true,true
01,79210043230,79210043750,20230122170519,20230122174400,03,0,0,0.0,1.5,true,true,true,true
01,79210043230,79210043237,20230126004918,20230126011347,03,0,0,0.0,1.5,true,true,true,false
01,79210043230,79210043342,20230107055443,20230107065129,03,0,0,0.0,1.5,true,true,true,true
02,79210043230,79210044985,20230126203530,20230126210743,03,0,0,0.0,1.5,true,true,true,false
01,79210043230,79210043221,20230101130205,20230101131955,03,0,0,0.0,1.5,true,true,true,true
01,79210043230,79210043897,20230118181111,20230118182920,03,0,0,0.0,1.5,true,true,true,false
02,79210043230,79210045337,20230122153808,20230122160518,03,0,0,0.0,1.5,true,true,true,false
02,79210043230,79210043257,20230107091748,20230107093751,03,0,0,0.0,1.5,true,true,true,true
02,79210043230,79210044310,20230105232031,20230106001353,03,0,0,0.0,1.5,true,true,true,false
02,79210043230,79210043302,20230125045151,20230125054059,03,0,0,0.0,1.5,true,true,true,true
01,79210043230,79210044985,20230111181333,20230111190212,03,0,0,0.0,1.5,true,true,true,false
02,79210043230,79210043221,20230103233222,20230103233834,03,0,0,0.0,1.5,true,true,true,true
01,79210043230,79210044377,20230130113647,20230130114915,03,0,0,0.0,1.5,true,true,true,true
02,79210043230,79210043477,20230105160916,20230105165347,03,0,0,0.0,1.5,true,true,true,false
01,79210043230,79210045430,20230124161145,20230124165501,03,0,0,0.0,1.5,true,true,true,true
02,79210043230,79210043545,20230128101908,20230128103550,03,0,0,0.0,1.5,true,true,true,false
01,79210043230,79210043302,20230101130604,20230101134553,03,0,0,0.0,1.5,true,true,true,true
01,79210043230,79210043285,20230110191452,20230110195453,03,0,0,0.0,1.5,true,true,true,true
01,79210043230,79210043846,20230105234000,20230105235913,03,0,0,0.0,1.5,true,true,true,false
01,79210043230,79210044665,20230101070639,20230101074216,03,0,0,0.0,1.5,true,true,true,true
02,79210043230,79210043342,20230102181754,20230102190707,03,0,0,0.0,1.5,true,true,true,true
01,79210043230,79210043302,20230123170939,20230123175038,03,0,0,0.0,1.5,true,true,true,true
01,79210043230,79210043221,20230108183354,20230108184318,03,0,0,0.0,1.5,true,true,true,true
01,79210043230,79210045525,20230121005841,20230121012859,03,0,0,0.0,1.5,true,true,true,true
01,79210043230,79210044310,20230109203306,20230109210841,03,0,0,0.0,1.5,true,true,true,false
02,79210043230,79210044902,20230105070343,20230105074119,03,0,0,0.0,1.5,true,true,true,false
02,79210043230,79210045246,20230121124232,20230121132730,03,0,0,0.0,1.5,true,true,true,false
02,79210043237,79210044665,20230123185525,20230123193822,82,0,0,0.0,1.5,true,true,false,false
02,79210043237,79210043582,20230103223125,20230103233109,82,0,0,0.0,1.5,true,true,false,false
02,79210043237,79210043797,20230102071455,20230102080803,82,0,0,0.0,1.5,true,true,false,false
02,79210043237,79210044310,20230126213345,20230126213615,82,0,0,0.0,1.5,true,true,false,false
01,79210043237,79210045337,20230129154810,20230129164517,82,0,0,0.0,1.5,true,true,false,false
01,79210043237,79210044245,20230118055926,20230118065044,82,0,0,0.0,1.5,true,true,false,false
01,79210043237,79210043302,20230129113457,20230129113953,82,0,0,0.0,1.5,true,true,false,false
01,79210043237,79210043446,20230120022802,20230120031221,82,0,0,0.0,1.5,true,true,false,false
01,79210043237,79210044517,20230126161658,20230126161840,82,0,0,0.0,1.5,true,true,false,false
01,79210043237,79210045157,20230105004048,20230105004658,82,0,0,0.0,1.5,true,true,false,false
02,79210043237,79210043302,20230102230929,20230102231450,82,0,0,0.0,1.5,true,true,false,false
01,79210043237,79210045246,20230108012422,20230108021612,82,0,0,0.0,1.5,true,true,false,false
01,79210043237,79210043390,20230117080521,20230117085107,82,0,0,0.0,1.5,true,true,false,false
01,79210043237,79210043545,20230113051348,20230113055028,82,0,0,0.0,1.5,true,true,false,false
02,79210043237,79210044821,20230107204924,20230107214729,82,0,0,0.0,1.5,true,true,false,false
02,79210043237,79210043342,20230116043155,20230116051708,82,0,0,0.0,1.5,true,true,false,false
01,79210043237,79210045157,20230127044550,20230127050345,82,0,0,0.0,1.5,true,true,false,false
01,79210043237,79210044590,20230116234519,20230117001947,82,0,0,0.0,1.5,true,true,false,false
02,79210043237,79210043221,20230117002927,20230117005507,82,0,0,0.0,1.5,true,true,false,false
01,79210043237,79210043222,20230104064248,20230104070023,82,0,0,0.0,1.5,true,true,false,false
02,79210043237,79210043365,20230110171112,20230110180657,82,0,0,0.0,1.5,true,true,false,false
01,79210043237,79210043750,20230114182936,20230114183346,82,0,0,0.0,1.5,true,true,false,false
01,79210043237,79210045246,20230129061010,20230129064644,82,0,0,0.0,1.5,true,true,false,false
02,79210043237,79210043417,20230110200442,20230110205951,82,0,0,0.0,1.5,true,true,false,false
02,79210043237,79210043390,20230126022444,20230126024148,82,0,0,0.0,1.5,true,true,false,false
02,79210043237,79210043342,20230130030156,20230130031325,82,0,0,0.0,1.5,true,true,false,false
02,79210043237,79210045337,20230101111216,20230101120027,82,0,0,0.0,1.5,true,true,false,false
01,79210043237,79210043321,20230105162737,20230105165420,82,0,0,0.0,1.5,true,true,false,false
02,79210043237,79210043950,20230122195621,20230122205332,82,0,0,0.0,1.5,true,true,false,false
02,79210043237,79210043302,20230102214002,20230102215321,82,0,0,0.0,1.5,true,true,false,false
01,79210043237,79210044310,20230108020645,20230108022751,82,0,0,0.0,1.5,true,true,false,false
01,79210043237,79210043390,20230106083948,20230106085213,82,0,0,0.0,1.5,true,true,false,false
02,79210043237,79210044517,20230115165412,20230115171508,82,0,0,0.0,1.5,true,true,false,false
01,79210043237,79210043510,20230111202339,20230111210941,82,0,0,0.0,1.5,true,true,false,false
01,79210043237,79210043797,20230107155338,20230107155702,82,0,0,0.0,1.5,true,true,false,false
01,79210043237,79210044062,20230117235031,20230118004545,82,0,0,0.0,1.5,true,true,false,false
02,79210043237,79210044062,20230123141544,20230123142145,82,0,0,0.0,1.5,true,true,false,false
02,79210043237,79210045622,20230121202610,20230121203453,82,0,0,0.0,1.5,true,true,false,false
01,79210043237,79210043750,20230127064135,20230127073200,82,0,0,0.0,1.5,true,true,false,false
02,79210043237,79210043621,20230102180631,20230102183046,82,0,0,0.0,1.5,true,true,false,false
01,79210043237,79210045430,20230130160642,20230130165744,82,0,0,0.0,1.5,true,true,false,false
02,79210043237,79210043321,20230125102044,20230125105053,82,0,0,0.0,1.5,true,true,false,false
01,79210043237,79210043582,20230123202147,20230123204352,82,0,0,0.0,1.5,true,true,false,false
02,79210043237,79210043545,20230116121116,20230116121145,82,0,0,0.0,1.5,true,true,false,false
02,79210043237,79210044121,20230126101345,20230126105150,82,0,0,0.0,1.5,true,true,false,false
01,79210043246,79210043950,20230104093856,20230104095554,82,0,0,0.0,1.5,true,true,false,false
02,79210043246,79210044985,20230117111811,20230117113712,82,0,0,0.0,1.5,true,true,false,false
02,79210043246,79210043510,20230124114513,20230124121901,82,0,0,0.0,1.5,true,true,false,false
01,79210043246,79210044005,20230110100625,20230110105857,82,0,0,0.0,1.5,true,true,false,false
02,79210043246,79210045157,20230102082301,20230102091517,82,0,0,0.0,1.5,true,true,false,false
02,79210043246,79210045070,20230107085836,20230107094815,82,0,0,0.0,1.5,true,true,false,false
01,79210043246,79210043582,20230114084752,20230114091812,82,0,0,0.0,1.5,true,true,false,false
02,79210043246,79210043797,20230127210131,20230127213512,82,0,0,0.0,1.5,true,true,false,false
02,79210043246,79210043285,20230118092847,20230118100448,82,0,0,0.0,1.5,true,true,false,false
01,79210043246,79210044590,20230105071235,20230105071751,82,0,0,0.0,1.5,true,true,false,false
02,79210043246,79210043477,20230116100909,20230116105113,82,0,0,0.0,1.5,true,true,false,false
01,79210043246,79210043797,20230130015158,20230130023507,82,0,0,0.0,1.5,true,true,false,false
01,79210043246,79210045246,20230107040026,20230107040225,82,0,0,0.0,1.5,true,true,false,false
02,79210043246,79210043342,20230119074644,20230119082721,82,0,0,0.0,1.5,true,true,false,false
01,79210043246,79210043621,20230126123542,20230126123956,82,0,0,0.0,1.5,true,true,false,false
02,79210043246,79210043846,20230117025127,20230117032234,82,0,0,0.0,1.5,true,true,false,false
01,79210043246,79210043797,20230108110529,20230108114906,82,0,0,0.0,1.5,true,true,false,false
01,79210043246,79210043797,20230122002317,20230122010321,82,0,0,0.0,1.5,true,true,false,false
02,79210043246,79210043582,20230108150454,20230108154054,82,0,0,0.0,1.5,true,true,false,false
02,79210043246,79210044310,20230115053726,20230115055626,82,0,0,0.0,1.5,true,true,false,false
01,79210043246,79210043446,20230130200646,20230130210631,82,0,0,0.0,1.5,true,true,false,false
01,79210043246,79210043321,20230101224806,20230101232702,82,0,0,0.0,1.5,true,true,false,false
01,79210043246,79210043750,20230107071930,20230107072446,82,0,0,0.0,1.5,true,true,false,false
02,79210043246,79210044742,20230113064605,20230113065112,82,0,0,0.0,1.5,true,true,false,false
02,79210043246,79210043237,20230124121210,20230124122143,82,0,0,0.0,1.5,true,true,false,false
02,79210043246,79210044446,20230122024649,20230122031944,82,0,0,0.0,1.5,true,true,false,false
01,79210043246,79210043582,20230126231546,20230126233331,82,0,0,0.0,1.5,true,true,false,false
01,79210043246,79210043446,20230107163033,20230107165413,82,0,0,0.0,1.5,true,true,false,false
01,79210043246,79210043417,20230119062038,20230119064946,82,0,0,0.0,1.5,true,true,false,false
02,79210043246,79210045430,20230123192151,20230123200317,82,0,0,0.0,1.5,true,true,false,false
01,79210043246,79210044005,20230123045033,20230123050440,82,0,0,0.0,1.5,true,true,false,false
01,79210043246,79210043225,20230113162522,20230113171245,82,0,0,0.0,1.5,true,true,false,false
01,79210043246,79210043302,20230107144917,20230107150459,82,0,0,0.0,1.5,true,true,false,false
01,79210043246,79210044245,20230109195351,20230109200341,82,0,0,0.0,1.5,true,true,false,false
02,79210043246,79210043621,20230126010224,20230126014950,82,0,0,0.0,1.5,true,true,false,false
01,79210043246,79210043797,20230101013544,20230101020831,82,0,0,0.0,1.5,true,true,false,false
02,79210043257,79210043270,20230112174602,20230112182245,82,0,0,0.0,1.5,true,true,false,true
02,79210043257,79210044821,20230113110013,20230113111412,82,0,0,0.0,1.5,true,true,false,false
02,79210043257,79210043390,20230111155206,20230111160006,82,0,0,0.0,1.5,true,true,false,true
02,79210043257,79210043302,20230119180742,20230119185251,82,0,0,0.0,1.5,true,true,false,true
02,79210043257,79210043950,20230118165407,20230118170635,82,0,0,0.0,1.5,true,true,false,true
02,79210043257,79210043230,20230109214716,20230109223601,82,0,0,0.0,1.5,true,true,false,true
02,79210043257,79210043621,20230111012119,20230111012241,82,0,0,0.0,1.5,true,true,false,false
02,79210043257,79210044821,20230117052635,20230117060025,82,0,0,0.0,1.5,true,true,false,false
02,79210043257,79991234567,20230118122726,20230118130503,82,0,0,0.0,1.5,true,true,false,true
01,79210043257,79210045337,20230112024856,20230112030426,82,0,0,0.0,1.5,true,true,false,false
01,79210043257,79210043846,20230130081117,20230130082712,82,0,0,0.0,1.5,true,true,false,false
01,79210043257,79210044742,20230114211538,20230114213526,82,0,0,0.0,1.5,true,true,false,true
01,79210043257,79210044245,20230115141020,20230115142725,82,0,0,0.0,1.5,true,true,false,true
01,79210043257,79210043270,20230121220143,20230121221849,82,0,0,0.0,1.5,true,true,false,true
01,79210043257,79210043270,20230109065248,20230109072549,82,0,0,0.0,1.5,true,true,false,true
01,79210043257,79210044446,20230117064435,20230117070703,82,0,0,0.0,1.5,true,true,false,false
01,79210043257,79210044310,20230103092750,20230103093104,82,0,0,0.0,1.5,true,true,false,false
02,79210043257,79210044902,20230108214031,20230108223905,82,0,0,0.0,1.5,true,true,false,false
02,79210043257,79210043705,20230115083000,20230115091040,82,0,0,0.0,1.5,true,true,false,false
01,79210043257,79210043510,20230120035518,20230120045431,82,0,0,0.0,1.5,true,true,false,true
02,79210043257,79210043510,20230110020750,20230110030732,82,0,0,0.0,1.5,true,true,false,true
02,79210043257,79210044245,20230119183158,20230119185543,82,0,0,0.0,1.5,true,true,false,true
02,79210043257,79210045525,20230105042227,20230105052108,82,0,0,0.0,1.5,true,true,false,true
02,79210043257,79210043950,20230118171119,20230118172504,82,0,0,0.0,1.5,true,true,false,true
01,79210043257,79210044310,20230104132401,20230104133355,82,0,0,0.0,1.5,true,true,false,false
01,79210043257,79210044517,20230121004307,20230121012553,82,0,0,0.0,1.5,true,true,false,true
02,79210043257,79210043365,20230125144933,20230125145015,82,0,0,0.0,1.5,true,true,false,false
01,79210043257,79210043662,20230103171027,20230103171704,82,0,0,0.0,1.5,true,true,false,true
02,79210043257,79210043582,20230114025328,20230114033922,82,0,0,0.0,1.5,true,true,false,true
01,79210043257,79210043477,20230118235701,20230119005646,82,0,0,0.0,1.5,true,true,false,false
01,79210043257,79210043797,20230128143601,20230128152528,82,0,0,0.0,1.5,true,true,false,true
02,79210043257,79210043510,20230117143123,20230117150956,82,0,0,0.0,1.5,true,true,false,true
01,79210043257,79210045246,20230123020349,20230123025155,82,0,0,0.0,1.5,true,true,false,false
01,79210043257,79210043582,20230115103350,20230115111719,82,0,0,0.0,1.5,true,true,false,true
01,79210043257,79210044590,20230129190708,20230129190805,82,0,0,0.0,1.5,true,true,false,false
01,79210043257,79210043237,20230113093912,20230113094814,82,0,0,0.0,1.5,true,true,false,false
02,79210043257,79210043897,20230109003720,20230109005236,82,0,0,0.0,1.5,true,true,false,false
02,79210043257,79210043797,20230116143004,20230116150414,82,0,0,0.0,1.5,true,true,false,true
02,79210043257,79210044062,20230109195924,20230109201055,82,0,0,0.0,1.5,true,true,false,true
01,79210043257,79210045157,20230101094348,20230101100916,82,0,0,0.0,1.5,true,true,false,false
02,79210043257,79210044245,20230117193910,20230117201629,82,0,0,0.0,1.5,true,true,false,true
02,79210043270,79210044517,20230108175312,20230108181731,03,0,0,0.0,1.5,true,true,true,true
01,79210043270,79210043510,20230112154624,20230112163545,03,0,0,0.0,1.5,true,true,true,true
01,79210043270,79210043750,20230116023101,20230116030713,03,0,0,0.0,1.5,true,true,true,true
02,79210043270,79210043446,20230112093712,20230112095815,03,0,0,0.0,1.5,true,true,true,false
02,79210043270,79210043705,20230112034707,20230112040949,03,0,0,0.0,1.5,true,true,true,false
02,79210043270,79210044005,20230118063704,20230118071712,03,0,0,0.0,1.5,true,true,true,true
01,79210043270,79210043302,20230124131626,20230124132626,03,0,0,0.0,1.5,true,true,true,true
01,79210043270,79210044590,20230113023606,20230113030558,03,0,0,0.0,1.5,true,true,true,false
01,79210043270,79210044062,20230130202052,20230130203031,03,0,0,0.0,1.5,true,true,true,true
02,79210043270,79210044517,20230106234524,20230106234932,03,0,0,0.0,1.5,true,true,true,true
02,79210043270,79210044517,20230106055645,20230106060357,03,0,0,0.0,1.5,true,true,true,true
01,79210043270,79210043321,20230102162418,20230102165742,03,0,0,0.0,1.5,true,true,true,false
01,79210043270,79210043285,20230130124732,20230130131148,03,0,0,0.0,1.5,true,true,true,true
01,79210043270,79210044377,20230116172024,20230116172217,03,0,0,0.0,1.5,true,true,true,true
02,79210043270,79210043705,20230120072343,20230120081658,03,0,0,0.0,1.5,true,true,true,false
02,79210043270,79210045157,20230102094644,20230102101844,03,0,0,0.0,1.5,true,true,true,false
02,79210043270,79210043446,20230117024859,20230117030918,03,0,0,0.0,1.5,true,true,true,false
02,79210043270,79210043582,20230111185306,20230111191330,03,0,0,0.0,1.5,true,true,true,true
02,79210043270,79210043230,20230116165934,20230116172552,03,0,0,0.0,1.5,true,true,true,true
01,79210043270,79210044902,20230123173601,20230123175904,03,0,0,0.0,1.5,true,true,true,false
01,79210043270,79991234567,20230130085123,20230130090717,03,0,0,0.0,1.5,true,true,true,true
01,79210043270,79210044985,20230102191020,20230102191354,03,0,0,0.0,1.5,true,true,true,false
02,79210043270,79210043950,20230111201803,20230111205958,03,0,0,0.0,1.5,true,true,true,true
01,79210043270,79210044590,20230101134433,20230101144044,03,0,0,0.0,1.5,true,true,true,false
02,79210043270,79210044821,20230105023118,20230105032229,03,0,0,0.0,1.5,true,true,true,false
01,79210043270,79210044310,20230111025355,20230111030600,03,0,0,0.0,1.5,true,true,true,false
02,79210043270,79210043342,20230108220110,20230108221558,03,0,0,0.0,1.5,true,true,true,true
02,79210043270,79210045157,20230101164852,20230101173755,03,0,0,0.0,1.5,true,true,true,false
01,79210043270,79210043246,20230109215001,20230109222837,03,0,0,0.0,1.5,true,true,true,false
02,79210043270,79210043545,20230111032314,20230111034544,03,0,0,0.0,1.5,true,true,true,false
01,79210043270,79210043285,20230111194414,20230111195418,03,0,0,0.0,1.5,true,true,true,true
02,79210043270,79210044005,20230118155318,20230118163857,03,0,0,0.0,1.5,true,true,true,true
02,79210043270,79210044590,20230122211112,20230122214547,03,0,0,0.0,1.5,true,true,true,false
02,79210043270,79210043257,20230112172443,20230112173009,03,0,0,0.0,1.5,true,true,true,true
02,79210043285,79210044590,20230111220736,20230111223918,03,0,0,0.0,1.5,true,true,true,false
02,79210043285,79210043545,20230105154604,20230105155310,03,0,0,0.0,1.5,true,true,true,false
02,79210043285,79210043302,20230130095150,20230130104640,03,0,0,0.0,1.5,true,true,true,true
02,79210043285,79210044005,20230124040029,20230124050016,03,0,0,0.0,1.5,true,true,true,true
01,79210043285,79210045430,20230119061255,20230119070146,03,0,0,0.0,1.5,true,true,true,true
01,79210043285,79210043705,20230129224931,20230129231237,03,0,0,0.0,1.5,true,true,true,false
01,79210043285,79210044377,20230124223311,20230124224414,03,0,0,0.0,1.5,true,true,true,true
02,79210043285,79210043221,20230113231051,20230114000241,03,0,0,0.0,1.5,true,true,true,true
01,79210043285,79210043897,20230121091845,20230121092707,03,0,0,0.0,1.5,true,true,true,false
02,79210043285,79210043321,20230122024756,20230122033138,03,0,0,0.0,1.5,true,true,true,false
01,79210043285,79210044310,20230113120043,20230113125348,03,0,0,0.0,1.5,true,true,true,false
02,79210043285,79210043257,20230118170953,20230118175028,03,0,0,0.0,1.5,true,true,true,true
02,79210043285,79210043225,20230126082252,20230126084715,03,0,0,0.0,1.5,true,true,true,true
02,79210043285,79210043270,20230101231609,20230101233513,03,0,0,0.0,1.5,true,true,true,true
01,79210043285,79210043390,20230127003424,20230127004206,03,0,0,0.0,1.5,true,true,true,true
02,79210043285,79210043222,20230105225637,20230105233638,03,0,0,0.0,1.5,true,true,true,false
01,79210043285,79210045246,20230121151539,20230121152733,03,0,0,0.0,1.5,true,true,true,false
01,79210043285,79210044062,20230102095524,20230102104307,03,0,0,0.0,1.5,true,true,true,true
02,79210043285,79210044742,20230125061944,20230125063913,03,0,0,0.0,1.5,true,true,true,true
02,79210043285,79210043390,20230130103710,20230130110714,03,0,0,0.0,1.5,true,true,true,true
01,79210043285,79210043222,20230119012759,20230119021711,03,0,0,0.0,1.5,true,true,true,false
