01,79210044182,20230226140904,20230226142604
01,79210044182,20230219150149,20230219152549
01,79210044182,20230203123908,20230203130908
02,79210044182,20230225055523,20230225063023
01,79210044182,20230224065551,20230224074251
01,79210044182,20230208201330,20230208211030
01,79210044182,20230212030845,20230212031845
01,79210044182,20230301073957,20230301080357
02,79210044182,20230302005512,20230302013512
01,79210044182,20230209202404,20230209205504
02,79210044182,20230221163133,20230221163933
01,79210044182,20230204150602,20230204160302
02,79210044182,20230203033408,20230203041508
01,79210044182,20230215113529,20230215120529
02,79210045246,20230302230853,20230302232653
02,79210045246,20230216232730,20230216234730
01,79210045246,20230214083045,20230214092545
01,79210045246,20230217045233,20230217050733
02,79210045246,20230216051237,20230216055237
02,79210045246,20230211001442,20230211004942
01,79210045246,20230213003954,20230213012854
02,79210045246,20230226073918,20230226081718
02,79210045246,20230227181225,20230227184425
02,79210045246,20230208075557,20230208084157
01,79210045246,20230210174942,20230210183242
01,79210045246,20230215133541,20230215135641
02,79210045246,20230216060216,20230216064016
01,79210045246,20230218161322,20230218165322
02,79210045246,20230302005407,20230302013607
01,79210045246,20230223083505,20230223092605
01,79210045246,20230207151311,20230207151411
01,79210045246,20230220123506,20230220131306
02,79210045246,20230211140118,20230211143818
01,79210045246,20230204235002,20230204235202
02,79210045246,20230302160429,20230302165729
01,79210045246,20230223061425,20230223062525
02,79210045246,20230214145724,20230214151224
01,79210045246,20230219231505,20230220000105
02,79210045246,20230217100024,20230217102724
01,79210045246,20230205164712,20230205165912
02,79210045246,20230226111649,20230226115749
02,79210045246,20230210020633,20230210023133
01,79210045246,20230226061137,20230226065237
02,79210045246,20230211010519,20230211020319
02,79210045246,20230228130111,20230228131811
01,79210045246,20230202024602,20230202025502
02,79210045246,20230220231406,20230220233006
01,79210045246,20230209000555,20230209001655
01,79210045246,20230219203950,20230219204150
02,79210045246,20230220044651,20230220045551
02,79210045246,20230208034941,20230208042641
01,79210045246,20230216013828,20230216015128
01,79210045246,20230217185633,20230217195433
02,79210045246,20230219081756,20230219085056
01,79210045246,20230206010601,20230206011901
02,79210043221,20230220220150,20230220224350
01,79210043221,20230204194322,20230204202222
02,79210043221,20230216151031,20230216154431
01,79210043221,20230214111839,20230214113239
02,79210043221,20230220051530,20230220054630
02,79210043221,20230202151924,20230202155424
02,79210043221,20230211193329,20230211200429
01,79210043221,20230203114948,20230203122948
02,79210043221,20230214232741,20230215002441
02,79210043221,20230204212303,20230204213603
02,79210043221,20230301082429,20230301090329
02,79210043221,20230210093748,20230210095448
01,79210043221,20230203222135,20230203223735
02,79210043221,20230217081229,20230217090629
02,79210043221,20230301073918,20230301082918
02,79210043221,20230215105520,20230215113720
01,79210043221,20230212215804,20230212223804
02,79210043221,20230202050353,20230202053653
02,79210043221,20230209092100,20230209100500
01,79210043221,20230202015150,20230202023450
02,79210043221,20230208182208,20230208183708
02,79210043221,20230224170502,20230224171202
01,79210043221,20230218150638,20230218152438
01,79210043221,20230219084443,20230219092443
01,79210043221,20230202133029,20230202142829
02,79210043221,20230219062627,20230219064327
01,79210043221,20230213074852,20230213074952
02,79210043221,20230204061815,20230204064115
02,79210043221,20230204172054,20230204181254
01,79210043221,20230201140740,20230201150540
02,79210043221,20230219085937,20230219090437
01,79210043221,20230224012014,20230224022014
02,79210043221,20230218083816,20230218085516
01,79210043221,20230228200402,20230228202602
02,79210043221,20230225032240,20230225040240
02,79210043221,20230212040359,20230212040559
01,79210043221,20230227184056,20230227193356
01,79210043221,20230201175933,20230201182233
02,79210043221,20230206184725,20230206190425
01,79210043221,20230217090143,20230217093743
01,79210043221,20230208225350,20230208231350
02,79210043222,20230205111143,20230205114243
01,79210043222,20230211203535,20230211210235
02,79210043222,20230203142729,20230203150429
01,79210043222,20230214130737,20230214135637
02,79210043222,20230209140229,20230209144529
01,79210043222,20230221215255,20230221222055
02,79210043222,20230207185642,20230207190942
02,79210043222,20230227134520,20230227143320
02,79210043222,20230218132548,20230218135748
01,79210043222,20230221093438,20230221102038
02,79210043222,20230221081653,20230221091453
02,79210043222,20230228183946,20230228193446
01,79210043222,20230210085200,20230210093700
01,79210043222,20230227092425,20230227101725
02,79210043222,20230201092659,20230201101859
01,79210043222,20230302132656,20230302135556
01,79210043222,20230219234736,20230219235836
01,79210043222,20230207033635,20230207034835
01,79210043222,20230225131134,20230225140234
02,79210043222,20230205001317,20230205005217
01,79210043222,20230228040454,20230228045854
01,79210043222,20230221211128,20230221215928
02,79210043222,20230203023049,20230203023449
01,79210043222,20230208141455,20230208150455
02,79210043222,20230202204629,20230202210329
02,79210043222,20230225084219,20230225091919
02,79210043222,20230205170341,20230205171541
01,79210043222,20230227060022,20230227064422
02,79210043222,20230213211621,20230213220621
01,79210043222,20230218162755,20230218165355
02,79210043222,20230223222127,20230223225427
01,79210043222,20230209003523,20230209005423
02,79210043222,20230207234532,20230207234932
01,79210043222,20230222082724,20230222090324
01,79210043222,20230202074447,20230202082747
02,79210043222,20230214214045,20230214222245
02,79210043222,20230227063929,20230227064729
01,79210043222,20230218015005,20230218022905
02,79210043222,20230201031658,20230201040558
01,79210043222,20230224012249,20230224021849
02,79210043222,20230206120424,20230206120624
01,79210043225,20230208194314,20230208204114
01,79210043225,20230215120814,20230215121914
02,79210043225,20230201101124,20230201103124
01,79210043225,20230228102430,20230228110230
01,79210043225,20230302172239,20230302180139
01,79210043225,20230203122440,20230203123440
02,79210043225,20230211011739,20230211020939
01,79210043225,20230217154228,20230217163828
02,79210043225,20230218000505,20230218000905
02,79210043225,20230211175332,20230211183632
01,79210043225,20230208075825,20230208083625
01,79210043225,20230204131900,20230204141900
01,79210043225,20230218154334,20230218155634
01,79210043225,20230217115245,20230217122945
02,79210043225,20230224000939,20230224005539
01,79210043225,20230211104344,20230211105044
02,79210043225,20230212150956,20230212151756
02,79210043225,20230216033616,20230216042716
01,79210043225,20230206181121,20230206190221
01,79210043225,20230202044413,20230202045313
01,79210043225,20230217023204,20230217024404
01,79210043225,20230208055713,20230208065213
01,79210043225,20230217065236,20230217073936
01,79210043225,20230210025728,20230210025828
01,79210043225,20230226150803,20230226160703
01,79210043225,20230201220619,20230201230119
01,79210043225,20230212045625,20230212052725
01,79210043225,20230211163321,20230211165821
01,79210043225,20230226192639,20230226194339
02,79210043225,20230221134435,20230221135535
02,79210043225,20230205091551,20230205094351
02,79210043225,20230213182630,20230213184530
01,79210043225,20230222235025,20230223004225
02,79210043225,20230208123320,20230208130920
02,79210043225,20230219021847,20230219024747
01,79210043225,20230302065524,20230302074124
01,79210043225,20230211230647,20230211233647
02,79210043225,20230207065519,20230207074819
01,79210043225,20230223092827,20230223093927
01,79210043225,20230301212356,20230301213556
02,79210043225,20230208231118,20230209000518
01,79210043230,20230216105542,20230216113642
01,79210043230,20230219064201,20230219072301
01,79210043230,20230215093249,20230215095449
02,79210043230,20230212234959,20230213002159
01,79210043230,20230202053531,20230202055031
01,79210043230,20230224223243,20230224224643
01,79210043230,20230215234227,20230216003027
01,79210043230,20230216164053,20230216164953
01,79210043230,20230205024413,20230205031913
01,79210043230,20230204063028,20230204064828
02,79210043230,20230222053840,20230222055640
01,79210043230,20230216031015,20230216033515
01,79210043230,20230228044221,20230228052121
01,79210043230,20230204072454,20230204080654
02,79210043230,20230218125235,20230218135235
01,79210043230,20230227074357,20230227083657
02,79210043230,20230212173925,20230212183425
01,79210043230,20230215023521,20230215030721
02,79210043230,20230217133724,20230217134124
02,79210043230,20230228023815,20230228031915
01,79210043230,20230224150114,20230224153014
01,79210043230,20230204124321,20230204131121
02,79210043230,20230220142225,20230220150625
02,79210043230,20230224125819,20230224134219
01,79210043230,20230205094248,20230205102148
02,79210043230,20230224182819,20230224184219
02,79210043230,20230209134413,20230209140513
02,79210043230,20230228020229,20230228021829
01,79210043230,20230213181343,20230213190643
02,79210043230,20230205042227,20230205051727
02,79210043230,20230201020315,20230201021415
01,79210043230,20230214161829,20230214164529
02,79210043230,20230206153206,20230206162006
01,79210043230,20230301200810,20230301202010
02,79210043230,20230223001650,20230223001950
02,79210043230,20230226212850,20230226220150
01,79210043230,20230207080919,20230207082719
01,79210043230,20230202152503,20230202153503
01,79210043230,20230302033553,20230302034753
01,79210043230,20230210184003,20230210192403
02,79210043230,20230211130920,20230211135720
01,79210043237,20230217090752,20230217095252
01,79210043237,20230206013043,20230206022143
02,79210043237,20230217174945,20230217175245
01,79210043237,20230217121818,20230217122918
01,79210043237,20230225122445,20230225124945
02,79210043237,20230212040806,20230212041106
01,79210043237,20230223003150,20230223004850
02,79210043237,20230204005740,20230204010940
02,79210043237,20230207000914,20230207004614
01,79210043237,20230203133243,20230203143043
01,79210043237,20230302220429,20230302222029
01,79210043237,20230210104159,20230210111459
02,79210043237,20230220193024,20230220201924
02,79210043237,20230221091647,20230221092347
01,79210043237,20230207034759,20230207040959
02,79210043237,20230227033829,20230227042829
01,79210043237,20230210090119,20230210093319
02,79210043237,20230301143914,20230301153014
02,79210043237,20230227190835,20230227193135
02,79210043237,20230225065209,20230225070209
02,79210043237,20230218035844,20230218044844
02,79210043237,20230301131238,20230301133338
02,79210043237,20230216113003,20230216122403
01,79210043237,20230220090648,20230220094648
01,79210043237,20230218185835,20230218192935
01,79210043237,20230218014147,20230218022047
02,79210043237,20230207013216,20230207022016
02,79210043237,20230208030441,20230208033941
02,79210043237,20230225032233,20230225040533
02,79210043237,20230202214243,20230202220143
02,79210043237,20230218222957,20230218224657
01,79210043237,20230221054632,20230221060832
01,79210043237,20230210122849,20230210124549
01,79210043237,20230220165234,20230220172234
02,79210043237,20230217053806,20230217061806
01,79210043237,20230218042705,20230218051205
02,79210043237,20230206124645,20230206125145
01,79210043237,20230216033129,20230216033229
02,79210043237,20230209045917,20230209054917
01,79210043237,20230205124741,20230205131041
01,79210043237,20230215062340,20230215072140
02,79210043246,20230207071206,20230207075206
01,79210043246,20230205165811,20230205171411
01,79210043246,20230301144225,20230301150825
02,79210043246,20230221054028,20230221062928
02,79210043246,20230206020401,20230206024201
02,79210043246,20230224045318,20230224051918
02,79210043246,20230301170329,20230301171829
01,79210043246,20230216233308,20230216233808
02,79210043246,20230222020422,20230222020822
02,79210043246,20230222023158,20230222024058
02,79210043246,20230201190757,20230201194357
01,79210043246,20230228051058,20230228053258
01,79210043246,20230228082445,20230228090345
02,79210043246,20230204072359,20230204074659
02,79210043246,20230228154024,20230228162924
01,79210043246,20230206081909,20230206090109
02,79210043246,20230201210103,20230201215103
02,79210043246,20230215181701,20230215183901
01,79210043246,20230203152752,20230203153952
01,79210043246,20230221124111,20230221134111
02,79210043246,20230217224728,20230217234428
01,79210043246,20230220194017,20230220194117
02,79210043246,20230219185950,20230219190950
01,79210043246,20230215151614,20230215152414
02,79210043246,20230210091608,20230210100508
02,79210043246,20230216065541,20230216065841
01,79210043246,20230213130401,20230213135201
01,79210043246,20230213015957,20230213024457
01,79210043246,20230208084740,20230208090940
01,79210043246,20230212084931,20230212091531
02,79210043246,20230211055343,20230211063143
01,79210043246,20230218040414,20230218041214
01,79210043246,20230228125532,20230228134332
01,79210043246,20230209165038,20230209171238
02,79210043246,20230301024329,20230301025529
01,79210043246,20230213031316,20230213040716
01,79210043246,20230220193050,20230220195050
01,79210043246,20230224221631,20230224230931
02,79210043246,20230207123229,20230207124129
02,79210043246,20230208225234,20230208233434
01,79210043246,20230210173926,20230210182826
01,79210043257,20230228141909,20230228145209
02,79210043257,20230222160946,20230222165246
01,79210043257,20230205193305,20230205194705
01,79210043257,20230216164655,20230216170555
02,79210043257,20230216211730,20230216215030
02,79210043257,20230206101025,20230206101325
02,79210043257,20230213215244,20230213220244
01,79210043257,20230212195915,20230212205915
01,79210043257,20230211000052,20230211002552
02,79210043257,20230223194252,20230223201752
02,79210043257,20230222162053,20230222165753
02,79210043257,20230213055810,20230213064010
02,79210043257,20230210105252,20230210112652
01,79210043257,20230210115630,20230210124630
01,79210043257,20230204172700,20230204173100
02,79210043257,20230209213414,20230209213714
01,79210043257,20230204053835,20230204063435
01,79210043257,20230221232815,20230222001915
01,79210043257,20230202171246,20230202171646
01,79210043257,20230226042238,20230226043638
01,79210043257,20230228150419,20230228154819
02,79210043257,20230222194319,20230222203819
02,79210043257,20230209171137,20230209172837
02,79210043257,20230202205238,20230202211638
02,79210043257,20230202221533,20230202225433
01,79210043257,20230210061214,20230210062714
01,79210043257,20230220051821,20230220060921
02,79210043257,20230201013915,20230201014815
01,79210043257,20230208022447,20230208024947
01,79210043257,20230220125424,20230220131024
01,79210043257,20230215045516,20230215050716
01,79210043257,20230208181338,20230208184938
02,79210043257,20230221004010,20230221005110
01,79210043257,20230204144017,20230204152017
02,79210043257,20230227051536,20230227060436
01,79210043257,20230216003049,20230216011349
01,79210043257,20230226200516,20230226201216
01,79210043257,20230217021620,20230217022620
01,79210043257,20230209185939,20230209192939
01,79210043257,20230211203959,20230211212059
01,79210043257,20230224044710,20230224051010
02,79210043270,20230202083706,20230202084706
02,79210043270,20230211070628,20230211071528
02,79210043270,20230209112418,20230209113918
02,79210043270,20230209193741,20230209202341
02,79210043270,20230223171307,20230223173707
02,79210043270,20230201112530,20230201113630
01,79210043270,20230209045939,20230209051939
02,79210043270,20230201020619,20230201021319
02,79210043270,20230209092543,20230209101743
02,79210043270,20230213121659,20230213124059
01,79210043270,20230212072328,20230212080028
01,79210043270,20230222230030,20230222233230
01,79210043270,20230224135044,20230224143944
02,79210043270,20230228051413,20230228053313
02,79210043270,20230207143555,20230207150655
01,79210043270,20230208093738,20230208103038
01,79210043270,20230205045321,20230205051721
01,79210043270,20230218184139,20230218184939
01,79210043270,20230215230952,20230215235052
02,79210043270,20230220004114,20230220014114
02,79210043270,20230218081508,20230218090708
01,79210043270,20230213010823,20230213013423
01,79210043270,20230212143625,20230212145525
01,79210043270,20230209161422,20230209164522
01,79210043270,20230220123613,20230220125713
02,79210043270,20230215020507,20230215023807
02,79210043270,20230226225638,20230226233438
02,79210043270,20230209130657,20230209131257
01,79210043270,20230210065144,20230210072644
01,79210043270,20230207141343,20230207141443
01,79210043270,20230220154954,20230220163554
01,79210043270,20230301221210,20230301225110
02,79210043270,20230302140454,20230302145154
02,79210043270,20230223023556,20230223033356
01,79210043270,20230214165931,20230214174131
02,79210043270,20230225131005,20230225134605
01,79210043270,20230208043122,20230208045322
01,79210043270,20230215201434,20230215205334
02,79210043270,20230210134924,20230210135024
01,79210043270,20230215040242,20230215044642
02,79210043270,20230208043132,20230208045432
01,79210043285,20230219033953,20230219040053
01,79210043285,20230213085057,20230213085857
02,79210043285,20230213093316,20230213095616
02,79210043285,20230204111232,20230204113232
01,79210043285,20230223100857,20230223104157
02,79210043285,20230302034456,20230302044156
01,79210043285,20230301172438,20230301174238
01,79210043285,20230202181038,20230202190738
02,79210043285,20230224114857,20230224122957
02,79210043285,20230220114224,20230220115824
02,79210043285,20230219232431,20230219232531
01,79210043285,20230211170405,20230211174605
01,79210043285,20230207075338,20230207082138
01,79210043285,20230210055408,20230210062308
02,79210043285,20230301054640,20230301063240
01,79210043285,20230206194715,20230206202315
01,79210043285,20230206112523,20230206115123
02,79210043285,20230211185659,20230211192459
01,79210043285,20230221231140,20230222000240
01,79210043285,20230213074158,20230213074658
02,79210043285,20230301035952,20230301040452
01,79210043285,20230213064157,20230213072657
02,79210043285,20230220142141,20230220144141
02,79210043285,20230301045144,20230301045244
02,79210043285,20230223093513,20230223095513
02,79210043285,20230227194155,20230227201855
01,79210043285,20230216010656,20230216020556
01,79210043285,20230205110426,20230205115426
02,79210043285,20230222214621,20230222222921
02,79210043285,20230204173041,20230204175841
02,79210043285,20230205202020,20230205211620
02,79210043285,20230224070851,20230224075851
02,79210043285,20230222144051,20230222151751
02,79210043285,20230221002818,20230221005718
02,79210043285,20230203045600,20230203053900
01,79210043285,20230210071145,20230210072345
01,79210043285,20230220054122,20230220060422
02,79210043285,20230201191141,20230201200541
02,79210043285,20230204000008,20230204000508
02,79210043285,20230213164344,20230213164744
02,79210043285,20230222161811,20230222164811
01,79210043302,20230220213340,20230220215140
01,79210043302,20230202084003,20230202092803
01,79210043302,20230222143437,20230222152637
02,79210043302,20230222112146,20230222113946
01,79210043302,20230214222211,20230214222411
01,79210043302,20230211153025,20230211162025
01,79210043302,20230206111059,20230206115459
02,79210043302,20230228081332,20230228084732
02,79210043302,20230224225400,20230224235100
02,79210043302,20230228041021,20230228044121
01,79210043302,20230224052458,20230224054358
02,79210043302,20230203061529,20230203070429
02,79210043302,20230221224331,20230221233931
02,79210043302,20230221195611,20230221200411
01,79210043302,20230217030203,20230217030603
01,79210043302,20230204125114,20230204131614
01,79210043302,20230202213727,20230202221227
01,79210043302,20230202070617,20230202073517
02,79210043302,20230225153432,20230225163332
02,79210043302,20230220145402,20230220150502
01,79210043302,20230201162938,20230201165538
02,79210043302,20230223180344,20230223182844
01,79210043302,20230211112916,20230211113516
01,79210043302,20230212123455,20230212125155
02,79210043302,20230302230338,20230302231738
02,79210043302,20230206171943,20230206172143
01,79210043302,20230210230927,20230210233527
02,79210043302,20230301013340,20230301021440
02,79210043302,20230218055305,20230218055605
02,79210043302,20230219123329,20230219130729
01,79210043302,20230217000104,20230217004404
01,79210043302,20230209002351,20230209004351
01,79210043302,20230224142603,20230224143403
02,79210043302,20230210182018,20230210184518
02,79210043302,20230215080006,20230215081606
01,79210043302,20230217080027,20230217082027
01,79210043302,20230302180409,20230302181009
01,79210043302,20230217001629,20230217005729
01,79210043302,20230226203828,20230226212728
02,79210043302,20230227162718,20230227164518
02,79210043302,20230220165833,20230220165933
02,79210043321,20230227173041,20230227183041
02,79210043321,20230215151531,20230215155431
01,79210043321,20230215101131,20230215102131
02,79210043321,20230206024041,20230206030241
02,79210043321,20230224062427,20230224071527
01,79210043321,20230212190652,20230212192752
02,79210043321,20230225020911,20230225023511
02,79210043321,20230222223942,20230222230742
01,79210043321,20230201145913,20230201151313
02,79210043321,20230302071624,20230302075324
01,79210043321,20230208221623,20230208230023
01,79210043321,20230302095426,20230302103426
02,79210043321,20230209134423,20230209135323
02,79210043321,20230207162350,20230207163950
02,79210043321,20230226140650,20230226140850
02,79210043321,20230219043759,20230219043959
01,79210043321,20230217000044,20230217001844
01,79210043321,20230211032443,20230211032843
01,79210043321,20230218045750,20230218054450
01,79210043321,20230207020437,20230207020637
02,79210043321,20230214050021,20230214051721
01,79210043321,20230228161050,20230228165450
02,79210043321,20230215125523,20230215131623
01,79210043321,20230228224158,20230228224958
02,79210043321,20230211142211,20230211145811
02,79210043321,20230228232644,20230228234644
01,79210043321,20230220124208,20230220124408
01,79210043321,20230221160015,20230221164915
01,79210043321,20230213061547,20230213071347
01,79210043321,20230208214507,20230208220807
01,79210043321,20230218035708,20230218043208
01,79210043321,20230201161325,20230201171325
01,79210043321,20230210175604,20230210182804
02,79210043321,20230301145830,20230301154230
02,79210043321,20230226215021,20230226220421
01,79210043321,20230205083043,20230205085743
02,79210043321,20230205224110,20230205232810
02,79210043321,20230211191314,20230211194314
01,79210043321,20230224032318,20230224041918
01,79210043321,20230209213133,20230209214333
02,79210043321,20230202071416,20230202073416
01,79210043342,20230222201018,20230222204318
02,79210043342,20230302144228,20230302152228
01,79210043342,20230225203701,20230225204201
01,79210043342,20230225225313,20230225232413
01,79210043342,20230302132945,20230302140345
01,79210043342,20230302120123,20230302123923
01,79210043342,20230208002430,20230208003330
01,79210043342,20230210081401,20230210083101
02,79210043342,20230211122729,20230211131029
02,79210043342,20230222072333,20230222074133
01,79210043342,20230220091856,20230220094356
01,79210043342,20230209051223,20230209060323
01,79210043342,20230302083609,20230302085009
02,79210043342,20230227125807,20230227133307
01,79210043342,20230218211825,20230218215025
02,79210043342,20230202044131,20230202044631
01,79210043342,20230223181216,20230223182616
01,79210043342,20230209085218,20230209090518
02,79210043342,20230221095020,20230221103720
01,79210043342,20230201093100,20230201093900
02,79210043342,20230201145712,20230201153512
01,79210043342,20230207030239,20230207032539
02,79210043342,20230215071804,20230215074904
01,79210043342,20230221101458,20230221102458
01,79210043342,20230203182943,20230203185143
01,79210043342,20230218075644,20230218082244
02,79210043342,20230302011537,20230302015837
01,79210043342,20230302203508,20230302211208
02,79210043342,20230213041738,20230213051738
02,79210043342,20230204090336,20230204090536
01,79210043342,20230210100111,20230210104011
01,79210043342,20230223095345,20230223102145
01,79210043342,20230302140020,20230302145720
01,79210043342,20230302134347,20230302135547
01,79210043342,20230206193448,20230206201548
01,79210043342,20230217122321,20230217130621
01,79210043342,20230207031831,20230207035631
01,79210043342,20230212210000,20230212211500
01,79210043342,20230207023834,20230207030134
02,79210043342,20230207180055,20230207185855
02,79210043342,20230214182204,20230214192204
02,79210043365,20230219090952,20230219100152
01,79210043365,20230218191044,20230218194844
01,79210043365,20230219174000,20230219174600
02,79210043365,20230219175454,20230219183554
01,79210043365,20230208070801,20230208075701
02,79210043365,20230215025319,20230215030019
02,79210043365,20230214035709,20230214044209
02,79210043365,20230222181430,20230222185130
02,79210043365,20230220030001,20230220035901
01,79210043365,20230207130241,20230207133141
02,79210043365,20230228114016,20230228121716
02,79210043365,20230203010102,20230203010302
02,79210043365,20230302063450,20230302065450
01,79210043365,20230202214147,20230202221747
02,79210043365,20230214053354,20230214053954
02,79210043365,20230201024449,20230201032949
02,79210043365,20230219181320,20230219185220
02,79210043365,20230201045010,20230201051210
02,79210043365,20230214004728,20230214014128
01,79210043365,20230217054132,20230217062132
01,79210043365,20230210182744,20230210190244
02,79210043365,20230209154626,20230209162026
01,79210043365,20230219221045,20230219230545
01,79210043365,20230226122625,20230226125225
01,79210043365,20230226215541,20230226223241
02,79210043365,20230218201835,20230218205835
02,79210043365,20230202083932,20230202084032
01,79210043365,20230208105206,20230208111106
02,79210043365,20230302023310,20230302031310
02,79210043365,20230210033457,20230210041057
02,79210043365,20230214221225,20230214221725
01,79210043365,20230212204113,20230212210713
02,79210043365,20230217035840,20230217042140
01,79210043365,20230219162734,20230219164634
02,79210043365,20230208203408,20230208211408
01,79210043365,20230207034004,20230207042904
01,79210043365,20230207143331,20230207144731
02,79210043365,20230203060313,20230203070313
01,79210043365,20230219125922,20230219132122
