01,79210043321,20230106151351,20230106154751
01,79210043321,20230117164815,20230117174815
01,79210043321,20230129090026,20230129093926
02,79210043321,20230114024013,20230114032813
02,79210043342,20230112034410,20230112041310
02,79210043342,20230116070714,20230116075714
01,79210043342,20230102070439,20230102071739
02,79210043342,20230120044203,20230120053803
02,79210043342,20230109121005,20230109123205
02,79210043342,20230111214031,20230111221031
02,79210043365,20230118100156,20230118104056
01,79210043365,20230103013032,20230103015732
01,79210043365,20230103162847,20230103164747
02,79210043365,20230119123008,20230119131008
02,79210043365,20230124200549,20230124210149
02,79210043365,20230122163117,20230122163717
01,79210043390,20230114060045,20230114064945
02,79210043390,20230113150351,20230113153851
01,79210043390,20230125183624,20230125184624
02,79210043390,20230126160505,20230126163105
02,79210043390,20230110162849,20230110165149
02,79210043390,20230118134951,20230118135351
01,79210043417,20230119105533,20230119114633
02,79210043417,20230112060119,20230112063219
02,79210043417,20230127170541,20230127172741
02,79210043417,20230101054310,20230101064110
01,79210043417,20230112043833,20230112053233
01,79210043417,20230111065439,20230111072439
02,79210043446,20230107232551,20230107234551
02,79210043446,20230103025008,20230103035008
01,79210043446,20230122121142,20230122130442
01,79210043446,20230126004249,20230126012649
01,79210043446,20230122161145,20230122162145
02,79210043446,20230118074517,20230118084317
02,79210043477,20230109215320,20230109221420
01,79210043477,20230112034206,20230112042006
01,79210043477,20230102154253,20230102155953
01,79210043477,20230111025846,20230111030346
01,79210043477,20230110213435,20230110214735
01,79210043477,20230124115221,20230124120721
02,79210043510,20230106233013,20230107001713
02,79210043510,20230109200315,20230109205015
01,79210043510,20230120063027,20230120070227
02,79210043510,20230108063911,20230108073611
01,79210043510,20230105132743,20230105134743
02,79210043510,20230116063820,20230116065820
02,79210043545,20230105100253,20230105101253
02,79210043545,20230121011528,20230121020028
02,79210043545,20230116010820,20230116013820
02,79210043545,20230113043847,20230113053547
02,79210043545,20230104054222,20230104055422
01,79210043545,20230103064323,20230103065023
02,79210043582,20230107115827,20230107121927
02,79210043582,20230109200922,20230109203722
01,79210043582,20230106134535,20230106142335
01,79210043582,20230129080625,20230129083325
02,79210043582,20230124173945,20230124180345
02,79210043582,20230108064424,20230108065524
02,79210043621,20230129204412,20230129204712
01,79210043621,20230113115951,20230113121551
01,79210043621,20230113222538,20230113232438
02,79210043621,20230109031420,20230109033620
01,79210043621,20230117113524,20230117123224
02,79210043621,20230124002147,20230124011747
02,79210043662,20230113112957,20230113122557
02,79210043662,20230113170524,20230113171324
02,79210043662,20230114072401,20230114073001
01,79210043662,20230113222830,20230113231330
01,79210043662,20230117014450,20230117022650
01,79210043662,20230119215349,20230119222449
01,79210043705,20230124145932,20230124152432
01,79210043705,20230109083126,20230109085526
01,79210043705,20230115192626,20230115201626
01,79210043705,20230128143323,20230128150123
02,79210043705,20230130091721,20230130092121
01,79210043705,20230104120108,20230104121808
02,79210043750,20230114060208,20230114060708
02,79210043750,20230117074637,20230117083537
01,79210043750,20230102032102,20230102042102
01,79210043750,20230113004121,20230113004221
02,79210043750,20230101111637,20230101113637
02,79210043750,20230123122812,20230123123512
02,79210043797,20230101073919,20230101082719
02,79210043797,20230104215008,20230104222308
02,79210043797,20230106032451,20230106035351
01,79210043797,20230113182743,20230113182843
01,79210043797,20230122120017,20230122124317
02,79210043797,20230129074409,20230129074909
02,79210043846,20230129010536,20230129010836
02,79210043846,20230104180355,20230104185955
01,79210043846,20230109182458,20230109191458
01,79210043846,20230112100906,20230112103206
02,79210043846,20230127104006,20230127105106
01,79210043846,20230125212118,20230125220618
02,79210043897,20230116053334,20230116060934
01,79210043897,20230126212943,20230126221943
01,79210043897,20230104224731,20230104231331
02,79210043897,20230116073355,20230116080755
02,79210043897,20230104001403,20230104004403
02,79210043897,20230119105648,20230119111948
01,79210043950,20230107145117,20230107152417
02,79210043950,20230106151858,20230106152458
02,79210043950,20230104101312,20230104111312
01,79210043950,20230114025633,20230114033533
02,79210043950,20230102071805,20230102075905
02,79210043950,20230104043445,20230104044345
02,79210044005,20230120033827,20230120041627
02,79210044005,20230119191108,20230119195108
01,79210044005,20230122042211,20230122043411
01,79210044005,20230126082059,20230126091859
01,79210044005,20230106222645,20230106230245
02,79210044005,20230101125957,20230101135957
02,79210044062,20230129072859,20230129081959
02,79210044062,20230107080105,20230107080705
01,79210044062,20230118151028,20230118151428
02,79210044062,20230128063824,20230128073624
01,79210044062,20230114152316,20230114160916
01,79210044062,20230120001619,20230120003419
02,79210044121,20230103054627,20230103054927
01,79210044121,20230114122723,20230114130523
01,79210044121,20230108090412,20230108091212
01,79210044121,20230121175031,20230121184331
02,79210044121,20230106153456,20230106153556
01,79210044121,20230104112859,20230104113259
01,79210044182,20230117021208,20230117031208
01,79210044182,20230125143944,20230125145144
01,79210044182,20230124012932,20230124014332
02,79210044182,20230108012351,20230108012451
02,79210044182,20230130014530,20230130020730
01,79210044182,20230101091254,20230101094154
01,79210044245,20230102164639,20230102164839
01,79210044245,20230124071213,20230124072313
02,79210044245,20230109014909,20230109020109
02,79210044245,20230126094759,20230126104459
02,79210044245,20230116081427,20230116085927
02,79210044245,20230103025759,20230103032259
02,79210044310,20230127190222,20230127192822
01,79210044310,20230111223155,20230111231355
02,79210044310,20230108035349,20230108043049
01,79210044310,20230115203551,20230115205551
01,79210044310,20230119071716,20230119072916
02,79210044310,20230129093805,20230129095305
02,79210044377,20230111041849,20230111043449
02,79210044377,20230101152756,20230101162456
01,79210044377,20230116102155,20230116102455
01,79210044377,20230111074955,20230111080155
01,79210044377,20230126224749,20230126225849
02,79210044377,20230120015150,20230120020050
01,79210044446,20230128084215,20230128094215
02,79210044446,20230116140817,20230116143517
01,79210044446,20230115004252,20230115013352
01,79210044446,20230109154721,20230109162321
02,79210044446,20230114105017,20230114114317
01,79210044446,20230125052811,20230125061811
02,79210044517,20230130111910,20230130114510
01,79210044517,20230104213335,20230104222935
02,79210044517,20230109155131,20230109160131
02,79210044517,20230111224006,20230111233506
02,79210044517,20230102171253,20230102171553
02,79210044517,20230120102529,20230120104129
01,79210044590,20230107225231,20230107232631
01,79210044590,20230110221051,20230110225751
01,79210044590,20230104220848,20230104222448
01,79210044590,20230116153457,20230116154757
02,79210044590,20230115084011,20230115084111
01,79210044590,20230104101137,20230104102337
01,79210044665,20230123014558,20230123022058
01,79210044665,20230120152044,20230120153244
01,79210044665,20230114012729,20230114013529
02,79210044665,20230125112725,20230125122725
01,79210044665,20230128105159,20230128110159
02,79210044665,20230105071624,20230105074324
02,79210044742,20230103222950,20230103232150
01,79210044742,20230122094304,20230122104304
02,79210044742,20230127205508,20230127205808
01,79210044742,20230103144033,20230103145633
01,79210044742,20230115230925,20230115235325
01,79210044742,20230125181746,20230125191146
01,79210044821,20230115192529,20230115195829
01,79210044821,20230106052511,20230106053911
02,79210044821,20230110051604,20230110055104
02,79210044821,20230127030455,20230127032455
01,79210044821,20230129065653,20230129072153
01,79210044821,20230128155201,20230128155301
02,79210044902,20230122122136,20230122124036
01,79210044902,20230112124620,20230112131420
01,79210044902,20230102132959,20230102133259
01,79210044902,20230127001401,20230127005901
01,79210044902,20230103161500,20230103170100
02,79210044902,20230114225337,20230114233937
01,79210044985,20230123185658,20230123194758
02,79210044985,20230118001333,20230118002933
02,79210044985,20230103110650,20230103115850
02,79210044985,20230112152340,20230112155740
01,79210044985,20230128115648,20230128125448
02,79210044985,20230126083327,20230126091027
02,79210045070,20230113202719,20230113211319
01,79210045070,20230119195147,20230119204747
01,79210045070,20230101200249,20230101201749
02,79210045070,20230101022319,20230101023319
01,79210045070,20230111152356,20230111153856
01,79210045070,20230129044124,20230129051824
01,79210045157,20230128081808,20230128091608
02,79210045157,20230115044716,20230115053516
02,79210045157,20230104104554,20230104112754
02,79210045157,20230110013507,20230110022507
02,79210045157,20230106235159,20230107003259
02,79210045157,20230115042637,20230115044437
01,79210045246,20230130121428,20230130131228
01,79210045246,20230122013149,20230122014449
02,79210045246,20230103164717,20230103172517
02,79210045246,20230112031702,20230112035102
01,79210045246,20230118073926,20230118081426
02,79210045246,20230130002313,20230130010913
01,79210045337,20230111155230,20230111155930
02,79210045337,20230113050647,20230113053447
01,79210045337,20230112061133,20230112070233
02,79210045337,20230129061809,20230129062309
02,79210045337,20230106143816,20230106153716
02,79210045337,20230107062511,20230107071811
01,79210045430,20230116232707,20230116235707
02,79210045430,20230114222037,20230114225437
02,79210045430,20230114152738,20230114160638
01,79210045430,20230128211725,20230128211925
02,79210045430,20230130083758,20230130085258
02,79210045430,20230125034729,20230125043529
01,79210045525,20230112145040,20230112154040
01,79210045525,20230124035752,20230124045752
02,79210045525,20230111041852,20230111043152
01,79210045525,20230103203318,20230103211218
01,79210045525,20230108183720,20230108190320
01,79210045525,20230108114813,20230108122613
02,79210045622,20230109060422,20230109065522
01,79210045622,20230119084312,20230119091412
02,79210045622,20230101202836,20230101204636
01,79210045622,20230107180630,20230107185630
02,79210045622,20230101025716,20230101035416
02,79210045622,20230105173003,20230105174503
