01,79210043246,20230510172540,20230510175351
02,79210043246,20230501042045,20230501044354
02,79210043246,20230509015612,20230509020314
01,79210043246,20230520084550,20230520084923
02,79210043246,20230503231939,20230503234746
01,79210043246,20230506050155,20230506054003
02,79210043246,20230516190849,20230516193925
01,79210043246,20230530095618,20230530102459
01,79210043246,20230527080409,20230527085722
02,79210043246,20230502210443,20230502212145
02,79210043246,20230509132027,20230509132914
01,79210043246,20230514111047,20230514114219
01,79210043246,20230512055019,20230512062154
02,79210043246,20230525073600,20230525074424
02,79210043246,20230508131619,20230508132121
02,79210043246,20230518091444,20230518094523
02,79210043246,20230506160713,20230506165816
01,79210043246,20230514115647,20230514122454
01,79210043246,20230529195051,20230529200102
02,79210043246,20230507123417,20230507132027
02,79210043246,20230521234953,20230522004531
02,79210043246,20230509080711,20230509085615
01,79210043246,20230526073600,20230526074820
01,79210043246,20230526153143,20230526153602
02,79210043246,20230503022146,20230503025215
01,79210043246,20230525140510,20230525143645
01,79210043246,20230515123404,20230515125420
02,79210043246,20230512085903,20230512090217
01,79210043246,20230526000359,20230526002304
02,79210043246,20230528134758,20230528141934
01,79210043246,20230527180547,20230527182344
02,79210043246,20230518061428,20230518063956
02,79210043246,20230518073219,20230518082034
02,79210043246,20230522142907,20230522151221
02,79210043302,20230528002255,20230528003309
01,79210043302,20230513043523,20230513043925
01,79210043302,20230530093646,20230530102240
01,79210043302,20230505131010,20230505134551
02,79210043302,20230502221337,20230502230922
01,79210043302,20230524234117,20230525003555
02,79210043302,20230529035126,20230529041014
01,79210043302,20230513174903,20230513182943
01,79210043302,20230530173920,20230530181009
02,79210043302,20230510182924,20230510191445
01,79210043302,20230524170612,20230524180117
01,79210043302,20230521093855,20230521103507
01,79210043302,20230519084214,20230519091956
02,79210043302,20230503035924,20230503041255
01,79210043302,20230520213054,20230520221916
01,79210043302,20230517044410,20230517050710
02,79210043302,20230516110418,20230516110728
02,79210043302,20230530173744,20230530182627
02,79210043302,20230526063405,20230526065207
01,79210043302,20230524192933,20230524201334
02,79210043302,20230520190229,20230520194206
01,79210043302,20230507213854,20230507223513
02,79210043302,20230515044357,20230515053748
02,79210043302,20230512132107,20230512133316
02,79210043302,20230525131549,20230525134154
02,79210043302,20230513180020,20230513183233
01,79210043302,20230530085349,20230530094825
02,79210043302,20230522003342,20230522011111
01,79210043302,20230505173818,20230505174934
02,79210043302,20230515185245,20230515193754
01,79210043302,20230510021250,20230510024502
01,79210043302,20230518083257,20230518092534
02,79210043302,20230522081205,20230522083808
02,79210043302,20230501140248,20230501144844
02,79210043302,20230527122039,20230527122917
02,79210043302,20230508145653,20230508154514
02,79210043302,20230519101914,20230519102509
01,79210043302,20230523174131,20230523183539
02,79210043302,20230503192750,20230503200346
02,79210043302,20230523070625,20230523070838
01,79210043302,20230529222143,20230529225039
01,79210043705,20230517182648,20230517183210
01,79210043705,20230508211319,20230508213433
02,79210043705,20230530070419,20230530073028
01,79210043705,20230520024053,20230520031723
01,79210043705,20230522202525,20230522205137
02,79210043705,20230509133033,20230509140953
02,79210043705,20230513174405,20230513181744
01,79210043705,20230514182042,20230514182426
01,79210043705,20230506113314,20230506120106
01,79210043705,20230515103739,20230515105756
02,79210043705,20230511213044,20230511221718
02,79210043705,20230521141138,20230521145222
02,79210043705,20230522060109,20230522062252
01,79210043705,20230507154041,20230507163752
01,79210043705,20230518133901,20230518141054
01,79210043705,20230523135333,20230523143050
02,79210043705,20230511114038,20230511115913
02,79210043705,20230530060812,20230530062848
02,79210043705,20230515120951,20230515124148
02,79210043705,20230519224801,20230519231133
02,79210043705,20230515190113,20230515192347
01,79210043705,20230523215828,20230523220738
01,79210043705,20230508121257,20230508123517
02,79210043705,20230512133853,20230512142407
02,79210043705,20230506195345,20230506203551
01,79210043705,20230517180448,20230517180859
02,79210043705,20230524032313,20230524033632
02,79210043705,20230515115034,20230515124409
01,79210043705,20230513033015,20230513034020
01,79210043705,20230502025105,20230502034953
01,79210043705,20230502115217,20230502121408
01,79210043705,20230513060136,20230513061428
01,79210043705,20230506234404,20230506234410
01,79210043705,20230525031132,20230525033415
02,79210043705,20230504040905,20230504045328
02,79210043705,20230526013937,20230526020451
02,79210043705,20230519160035,20230519165006
02,79210043705,20230520112246,20230520112300
02,79210043705,20230507155149,20230507163407
01,79210043705,20230506213426,20230506215529
01,79210043705,20230521060923,20230521070615
01,79210044005,20230501173306,20230501180345
02,79210044005,20230514161455,20230514163307
01,79210044005,20230525201139,20230525203650
01,79210044005,20230513041149,20230513043021
01,79210044005,20230509171150,20230509172328
01,79210044005,20230530004054,20230530012105
01,79210044005,20230504223524,20230504232916
02,79210044005,20230516235534,20230517004124
02,79210044005,20230510120358,20230510120551
02,79210044005,20230528130702,20230528131407
02,79210044005,20230508214954,20230508224041
01,79210044005,20230509133332,20230509134809
01,79210044005,20230516051850,20230516052824
02,79210044005,20230516074956,20230516075809
02,79210044005,20230516044356,20230516051223
01,79210044005,20230508225316,20230508235146
02,79210044005,20230526165957,20230526172337
02,79210044005,20230527174316,20230527180648
02,79210044005,20230518133843,20230518141435
02,79210044005,20230529094457,20230529101826
01,79210044005,20230507120918,20230507124646
01,79210044005,20230513081418,20230513085747
02,79210044005,20230523084834,20230523090730
01,79210044005,20230507144427,20230507152206
01,79210044005,20230509010323,20230509014515
02,79210044005,20230506205155,20230506212911
02,79210044005,20230505151331,20230505154654
01,79210044005,20230505112334,20230505113001
02,79210044005,20230528111701,20230528115223
01,79210044005,20230528015018,20230528022721
02,79210044005,20230521061011,20230521061036
02,79210044005,20230529210110,20230529213252
01,79210044005,20230504061003,20230504070210
02,79210044005,20230530180151,20230530185810
01,79210044005,20230522091856,20230522093701
02,79210044005,20230525200116,20230525201037
02,79210044005,20230504115455,20230504122449
01,79210044005,20230513021119,20230513030543
02,79210044005,20230521143440,20230521143733
01,79210044005,20230501111024,20230501120243
02,79210044005,20230530081537,20230530084817
01,79210044121,20230507234754,20230507235743
02,79210044121,20230530180855,20230530183624
01,79210044121,20230515033911,20230515041016
01,79210044121,20230521214413,20230521221047
02,79210044121,20230529041258,20230529044129
02,79210044121,20230516232002,20230516235543
01,79210044121,20230521200023,20230521201858
01,79210044121,20230504105856,20230504110218
01,79210044121,20230511104841,20230511105032
01,79210044121,20230530195619,20230530201817
01,79210044121,20230508152149,20230508155344
02,79210044121,20230518145551,20230518151427
01,79210044121,20230527031354,20230527032312
02,79210044121,20230524131809,20230524135447
01,79210044121,20230507100446,20230507103822
02,79210044121,20230516092149,20230516094237
01,79210044121,20230510195640,20230510201906
02,79210044121,20230504090449,20230504092701
02,79210044121,20230511082803,20230511084527
01,79210044121,20230514191713,20230514200930
01,79210044121,20230507052040,20230507052936
01,79210044121,20230506195516,20230506202111
02,79210044121,20230503200136,20230503203700
01,79210044121,20230526200904,20230526202621
02,79210044121,20230503140754,20230503145708
02,79210044121,20230502002945,20230502012435
01,79210044121,20230516195948,20230516200527
01,79210044121,20230502191909,20230502192038
01,79210044121,20230519092804,20230519102310
01,79210044121,20230520080551,20230520080856
02,79210044121,20230510195515,20230510201533
02,79210044121,20230518124713,20230518132537
02,79210044121,20230506061723,20230506070443
02,79210044121,20230510000150,20230510002522
01,79210044121,20230520192425,20230520195216
02,79210044121,20230520024038,20230520025633
02,79210044121,20230522161315,20230522170125
01,79210044121,20230520050446,20230520053519
01,79210044121,20230517081334,20230517083906
01,79210044121,20230523124407,20230523132847
02,79210044121,20230508035057,20230508040611
02,79210044742,20230521020201,20230521022703
02,79210044742,20230529090711,20230529091954
01,79210044742,20230522034602,20230522035730
02,79210044742,20230522002000,20230522002717
02,79210044742,20230517035459,20230517040427
02,79210044742,20230530152633,20230530155517
01,79210044742,20230519091837,20230519092705
01,79210044742,20230524142633,20230524150739
02,79210044742,20230526111809,20230526114958
02,79210044742,20230524211329,20230524220352
02,79210044742,20230528122035,20230528124511
01,79210044742,20230507134255,20230507135159
02,79210044742,20230516230658,20230516233254
01,79210044742,20230507080600,20230507090252
01,79210044742,20230518010527,20230518015149
02,79210044742,20230521080448,20230521082110
02,79210044742,20230523220250,20230523222417
02,79210044742,20230529031744,20230529032425
02,79210044742,20230503213148,20230503221833
01,79210044742,20230520145633,20230520154140
02,79210044742,20230508173729,20230508174746
01,79210044742,20230521015340,20230521022947
01,79210044742,20230529224356,20230529230314
01,79210044742,20230502072642,20230502073417
02,79210044742,20230506120157,20230506124307
01,79210044742,20230516072421,20230516073246
02,79210044742,20230528084608,20230528092618
02,79210044742,20230505235515,20230506001709
02,79210044742,20230509072005,20230509081644
01,79210044742,20230518224851,20230518225349
01,79210044742,20230501030501,20230501032416
02,79210044742,20230522092939,20230522102025
01,79210044742,20230521062644,20230521072630
01,79210044742,20230515184744,20230515192010
01,79210044742,20230518083152,20230518084704
02,79210044742,20230511100019,20230511105710
01,79210044742,20230510131745,20230510133008
01,79210044742,20230521021431,20230521023532
02,79210044742,20230510125347,20230510125826
01,79210044742,20230525074457,20230525074920
02,79210044742,20230512000105,20230512001856
01,79210044985,20230507121952,20230507131747
01,79210044985,20230516050839,20230516050948
02,79210044985,20230501131627,20230501135814
01,79210044985,20230528154621,20230528155635
02,79210044985,20230522204739,20230522211455
01,79210044985,20230508083531,20230508093416
01,79210044985,20230513043259,20230513052626
01,79210044985,20230509071151,20230509074450
02,79210044985,20230506171400,20230506173024
02,79210044985,20230512202644,20230512205124
01,79210044985,20230517160722,20230517170024
01,79210044985,20230504034219,20230504044109
01,79210044985,20230515040959,20230515050309
01,79210044985,20230515010440,20230515020318
02,79210044985,20230529052430,20230529052836
02,79210044985,20230515104226,20230515104924
01,79210044985,20230520052753,20230520060812
02,79210044985,20230503025405,20230503030346
01,79210044985,20230504204350,20230504205121
02,79210044985,20230520101602,20230520102349
01,79210044985,20230517111444,20230517115306
01,79210044985,20230523093850,20230523095144
01,79210044985,20230507232544,20230507235922
02,79210044985,20230526114326,20230526115734
01,79210044985,20230530003718,20230530004917
01,79210044985,20230515170853,20230515173453
02,79210044985,20230505140517,20230505145122
01,79210044985,20230504151417,20230504151736
02,79210044985,20230523075049,20230523075050
02,79210044985,20230529055116,20230529063746
01,79210044985,20230518040540,20230518040902
02,79210044985,20230511214423,20230511223255
01,79210044985,20230524035704,20230524040321
01,79210044985,20230525152737,20230525153722
01,79210044985,20230515020056,20230515024818
01,79210044985,20230526140015,20230526142546
01,79210044985,20230518131229,20230518134855
01,79210044985,20230522212625,20230522213648
02,79210044985,20230527231102,20230527234738
01,79210044985,20230515062328,20230515065410
01,79210044985,20230518091528,20230518100311
01,79210045070,20230510131213,20230510133209
01,79210045070,20230519093655,20230519102446
02,79210045070,20230517123948,20230517132215
01,79210045070,20230518052547,20230518054358
01,79210045070,20230512162500,20230512164547
01,79210045070,20230502110452,20230502120424
01,79210045070,20230515062607,20230515071536
01,79210045070,20230530152908,20230530161424
02,79210045070,20230519121623,20230519122400
02,79210045070,20230514212440,20230514220629
01,79210045070,20230505031217,20230505032122
01,79210045070,20230526023857,20230526032319
01,79210045070,20230530035815,20230530042945
01,79210045070,20230501091822,20230501101050
01,79210045070,20230507051702,20230507053934
01,79210045070,20230526132955,20230526142258
01,79210045070,20230505091036,20230505100344
02,79210045070,20230526162632,20230526164616
01,79210045070,20230513064743,20230513065210
01,79210045070,20230502084051,20230502093248
01,79210045070,20230505183418,20230505191322
01,79210045070,20230521085159,20230521094434
02,79210045070,20230517221133,20230517222555
01,79210045070,20230507040949,20230507050249
02,79210045070,20230503173005,20230503174926
01,79210045070,20230529160130,20230529164241
01,79210045070,20230529000035,20230529000239
02,79210045070,20230512144605,20230512150828
02,79210045070,20230502045832,20230502054916
01,79210045070,20230516030518,20230516035608
01,79210045070,20230517093409,20230517100214
01,79210045070,20230505075233,20230505083619
02,79210045070,20230515121354,20230515124637
01,79210045070,20230504062052,20230504064726
02,79210045070,20230508073009,20230508075803
02,79210045070,20230501100033,20230501100847
01,79210045070,20230523014301,20230523023606
02,79210045070,20230511232259,20230511235301
01,79210045070,20230501030330,20230501031331
02,79210045070,20230523185747,20230523194427
02,79210045070,20230508043132,20230508052415
02,79210045246,20230528190752,20230528194941
02,79210045246,20230518143516,20230518151920
01,79210045246,20230526161215,20230526163002
02,79210045246,20230520220203,20230520224153
01,79210045246,20230516035616,20230516042333
01,79210045246,20230506232447,20230506232527
01,79210045246,20230504142254,20230504144855
01,79210045246,20230529214506,20230529214718
02,79210045246,20230514035533,20230514043228
02,79210045246,20230509211050,20230509220410
02,79210045246,20230511195904,20230511201445
01,79210045246,20230506221300,20230506221902
01,79210045246,20230502232902,20230502235855
02,79210045246,20230503153141,20230503153658
01,79210045246,20230519124155,20230519134012
01,79210045246,20230530050126,20230530052057
01,79210045246,20230520031724,20230520035112
02,79210045246,20230510173439,20230510180436
01,79210045246,20230516114837,20230516120652
01,79210045246,20230518090444,20230518093051
02,79210045246,20230504141021,20230504150846
01,79210045246,20230523180827,20230523181417
01,79210045246,20230512143305,20230512150555
02,79210045246,20230506034908,20230506044247
02,79210045246,20230521115045,20230521115756
02,79210045246,20230507010802,20230507011806
02,79210045246,20230518220233,20230518220627
02,79210045246,20230508070926,20230508075351
02,79210045246,20230520055104,20230520061856
02,79210045246,20230526140757,20230526145033
01,79210045246,20230526183200,20230526184228
02,79210045246,20230501033704,20230501033909
01,79210045246,20230526133944,20230526134454
02,79210045246,20230508130652,20230508133314
01,79210045246,20230524160002,20230524161055
02,79210045246,20230519123314,20230519125825
01,79210045246,20230512010703,20230512020623
01,79210045246,20230505223215,20230505225545
02,79210045246,20230528001339,20230528003200
02,79210045246,20230524085235,20230524090823
01,79210045246,20230514202904,20230514212142
01,79210043342,20230516081915,20230516083545
02,79210043342,20230515124745,20230515133026
01,79210043342,20230502052215,20230502053134
02,79210043342,20230530211119,20230530213632
01,79210043342,20230501205054,20230501212849
02,79210043342,20230506072223,20230506080010
02,79210043342,20230512152817,20230512155502
02,79210043342,20230524144148,20230524145808
01,79210043342,20230517132903,20230517135121
01,79210043342,20230527175026,20230527175412
01,79210043342,20230507072701,20230507081634
01,79210043342,20230519193947,20230519200127
01,79210043342,20230517145448,20230517154352
01,79210043342,20230506121034,20230506124904
01,79210043342,20230510173647,20230510175333
01,79210043342,20230508111505,20230508113716
02,79210043342,20230517211610,20230517213355
02,79210043342,20230525140742,20230525141359
02,79210043342,20230521225627,20230521230306
02,79210043342,20230512152930,20230512154416
02,79210043342,20230512032919,20230512040600
01,79210043342,20230502040233,20230502043352
02,79210043342,20230511151637,20230511152906
02,79210043342,20230528132126,20230528133210
02,79210043342,20230525220408,20230525221357
01,79210043342,20230516225538,20230516233122
01,79210043342,20230521103124,20230521111536
01,79210043342,20230513081638,20230513091152
01,79210043342,20230521141453,20230521142347
02,79210043342,20230518132626,20230518135154
01,79210043342,20230506060159,20230506065611
01,79210043342,20230517062417,20230517062546
02,79210043342,20230524115505,20230524125358
02,79210043342,20230520064958,20230520072255
02,79210043342,20230502185353,20230502193913
01,79210043342,20230515073332,20230515081455
01,79210043342,20230515082635,20230515084317
02,79210043342,20230512010823,20230512020821
01,79210043342,20230514123422,20230514125711
01,79210043342,20230517142400,20230517145023
02,79210043342,20230516013344,20230516023010
02,79210043365,20230506030035,20230506031131
01,79210043365,20230524202048,20230524202453
01,79210043365,20230502141459,20230502144855
02,79210043365,20230525014621,20230525023121
02,79210043365,20230510204639,20230510211233
02,79210043365,20230514080951,20230514083834
02,79210043365,20230514192318,20230514201830
01,79210043365,20230511074829,20230511082150
01,79210043365,20230520135617,20230520144614
02,79210043365,20230527181408,20230527182122
02,79210043365,20230503102925,20230503112724
02,79210043365,20230511141019,20230511145032
01,79210043365,20230516173156,20230516180033
01,79210043365,20230521124105,20230521130726
02,79210043365,20230511072843,20230511082802
02,79210043365,20230504044225,20230504053015
02,79210043365,20230501072858,20230501080805
01,79210043365,20230520213706,20230520223056
02,79210043365,20230523032154,20230523034945
02,79210043365,20230523025629,20230523033831
01,79210043365,20230517024944,20230517031653
02,79210043365,20230528133122,20230528135247
01,79210043365,20230509073156,20230509073728
01,79210043365,20230518035437,20230518040618
02,79210043365,20230502050022,20230502053223
02,79210043365,20230522191401,20230522201121
01,79210043365,20230522070349,20230522071907
02,79210043365,20230512011050,20230512015239
02,79210043365,20230516145005,20230516145244
01,79210043365,20230503154517,20230503164242
02,79210043365,20230515143405,20230515150814
01,79210043365,20230508162450,20230508163400
02,79210043365,20230517051534,20230517053830
02,79210043365,20230517193859,20230517203314
02,79210043365,20230510194001,20230510194846
01,79210043365,20230504221051,20230504221950
01,79210043365,20230503173020,20230503174411
01,79210043365,20230513043420,20230513052345
01,79210043365,20230518151214,20230518152214
02,79210043365,20230518111616,20230518113508
02,79210043365,20230503161642,20230503163413
02,79210043417,20230520143450,20230520145733
02,79210043417,20230516190026,20230516194305
01,79210043417,20230516114819,20230516115534
02,79210043417,20230503004643,20230503010834
01,79210043417,20230507214021,20230507214452
02,79210043417,20230530174940,20230530183555
01,79210043417,20230502111606,20230502112142
01,79210043417,20230514073907,20230514080119
02,79210043417,20230519154343,20230519155235
01,79210043417,20230511214338,20230511220417
02,79210043417,20230527084018,20230527085326
01,79210043417,20230513035447,20230513035940
01,79210043417,20230515225323,20230515232440
01,79210043417,20230530005541,20230530011700
01,79210043417,20230514114822,20230514120007
02,79210043417,20230530144430,20230530152015
02,79210043417,20230502194659,20230502195703
01,79210043417,20230503034945,20230503044312
02,79210043417,20230508013842,20230508015235
02,79210043417,20230514180208,20230514181741
01,79210043417,20230526211205,20230526213312
01,79210043417,20230527044052,20230527052738
01,79210043417,20230507234800,20230508001658
02,79210043417,20230503201839,20230503205443
01,79210043417,20230514163317,20230514172526
01,79210043417,20230509144506,20230509151032
02,79210043417,20230528032512,20230528041642
01,79210043417,20230512164257,20230512170557
02,79210043417,20230525100525,20230525101715
01,79210043417,20230518182511,20230518190317
02,79210043417,20230519141015,20230519145112
02,79210043417,20230520183656,20230520185056
02,79210043417,20230516083751,20230516083816
01,79210043417,20230516055652,20230516064919
02,79210043417,20230525214450,20230525222641
02,79210043417,20230522203313,20230522204622
01,79210043417,20230514151753,20230514152851
02,79210043417,20230512053623,20230512063343
02,79210043417,20230521163304,20230521172404
01,79210043417,20230523165725,20230523175027
01,79210043417,20230502061507,20230502062322
01,79210043446,20230503043422,20230503045455
01,79210043446,20230524185730,20230524195533
01,79210043446,20230529042053,20230529044144
01,79210043446,20230519070920,20230519074633
01,79210043446,20230503085944,20230503093715
02,79210043446,20230509153229,20230509162643
01,79210043446,20230517045849,20230517051930
02,79210043446,20230528061319,20230528065411
02,79210043446,20230518222352,20230518222626
02,79210043446,20230504121423,20230504125648
02,79210043446,20230525161812,20230525163408
01,79210043446,20230525023036,20230525023529
01,79210043446,20230513171019,20230513172249
01,79210043446,20230522171423,20230522174633
01,79210043446,20230513122940,20230513125714
02,79210043446,20230527150239,20230527150459
01,79210043446,20230529040637,20230529041621
01,79210043446,20230509101109,20230509104042
02,79210043446,20230510221434,20230510222032
02,79210043446,20230526143651,20230526143928
02,79210043446,20230508013215,20230508013801
01,79210043446,20230522035225,20230522040726
02,79210043446,20230506231844,20230507001034
02,79210043446,20230522030626,20230522031051
01,79210043446,20230523122703,20230523122746
02,79210043446,20230517174320,20230517180017
02,79210043446,20230520173015,20230520180844
02,79210043446,20230513131629,20230513133738
01,79210043446,20230521234057,20230522002216
01,79210043446,20230514133842,20230514143209
02,79210043446,20230504084543,20230504085427
02,79210043446,20230503044719,20230503054650
01,79210043446,20230503193151,20230503194553
02,79210043446,20230508210740,20230508212811
01,79210043446,20230505000049,20230505004852
02,79210043446,20230521120931,20230521124328
02,79210043446,20230507093929,20230507094115
02,79210043446,20230510125506,20230510132738
01,79210043446,20230503200909,20230503205717
02,79210043446,20230525003358,20230525003645
02,79210043446,20230518121723,20230518125225
01,79210043662,20230501000628,20230501005901
01,79210043662,20230514061522,20230514065955
01,79210043662,20230509171352,20230509180310
01,79210043662,20230509043147,20230509044049
01,79210043662,20230530104906,20230530113936
02,79210043662,20230501001611,20230501002055
02,79210043662,20230502213243,20230502214049
02,79210043662,20230509082146,20230509091621
02,79210043662,20230523082047,20230523083525
02,79210043662,20230516132515,20230516134127
01,79210043662,20230521030942,20230521032928
01,79210043662,20230515234915,20230515235036
02,79210043662,20230506061815,20230506062055
01,79210043662,20230507204057,20230507212123
02,79210043662,20230508192240,20230508192326
02,79210043662,20230507043516,20230507045959
01,79210043662,20230501110412,20230501113442
02,79210043662,20230514102919,20230514104112
01,79210043662,20230522125300,20230522130114
02,79210043662,20230523052550,20230523055236
01,79210043662,20230524092314,20230524101416
02,79210043662,20230501191138,20230501191357
02,79210043662,20230507234342,20230507234613
01,79210043662,20230504154000,20230504163509
02,79210043662,20230516213120,20230516215613
01,79210043662,20230509134235,20230509142041
01,79210043662,20230518015816,20230518025530
02,79210043662,20230522163739,20230522164613
01,79210043662,20230521125647,20230521134126
01,79210043662,20230512014532,20230512015600
02,79210043662,20230504135743,20230504141052
02,79210043662,20230511175145,20230511181917
01,79210043662,20230519231539,20230519234228
01,79210043662,20230502072540,20230502082531
01,79210043662,20230519224742,20230519234515
02,79210043662,20230525230036,20230525235641
02,79210043662,20230505062637,20230505064950
01,79210043662,20230501203633,20230501211121
01,79210043662,20230520200020,20230520201739
02,79210043662,20230503211926,20230503220944
01,79210043662,20230506162836,20230506170811
02,79210044377,20230529102917,20230529110128
01,79210044377,20230502215725,20230502224541
01,79210044377,20230510171755,20230510172800
02,79210044377,20230510113808,20230510121757
02,79210044377,20230502124121,20230502124813
01,79210044377,20230518200343,20230518201720
02,79210044377,20230516091027,20230516093321
02,79210044377,20230512075516,20230512082645
02,79210044377,20230512131203,20230512133656
01,79210044377,20230522231223,20230522233507
01,79210044377,20230511094818,20230511104805
01,79210044377,20230512215952,20230512222044
02,79210044377,20230516043525,20230516050229
02,79210044377,20230508102644,20230508110723
01,79210044377,20230501185126,20230501194913
01,79210044377,20230512212306,20230512215614
02,79210044377,20230522144231,20230522154131
01,79210044377,20230502160049,20230502164755
01,79210044377,20230525175420,20230525184534
02,79210044377,20230525140823,20230525144922
01,79210044377,20230526154250,20230526154613
01,79210044377,20230512095818,20230512103925
02,79210044377,20230504174919,20230504180403
01,79210044377,20230530222347,20230530225600
01,79210044377,20230509222328,20230509230059
02,79210044377,20230529060901,20230529061925
01,79210044377,20230516235210,20230517003157
01,79210044377,20230530091750,20230530092334
01,79210044377,20230516202853,20230516203456
01,79210044377,20230508093302,20230508101405
01,79210044377,20230506092520,20230506093114
01,79210044377,20230503081618,20230503090401
01,79210044377,20230527015207,20230527024657
02,79210044377,20230523174418,20230523180003
01,79210044377,20230501113235,20230501121134
02,79210044377,20230519232640,20230519235522
01,79210044377,20230519200209,20230519205913
02,79210044377,20230519021222,20230519021823
02,79210044377,20230525235011,20230525235932
01,79210044377,20230509010819,20230509011917
01,79210044377,20230525204133,20230525204329
01,79210044665,20230522035306,20230522044616
01,79210044665,20230520230141,20230521000010
01,79210044665,20230507073141,20230507075805
02,79210044665,20230508153405,20230508153510
02,79210044665,20230526082030,20230526090334
01,79210044665,20230512173020,20230512175236
02,79210044665,20230513113746,20230513114550
02,79210044665,20230526221930,20230526224237
01,79210044665,20230516163104,20230516165210
02,79210044665,20230527232942,20230528001948
02,79210044665,20230516191916,20230516194943
02,79210044665,20230528030156,20230528034555
01,79210044665,20230521004200,20230521005625
01,79210044665,20230530013944,20230530014437
02,79210044665,20230529010456,20230529014434
02,79210044665,20230525165849,20230525174713
01,79210044665,20230502211607,20230502213853
02,79210044665,20230503075628,20230503080100
02,79210044665,20230504080526,20230504083853
01,79210044665,20230527054804,20230527064718
01,79210044665,20230504081650,20230504082338
02,79210044665,20230504083341,20230504090703
01,79210044665,20230516022707,20230516025049
02,79210044665,20230523225509,20230523232734
02,79210044665,20230516113419,20230516123359
02,79210044665,20230501174127,20230501175643
01,79210044665,20230520135053,20230520140646
01,79210044665,20230516073024,20230516075117
01,79210044665,20230519094645,20230519102356
02,79210044665,20230525115744,20230525120808
02,79210044665,20230524202005,20230524202755
01,79210044665,20230525125743,20230525133149
02,79210044665,20230520203101,20230520211155
02,79210044665,20230530134722,20230530144022
01,79210044665,20230526181109,20230526184706
02,79210044665,20230504014354,20230504014545
02,79210044665,20230512075006,20230512081500
01,79210044665,20230517092350,20230517100921
02,79210044665,20230512011944,20230512013457
