01,79210043237,20230203224234,20230203231734
02,79210043237,20230217015500,20230217022400
02,79210043237,20230212165409,20230212171309
01,79210043237,20230222192854,20230222193454
02,79210043237,20230204102017,20230204111817
01,79210043237,20230206152549,20230206153149
01,79210043237,20230208004817,20230208014617
01,79210043237,20230223154356,20230223163056
01,79210043246,20230201232217,20230201233017
02,79210043246,20230301143155,20230301151655
02,79210043246,20230301094109,20230301101609
01,79210043246,20230226035617,20230226041317
02,79210043246,20230223153638,20230223154938
02,79210043246,20230215110655,20230215113455
02,79210043246,20230228185110,20230228192710
02,79210043246,20230204084753,20230204090953
01,79210043246,20230203153222,20230203160222
02,79210043246,20230222092119,20230222094519
02,79210043246,20230202134539,20230202140439
01,79210043246,20230213162258,20230213170358
02,79210043246,20230209145014,20230209152614
01,79210043246,20230225025545,20230225025645
02,79210043246,20230217070413,20230217074913
02,79210043246,20230207151223,20230207154823
02,79210043246,20230202132128,20230202141328
02,79210043246,20230209145431,20230209155231
02,79210043246,20230212130053,20230212133253
01,79210043246,20230228202451,20230228204951
02,79210043246,20230225154137,20230225163037
02,79210043246,20230302091514,20230302100614
02,79210043246,20230210080131,20230210082331
02,79210043246,20230206001101,20230206004101
01,79210043246,20230213090415,20230213091415
01,79210043246,20230211095910,20230211105710
02,79210043246,20230227080332,20230227084332
02,79210043246,20230208040209,20230208042709
02,79210043246,20230226103759,20230226105059
01,79210043246,20230213032955,20230213035255
01,79210043246,20230210192700,20230210195500
01,79210043246,20230206050656,20230206051956
01,79210043246,20230201190422,20230201195722
02,79210043246,20230207200612,20230207210212
02,79210043246,20230204145235,20230204154435
02,79210043246,20230228101026,20230228110126
01,79210043246,20230228233318,20230301000318
01,79210043246,20230302202406,20230302202706
01,79210043246,20230225092054,20230225093354
01,79210043246,20230301103010,20230301111310
02,79210043246,20230213182113,20230213182913
02,79210043246,20230213113304,20230213121204
02,79210043246,20230228134914,20230228135914
02,79210043246,20230228025507,20230228033307
01,79210043246,20230213200207,20230213205407
01,79210043246,20230301233020,20230302002920
01,79210043246,20230214085734,20230214095234
02,79210043246,20230223040831,20230223042631
01,79210043246,20230220222443,20230220225643
02,79210043246,20230209184831,20230209193631
01,79210043246,20230212225955,20230212233855
02,79210043246,20230214081722,20230214083022
01,79210043246,20230209103345,20230209105645
01,79210043246,20230221071926,20230221073326
01,79210043246,20230224165227,20230224171527
01,79210043246,20230219052306,20230219060106
02,79210043246,20230209063043,20230209064043
01,79210043246,20230302045938,20230302054338
01,79210043246,20230226083508,20230226092408
02,79210043246,20230206071720,20230206074020
01,79210043246,20230217165935,20230217170135
01,79210043257,20230204175854,20230204180354
02,79210043257,20230210021839,20230210025739
02,79210043257,20230222010356,20230222011756
02,79210043257,20230225012830,20230225014830
01,79210043257,20230218144950,20230218154550
01,79210043257,20230227191910,20230227192010
02,79210043257,20230224021851,20230224030351
02,79210043257,20230217050709,20230217051509
02,79210043257,20230208071935,20230208073735
01,79210043257,20230214032012,20230214040312
02,79210043257,20230203032331,20230203033431
01,79210043257,20230227235642,20230228000442
01,79210043257,20230204175719,20230204183619
02,79210043257,20230217130025,20230217133325
02,79210043257,20230302222503,20230302231003
02,79210043257,20230216001802,20230216004502
01,79210043257,20230214133700,20230214143500
01,79210043257,20230216044940,20230216051540
02,79210043257,20230227083523,20230227083723
02,79210043257,20230216174832,20230216184232
01,79210043257,20230220183144,20230220192544
01,79210043257,20230302071342,20230302075242
02,79210043257,20230219143621,20230219145221
02,79210043257,20230218030631,20230218030931
02,79210043257,20230223222820,20230223225420
02,79210043257,20230222050254,20230222053954
02,79210043257,20230228172147,20230228173947
01,79210043257,20230217201334,20230217202634
02,79210043257,20230227211112,20230227213012
01,79210043257,20230212002644,20230212012144
02,79210043257,20230224044358,20230224045158
02,79210043257,20230203193121,20230203202121
02,79210043257,20230225225055,20230225225955
02,79210043257,20230207201947,20230207202847
02,79210043257,20230228124255,20230228124855
02,79210043257,20230205164424,20230205174224
01,79210043257,20230222040030,20230222043430
01,79210043257,20230228230925,20230301000825
02,79210043257,20230204225323,20230204233523
02,79210043257,20230215085930,20230215090830
01,79210043257,20230202185857,20230202193757
02,79210043257,20230213171234,20230213173334
01,79210043257,20230205191731,20230205194731
02,79210043257,20230225062030,20230225063430
01,79210043257,20230218121340,20230218125840
01,79210043257,20230203213954,20230203215254
02,79210043257,20230223050220,20230223054220
01,79210043257,20230222025244,20230222033144
01,79210043257,20230210110314,20230210113314
02,79210043257,20230219055210,20230219061310
01,79210043257,20230207183130,20230207185330
02,79210043257,20230226131315,20230226132015
01,79210043257,20230221230622,20230221234822
02,79210043257,20230302155834,20230302164434
01,79210043257,20230201063315,20230201072415
01,79210043257,20230207092455,20230207092555
02,79210043257,20230216211735,20230216214935
01,79210043257,20230206134347,20230206143047
01,79210043257,20230203044019,20230203053619
02,79210043257,20230221031711,20230221041111
01,79210043257,20230205180743,20230205184243
02,79210043270,20230224232852,20230225002052
01,79210043270,20230227214708,20230227223908
02,79210043270,20230201033910,20230201034610
02,79210043270,20230221212718,20230221214918
02,79210043270,20230215102840,20230215110840
02,79210043270,20230222053239,20230222055039
01,79210043270,20230210103045,20230210105545
01,79210043270,20230301070720,20230301073520
01,79210043270,20230213110625,20230213111925
01,79210043270,20230215201731,20230215203131
01,79210043270,20230224093126,20230224093926
01,79210043270,20230302210949,20230302212649
02,79210043270,20230206035849,20230206041249
01,79210043270,20230224175423,20230224181423
01,79210043270,20230222070156,20230222075556
02,79210043270,20230220111722,20230220113722
02,79210043270,20230208045727,20230208052227
02,79210043270,20230205232939,20230206001539
01,79210043270,20230211182357,20230211182557
02,79210043270,20230219015421,20230219022921
01,79210043270,20230217001121,20230217011021
02,79210043270,20230302102109,20230302111809
02,79210043270,20230212035517,20230212040817
01,79210043270,20230204094639,20230204100939
01,79210043270,20230208071954,20230208080954
02,79210043270,20230205105208,20230205112408
02,79210043270,20230215052342,20230215054442
02,79210043270,20230214214604,20230214215604
01,79210043270,20230228095912,20230228101112
02,79210043270,20230214133811,20230214142411
01,79210043270,20230215135538,20230215143638
02,79210043270,20230215203148,20230215211148
02,79210043270,20230225220902,20230225222302
01,79210043270,20230220160126,20230220165326
02,79210043270,20230226184026,20230226191526
01,79210043270,20230206201238,20230206210338
01,79210043270,20230210120021,20230210125521
02,79210043270,20230220055921,20230220060321
02,79210043270,20230210204936,20230210210836
02,79210043270,20230206234239,20230207003839
02,79210043270,20230206153845,20230206160045
01,79210043270,20230223120359,20230223125259
02,79210043270,20230214163728,20230214172228
01,79210043270,20230202094019,20230202101219
02,79210043270,20230201172004,20230201181604
01,79210043270,20230209054959,20230209061159
01,79210043270,20230216093157,20230216095557
01,79210043270,20230208230121,20230208235321
01,79210043270,20230211024201,20230211025401
02,79210043270,20230210192215,20230210201215
02,79210043270,20230301071152,20230301080952
01,79210043270,20230222090946,20230222100746
02,79210043270,20230217082448,20230217085448
01,79210043270,20230202022600,20230202025700
01,79210043270,20230227104330,20230227110930
02,79210043270,20230220233725,20230221001925
02,79210043270,20230207233531,20230207233731
01,79210043270,20230221163010,20230221164310
01,79210043270,20230223145132,20230223155032
01,79210043270,20230217141535,20230217145735
02,79210043270,20230220003033,20230220004033
01,79210043285,20230218055839,20230218061739
01,79210043285,20230226000613,20230226010413
01,79210043285,20230219183558,20230219190658
02,79210043285,20230223202240,20230223205040
01,79210043285,20230212213759,20230212220359
01,79210043285,20230227145553,20230227153953
02,79210043285,20230216200140,20230216204740
02,79210043285,20230217170347,20230217170547
02,79210043285,20230222044132,20230222052332
01,79210043285,20230208015734,20230208020434
02,79210043285,20230218123040,20230218123540
01,79210043285,20230302110910,20230302113710
02,79210043285,20230216085210,20230216093510
02,79210043285,20230219122033,20230219123333
02,79210043285,20230205225106,20230205230306
01,79210043285,20230211105720,20230211112820
02,79210043285,20230216173802,20230216175202
02,79210043285,20230228054629,20230228062229
01,79210043285,20230225163042,20230225163942
01,79210043285,20230220011839,20230220014239
01,79210043285,20230218104122,20230218110322
01,79210043285,20230202182441,20230202185341
02,79210043285,20230209172537,20230209181837
01,79210043285,20230301190148,20230301193948
01,79210043285,20230202084834,20230202092834
02,79210043285,20230203192737,20230203200037
01,79210043285,20230226180013,20230226181713
01,79210043285,20230223144536,20230223150236
02,79210043285,20230205083055,20230205092355
01,79210043285,20230224214848,20230224215948
02,79210043285,20230228074811,20230228082711
01,79210043285,20230225114404,20230225120504
02,79210043285,20230302044130,20230302053230
01,79210043285,20230216045330,20230216045930
01,79210043285,20230202212830,20230202221830
01,79210043285,20230301192926,20230301194326
02,79210043285,20230205132724,20230205135924
02,79210043285,20230302235110,20230303001910
01,79210043285,20230201042708,20230201050908
01,79210043285,20230228100953,20230228110653
02,79210043285,20230216092518,20230216094818
01,79210043285,20230203231823,20230203234723
02,79210043285,20230202134155,20230202141555
01,79210043285,20230219224332,20230219230132
01,79210043285,20230204052300,20230204053600
01,79210043285,20230209222421,20230209225021
02,79210043285,20230210040259,20230210042359
01,79210043285,20230226230513,20230226235813
02,79210043285,20230216112229,20230216120729
01,79210043285,20230223101127,20230223103427
01,79210043285,20230210213021,20230210213721
01,79210043285,20230213153354,20230213162954
01,79210043285,20230220041828,20230220044428
02,79210043285,20230209105010,20230209113610
01,79210043285,20230212175245,20230212175445
01,79210043285,20230215171341,20230215173441
01,79210043285,20230206203744,20230206205044
01,79210043285,20230224142519,20230224143119
01,79210043285,20230202090838,20230202092138
02,79210043285,20230228212746,20230228222546
02,79210043285,20230205032335,20230205041535
01,79210043302,20230202181551,20230202181751
02,79210043302,20230201173744,20230201175744
01,79210043302,20230219091059,20230219100159
01,79210043302,20230216171313,20230216175113
01,79210043302,20230203100649,20230203104149
02,79210043302,20230202214028,20230202222728
02,79210043302,20230227080001,20230227083201
01,79210043302,20230215160332,20230215163932
02,79210043302,20230302143902,20230302144502
02,79210043302,20230203051221,20230203053121
02,79210043302,20230211145132,20230211150732
01,79210043302,20230225215420,20230225220020
02,79210043302,20230222222802,20230222223302
01,79210043302,20230228194535,20230228201035
01,79210043302,20230227160555,20230227161355
01,79210043302,20230213062803,20230213064103
02,79210043302,20230203142555,20230203142755
02,79210043302,20230223020218,20230223025418
02,79210043302,20230204070410,20230204073910
02,79210043302,20230208191124,20230208195924
02,79210043302,20230222013216,20230222015916
02,79210043302,20230216072338,20230216072538
01,79210043302,20230224045157,20230224050757
02,79210043302,20230212163407,20230212173407
02,79210043302,20230216162209,20230216162309
01,79210043302,20230220195507,20230220201807
02,79210043302,20230211203959,20230211211559
02,79210043302,20230221164057,20230221174057
01,79210043302,20230209034856,20230209040956
01,79210043302,20230207132425,20230207141925
01,79210043302,20230201114017,20230201120617
02,79210043302,20230209015503,20230209015703
02,79210043302,20230202041133,20230202044533
01,79210043302,20230226115504,20230226120604
02,79210043302,20230202193106,20230202194806
02,79210043302,20230226054751,20230226063951
02,79210043302,20230210184428,20230210184728
02,79210043302,20230202095703,20230202103403
02,79210043302,20230224142649,20230224145649
02,79210043302,20230208063808,20230208073408
01,79210043302,20230202032940,20230202033540
02,79210043302,20230202223840,20230202233540
01,79210043302,20230227141108,20230227145508
01,79210043302,20230221165045,20230221172345
01,79210043302,20230225072808,20230225081908
01,79210043302,20230227130924,20230227135524
02,79210043302,20230301185338,20230301191138
01,79210043302,20230220091121,20230220091221
01,79210043302,20230209112344,20230209120244
01,79210043302,20230228081742,20230228085242
02,79210043302,20230210034632,20230210041632
02,79210043302,20230220114206,20230220122006
02,79210043302,20230203100336,20230203100536
01,79210043302,20230214063608,20230214070708
01,79210043302,20230216093225,20230216095625
01,79210043302,20230210223929,20230210225629
02,79210043302,20230205031858,20230205040858
01,79210043302,20230207215955,20230207225355
01,79210043302,20230210175317,20230210182917
02,79210043302,20230224091342,20230224100042
02,79210043302,20230208090019,20230208090219
01,79210043321,20230216142021,20230216143321
01,79210043321,20230225095204,20230225101404
02,79210043321,20230214183335,20230214191635
02,79210043321,20230204043129,20230204050429
01,79210043321,20230225141645,20230225151145
02,79210043321,20230215171410,20230215172210
01,79210043321,20230205080049,20230205084149
02,79210043321,20230207125901,20230207130801
01,79210043321,20230202025828,20230202035428
02,79210043321,20230214115914,20230214120714
01,79210043321,20230210223412,20230210223712
02,79210043321,20230203055249,20230203063349
02,79210043321,20230205173556,20230205175656
01,79210043321,20230212183932,20230212185432
01,79210043321,20230210173626,20230210182026
01,79210043321,20230224184840,20230224194740
02,79210043321,20230222042552,20230222050452
02,79210043321,20230209125745,20230209134245
01,79210043321,20230203230830,20230204000030
01,79210043321,20230206065904,20230206073804
01,79210043321,20230209002128,20230209012128
02,79210043321,20230204101930,20230204104730
02,79210043321,20230209080040,20230209083140
01,79210043321,20230216123010,20230216130510
02,79210043321,20230226090124,20230226100124
01,79210043321,20230227144934,20230227151434
02,79210043321,20230207001106,20230207003706
01,79210043321,20230218132807,20230218140607
01,79210043321,20230201154708,20230201162108
01,79210043321,20230208195935,20230208205835
02,79210043321,20230210101619,20230210104819
02,79210043321,20230201162157,20230201163857
01,79210043321,20230218113235,20230218121735
02,79210043321,20230228231648,20230228233448
01,79210043321,20230210131043,20230210134943
01,79210043321,20230225025324,20230225030724
02,79210043321,20230204182659,20230204185159
01,79210043321,20230218194919,20230218200319
02,79210043321,20230201095903,20230201104503
02,79210043321,20230202073236,20230202080436
02,79210043321,20230207235143,20230208001543
02,79210043321,20230211075503,20230211075803
02,79210043321,20230202091731,20230202093431
02,79210043321,20230212051628,20230212055728
02,79210043321,20230213113318,20230213113818
01,79210043321,20230228090909,20230228094009
01,79210043321,20230222015350,20230222023450
02,79210043321,20230203071420,20230203080720
02,79210043321,20230203082141,20230203091841
02,79210043321,20230211145609,20230211155109
02,79210043321,20230202074348,20230202081748
02,79210043321,20230228065102,20230228073602
02,79210043321,20230221000951,20230221003951
02,79210043321,20230222142449,20230222150749
02,79210043321,20230226211237,20230226211937
02,79210043321,20230213084331,20230213092531
02,79210043321,20230207172245,20230207172945
01,79210043321,20230205023648,20230205024948
02,79210043321,20230205044515,20230205052715
01,79210043321,20230222125850,20230222132950
01,79210043321,20230204105459,20230204105759
02,79210043342,20230201160742,20230201165842
02,79210043342,20230206011703,20230206013403
02,79210043342,20230220184317,20230220184617
02,79210043342,20230203212435,20230203215035
01,79210043342,20230302054245,20230302060945
01,79210043342,20230214100046,20230214103146
02,79210043342,20230219134822,20230219141322
01,79210043342,20230228062848,20230228072348
02,79210043342,20230209082724,20230209085624
02,79210043342,20230216083124,20230216083624
01,79210043342,20230217205738,20230217213938
01,79210043342,20230208172815,20230208181315
01,79210043342,20230205124649,20230205134349
02,79210043342,20230214063854,20230214072554
01,79210043342,20230214031815,20230214040915
01,79210043342,20230205072738,20230205075838
01,79210043342,20230207045135,20230207053035
01,79210043342,20230220154303,20230220161203
02,79210043342,20230204213641,20230204221841
02,79210043342,20230211082543,20230211091043
02,79210043342,20230217151430,20230217155630
01,79210043342,20230302181605,20230302185105
01,79210043342,20230222205303,20230222210603
01,79210043342,20230203003208,20230203004408
01,79210043342,20230228210301,20230228213301
01,79210043342,20230301001839,20230301010039
01,79210043342,20230202132526,20230202132826
01,79210043342,20230218133928,20230218141428
02,79210043342,20230224070326,20230224072926
01,79210043342,20230216111712,20230216120512
01,79210043342,20230225164623,20230225165723
01,79210043342,20230206061023,20230206062723
01,79210043342,20230223091838,20230223095738
01,79210043342,20230222154947,20230222155047
02,79210043342,20230213134648,20230213135648
01,79210043342,20230207120805,20230207121205
02,79210043342,20230217172714,20230217173014
01,79210043342,20230228193240,20230228195740
02,79210043342,20230226065618,20230226073818
02,79210043342,20230301190241,20230301192041
02,79210043342,20230216081614,20230216085214
01,79210043342,20230204075809,20230204085409
02,79210043342,20230224024003,20230224024203
02,79210043342,20230220000953,20230220002853
01,79210043342,20230212233207,20230212234007
02,79210043342,20230302142937,20230302143637
01,79210043342,20230215065603,20230215072803
01,79210043342,20230219035747,20230219043947
01,79210043342,20230211031225,20230211031925
01,79210043342,20230212121958,20230212122058
02,79210043342,20230215212450,20230215215250
01,79210043342,20230223135723,20230223143823
02,79210043342,20230227083936,20230227085136
01,79210043342,20230214081253,20230214082353
01,79210043342,20230227163959,20230227173459
02,79210043342,20230202025711,20230202033311
01,79210043342,20230204150237,20230204153937
01,79210043342,20230206021407,20230206023807
02,79210043342,20230217050804,20230217053804
02,79210043342,20230217061649,20230217064349
02,79210043342,20230226103736,20230226113636
01,79210043365,20230222204345,20230222204945
02,79210043365,20230221182747,20230221183547
02,79210043365,20230216021033,20230216024233
02,79210043365,20230206050539,20230206054439
